,Susceptible,Exposed,Infected (symptomatic),Asymptomatically Infected,Recovered (cumulative),Hospitalised,Critical,Deaths (cumulative),Time
160,0.019957518461470272,2.169868844926595e-08,6.184410240144587e-08,6.184410240144587e-08,0.9739486945552365,3.52599510594573e-07,2.9812159377746026e-08,0.006095759184730199,160.0
161,0.01995751657342053,1.8564079393452937e-08,5.2903893402408886e-08,5.2903893402408886e-08,0.9739487477949755,3.116924415665484e-07,2.6357741452231768e-08,0.006095773209554825,161.0
162,0.01995751495802793,1.5882379597552033e-08,4.525631595266818e-08,4.525631595266818e-08,0.9739487942195766,2.7551626404145927e-07,2.330220173413497e-08,0.006095785608918331,162.0
163,0.01995751357591094,1.3588137511341766e-08,3.871443985130677e-08,3.871443985130677e-08,0.973948834710775,2.435260453744996e-07,2.059968682111575e-08,0.006095796570564747,163.0
164,0.019957512393377112,1.1625362083621896e-08,3.31183720550911e-08,3.31183720550911e-08,0.9739488700349856,2.1523929901473587e-07,1.8209584288210814e-08,0.006095806260647923,164.0
165,0.019957511381601054,9.946155031917508e-09,2.8331345412389602e-08,2.8331345412389602e-08,0.9739489008585485,1.9022887616910793e-07,1.6095928111138876e-08,0.006095814826200418,165.0
166,0.019957510515921276,8.50954089585447e-09,2.4236373302966926e-08,2.4236373302966926e-08,0.9739489277609388,1.681166595510818e-07,1.4226870879315782e-08,0.006095822397322132,166.0
167,0.019957509775238587,7.280466265215969e-09,2.0733388293146144e-08,2.0733388293146144e-08,0.9739489512462134,1.4856796976524853e-07,1.257421539549591e-08,0.006095829089120183,167.0
168,0.01995750914150144,6.228943713380588e-09,1.773679476726858e-08,1.773679476726858e-08,0.9739489717529337,1.3128660469525864e-07,1.111299906445808e-08,0.00609583500342804,168.0
169,0.019957508599265664,5.329319507240265e-09,1.5173375632553783e-08,1.5173375632553783e-08,0.9739489896627687,1.160104410256552e-07,9.821125193324458e-09,0.006095840230328806,169.0
170,0.01995750813531776,4.559647192618758e-09,1.2980501863608795e-08,1.2980501863608795e-08,0.9739490053079559,1.0250753484758939e-07,8.679035969618393e-09,0.006095844849504777,170.0
171,0.019957507738352684,3.901151743884734e-09,1.1104601067277605e-08,1.1104601067277605e-08,0.9739490189777729,9.057266527253074e-08,7.669422457884832e-09,0.0060958489314329335,171.0
172,0.01995750739869815,3.3377711813451396e-09,9.499847589855718e-09,9.499847589855718e-09,0.9739490309241532,8.002427119560027e-08,6.776967468713205e-09,0.0060958525384438005,172.0
173,0.01995750710807878,2.855764454381087e-09,8.12704211223912e-09,8.12704211223912e-09,0.973949041366559,7.070173689086656e-08,5.988117611723596e-09,0.006095855725659198,173.0
174,0.019957506859414324,2.443376008554147e-09,6.9526533171705066e-09,6.9526533171705066e-09,0.9739490504962123,6.246298705659485e-08,5.290881252278476e-09,0.006095858541822603,174.0
175,0.019957506646647017,2.090548840746372e-09,5.947998180002929e-09,5.947998180002929e-09,0.9739490584797679,5.5182356323468904e-08,4.674649455565942e-09,0.006095861030034372,175.0
176,0.019957506464593912,1.7886790317354527e-09,5.088540827490741e-09,5.088540827490741e-09,0.9739490654625035,4.8748702151045926e-08,4.1300373259456365e-09,0.006095863228402616,176.0
177,0.01995750630882051,1.5304057594656527e-09,4.353292811145749e-09,4.353292811145749e-09,0.9739490715710919,4.3063733519017485e-08,3.648743438261921e-09,0.0060958651706193795,177.0
178,0.01995750617553268,1.3094316634717226e-09,3.7243001237386444e-09,3.7243001237386444e-09,0.9739490769160087,3.804053091670508e-08,3.2234253149872497e-09,0.006095866886470607,178.0
179,0.019957506061484144,1.1203691726701125e-09,3.186204410370313e-09,3.186204410370313e-09,0.9739490815936255,3.3602235888231377e-08,2.8475891319518217e-09,0.006095868402287488,179.0
180,0.01995750596389738,9.586090431999762e-10,2.7258676411738603e-09,2.7258676411738603e-09,0.9739490856880296,2.968089083921661e-08,2.515492039081945e-09,0.006095869741345875,180.0
181,0.019957505880395913,8.202078956989312e-10,2.332051065599738e-09,2.332051065599738e-09,0.9739490892726068,2.621641198695867e-08,2.2220556637320414e-09,0.006095870924219695,181.0
182,0.019957505808946396,7.01792005611578e-10,1.9951405964111545e-09,1.9951405964111545e-09,0.9739490924114171,2.315568026963286e-08,1.9627895252914615e-09,0.006095871969093671,182.0
183,0.019957505747809065,6.004749972072458e-10,1.706911907498193e-09,1.706911907498193e-09,0.9739490951603924,2.045173674768587e-08,1.7337232329584038e-09,0.006095872892039958,183.0
184,0.01995750569549535,5.137874316388981e-10,1.4603295012224235e-09,1.4603295012224235e-09,0.9739490975683784,1.806307055604238e-08,1.5313464658497618e-09,0.006095873707262885,184.0
185,0.019957505650731573,4.39616569913902e-10,1.2493748320187045e-09,1.2493748320187045e-09,0.9739490996780422,1.5952988820180805e-08,1.3525558477006733e-09,0.006095874427315438,185.0
186,0.019957505612427956,3.7615484017380413e-10,1.0688992837534425e-09,1.0688992837534425e-09,0.9739491015266609,1.4089059151469262e-08,1.1946079288580674e-09,0.006095875063290738,186.0
187,0.019957505579652042,3.2185575127087854e-10,9.144984062699386e-10,9.144984062699386e-10,0.9739491031468102,1.2442616404236281e-08,1.0550775774785167e-09,0.006095875624991388,187.0
188,0.019957505551605987,2.7539617648136707e-10,7.824043365241509e-10,7.824043365241509e-10,0.9739491045669626,1.0988326323904089e-08,9.318211610426934e-10,0.0060958761210792465,188.0
189,0.01995750552760712,2.3564408675450573e-10,6.693937744567256e-10,6.693937744567256e-10,0.97394910581201,9.703799555516411e-09,8.229439696030235e-10,0.006095876559207857,189.0
190,0.019957505507071323,2.0163094596500703e-10,5.727092641457887e-10,5.727092641457887e-10,0.9739491069037182,8.569250227065317e-09,7.267713945740854e-10,0.006095876946139565,190.0
191,0.019957505489498782,1.7252809446701645e-10,4.899918561504037e-10,4.899918561504037e-10,0.9739491078611231,7.567193982771497e-09,6.418234322359326e-10,0.00609587728784906,191.0
192,0.019957505474461852,1.4762654462161654e-10,4.19223505250029e-10,4.19223505250029e-10,0.9739491087008768,6.68218092734124e-09,5.66792130231897e-10,0.006095877589614924,192.0
193,0.0199575054615946,1.2631969526725988e-10,3.586777958214664e-10,3.586777958214664e-10,0.9739491094375485,5.900559461610673e-09,5.005216389018368e-10,0.006095877856100574,193.0
194,0.01995750545058391,1.0808854335848424e-10,3.0687779069678997e-10,3.0687779069678997e-10,0.9739491100838883,5.2102674503641365e-09,4.4199056791995643e-10,0.006095878091425802,194.0
195,0.019957505441161868,9.248903195391598e-11,2.6255997349572053e-10,2.6255997349572053e-10,0.9739491106510553,4.600647571120684e-09,3.902963829556236e-10,0.006095878299230036,195.0
196,0.019957505433099224,7.914122587915206e-11,2.2464340338498758e-10,2.2464340338498758e-10,0.973949111148819,4.0622840542246056e-09,3.446416074373926e-10,0.006095878482728235,196.0
197,0.019957505426199812,6.772005099750216e-11,1.9220332862996918e-10,1.9220332862996918e-10,0.9739491115857333,3.586858344898555e-09,3.0432162141173216e-10,0.006095878644760316,197.0
198,0.01995750542029579,5.794737118143919e-11,1.644486142874624e-10,1.644486142874624e-10,0.9739491119692896,3.1670215016822063e-09,2.687138733372312e-10,0.006095878787834824,198.0
199,0.019957505415243524,4.958520972204747e-11,1.407024326089307e-10,1.407024326089307e-10,0.9739491123060493,2.7962813970246092e-09,2.3726834178764127e-10,0.006095878914167533,199.0
200,0.019957505410920114,4.242994984009501e-11,1.203857444613468e-10,1.203857444613468e-10,0.973949112601761,2.4689030084004353e-09,2.0949910275983078e-10,0.0060958790257155645,200.0
