,Susceptible,Exposed,Infected (symptomatic),Asymptomatically Infected,Recovered,Hospitalised,Critical,Deaths,New Exposure,New Deaths,Time
128,0.01959712998384467,5.179654361373466e-05,0.00011603237905293943,0.00011837498295701421,0.9746548434519074,3.8405443497185735e-05,2.537126722796592e-06,0.005287821094814885,5.221286711610748e-06,1.292109094376385e-06,128.0
129,0.019592660075982184,4.428138834591178e-05,0.00011850392234498682,0.00012042188495257233,0.9747177683376992,3.834584964207825e-05,2.4708140807267026e-06,0.005292015995715509,4.469907862488312e-06,1.250618414428849e-06,129.0
130,0.019588833491482067,3.7861224394644205e-05,0.00010483917950491406,0.00010793748827121695,0.9747719715239946,3.876572991933993e-05,2.436671053299662e-06,0.005295747232696133,3.826584500116886e-06,1.2255530997213188e-06,130.0
131,0.019585557691963004,3.2375409776700176e-05,8.979525906537092e-05,9.233194136573055e-05,0.9748186663621956,3.833006366292487e-05,2.4336829342547657e-06,0.005299064767392933,3.2757995190643013e-06,1.2163077654410041e-06,131.0
132,0.01958275344927224,2.76871727932434e-05,7.690472160149638e-05,7.898158523814566e-05,0.9748588970327182,3.393580353272489e-05,2.4612349368137157e-06,0.00530201339146801,2.8042426907619322e-06,1.2224588413829993e-06,132.0
133,0.01958035291296672,2.367991779620028e-05,6.586058337149583e-05,6.75609769517082e-05,0.9748935623310585,3.0040051479396572e-05,2.4074014182591767e-06,0.005304633226783647,2.400536305520451e-06,1.2438122062429776e-06,133.0
134,0.01957829797952334,2.0254266396864427e-05,5.639928178098685e-05,5.779144739039593e-05,0.9749234358552565,2.658714178969458e-05,2.1300879795199015e-06,0.005306960180646203,2.0549334433812155e-06,1.1329752600910438e-06,134.0
135,0.019576538917690022,1.7325436182790883e-05,4.829474060223035e-05,4.943455149438485e-05,0.9749491831963364,2.35274727079071e-05,1.8844023273345441e-06,0.005309026361050388,1.7590618333167274e-06,1.0023794973211021e-06,135.0
136,0.01957503313731923,1.4821072679416106e-05,4.13529608326629e-05,4.22861594303413e-05,0.9749713773061187,2.081687364680947e-05,1.6667875063463135e-06,0.0053108604707540275,1.50578037079116e-06,8.866976681934716e-07,136.0
137,0.019573744179465093,1.2679444423356553e-05,3.540756170468312e-05,3.617160078936458e-05,0.9749905112385417,1.9798943385617864e-05,1.4740852754814582e-06,0.005312488131286616,1.2889578541400853e-06,7.842434403540141e-07,137.0
138,0.019572640827715246,1.0847852918264143e-05,3.0315850628340366e-05,3.094139404428774e-05,0.9750070093943874,1.9113127392046407e-05,1.3034854016305273e-06,0.005313932203075569,1.1033517498433565e-06,6.935247428715118e-07,138.0
139,0.019571696359613595,9.281279852945303e-06,2.5955509105540387e-05,2.6467661064023928e-05,0.9750212370452356,1.865160337896995e-05,1.244210215633137e-06,0.005315213093232607,9.444681016521767e-07,6.358680367401397e-07,139.0
140,0.01957088789908594,7.941285193416511e-06,2.22216825209803e-05,2.264099799801169e-05,0.9750335085988475,1.8402366030552603e-05,1.2016660237712832e-06,0.005316348977627089,8.084605276539175e-07,6.108620216002687e-07,140.0
141,0.019570195859360276,6.795015077386094e-06,1.902449260241526e-05,1.9367799548907035e-05,0.9750440947521667,1.8355917899181836e-05,1.173300777661874e-06,0.005317356052850327,6.920397256637845e-07,5.931653297882442e-07,141.0
142,0.019569603477718335,5.814407504822236e-06,1.6286934420914742e-05,1.6568010864370026e-05,0.9750532285022024,1.850511667959574e-05,1.1583425631278405e-06,0.005318248746988023,5.923816419426547e-07,5.82367316413647e-07,142.0
143,0.01956909640083407,4.9754817208137215e-06,1.3943006066320962e-05,1.4173132326894428e-05,0.9750611105021858,1.86729969123646e-05,1.156196476891775e-06,0.005319039892509225,5.070768842665996e-07,5.781108329678659e-07,143.0
144,0.019568662345675704,4.2577177571671635e-06,1.1936191185353965e-05,1.2124602642787769e-05,0.975067913489105,1.6545837520053674e-05,1.1664066042850835e-06,0.005319740918056646,4.340551583662672e-07,5.801424559656262e-07,144.0
145,0.01956829079590633,3.6435991253060693e-06,1.021805048144811e-05,1.0372309127452121e-05,0.9750737862422538,1.4658668766538422e-05,1.1683544590263035e-06,0.005320361979879076,3.715497693713987e-07,5.882708191913719e-07,145.0
146,0.019567972749675807,3.118137109330655e-06,8.747098538487258e-06,8.873394852069404e-06,0.9750788569020801,1.2984780682583374e-05,1.0348283955676351e-06,0.0053209121086651165,3.180462305237691e-07,5.501287860406288e-07,146.0
147,0.01956770050222783,2.6685153175485452e-06,7.487806433969945e-06,7.5912093709350525e-06,0.9750832358364818,1.150037742425121e-05,9.164260707866752e-07,0.005321399326671874,2.7224744797611777e-07,4.87218006757148e-07,147.0
148,0.01956746745692132,2.2837729278449723e-06,6.409738102287558e-06,6.494397253596455e-06,0.9750870181448609,1.0184268612624798e-05,8.114518388245207e-07,0.005321830769481652,2.3304530651427346e-07,4.314428097779502e-07,148.0
149,0.019567267968594676,1.954541463511818e-06,5.486832279507946e-06,5.556145451256013e-06,0.9750902857493204,9.017593033745122e-06,7.184028552528497e-07,0.005322212767000662,1.9948832663888028e-07,3.8199751901035403e-07,149.0
150,0.01956709720463977,1.6728039711277753e-06,4.6967707618306825e-06,4.7535197787174164e-06,0.9750931092517927,7.983568148112833e-06,6.359402848432402e-07,0.005322550940622053,1.7076395490700502e-07,3.381736213910365e-07,150.0
151,0.019566951028286914,1.4316986939707034e-06,4.02044417458654e-06,4.066906328263602e-06,0.9750955495027005,7.067266852625712e-06,5.628801700120694e-07,0.005322850272792252,1.4617635285714414e-07,2.993321701989446e-07,151.0
152,0.01956682589817009,1.225365635307429e-06,3.4414823445155143e-06,3.479522380835488e-06,0.9750976589595749,6.255417624272868e-06,4.981488082545736e-07,0.0053231152054609545,1.251301168254254e-07,2.6493266870250554e-07,152.0
153,0.01956671878416594,1.0487838339042281e-06,2.945878985596696e-06,2.977023594642245e-06,0.975099482833981,5.53622450492013e-06,4.4081452263645286e-07,0.005323349656410542,1.0711400414732675e-07,2.3445094958756546e-07,153.0
154,0.019566627091816766,8.976609908057019e-07,2.5216362098889125e-06,2.5471353258624276e-06,0.9751010601196458,4.899206109116873e-06,3.90037956977131e-07,0.005323557111943803,9.169234917519309e-08,2.074555332603166e-07,154.0
155,0.019566548599919673,7.683242561556857e-07,2.158480046113203e-06,2.179356968880919e-06,0.9751024244498709,4.335051920881059e-06,3.450730882151491e-07,0.005323740663928225,7.849189709134563e-08,1.835519844229673e-07,155.0
156,0.019566481407935682,6.576308689054026e-07,1.8476184797388307e-06,1.8647110644647626e-06,0.9751036048266759,3.835494240869805e-06,3.0526489045975844e-07,0.00532390304584299,6.71919839906332e-08,1.6238191476430214e-07,156.0
157,0.019566423888792053,5.628921440949224e-07,1.5815230596843411e-06,1.5955172981062695e-06,0.9751046262731877,3.3931931315195193e-06,2.7002442334709005e-07,0.005324046687962653,5.751914362861488e-08,1.4364211966362214e-07,157.0
158,0.019566374649804562,4.818069800156529e-07,1.353749198650979e-06,1.365206742283421e-06,0.9751055103805146,3.001633749538832e-06,2.388293805234386e-07,0.005324173743628951,4.92389874932192e-08,1.2705566629746604e-07,158.0
159,0.019566332498416907,4.124071016695761e-07,1.158777196879234e-06,1.1681578492609033e-06,0.9751062757870885,2.655035241209907e-06,2.1122265007237993e-07,0.005324286114454657,4.215138765459314e-08,1.1237082570610818e-07,159.0
160,0.019566296414493867,3.530066958102821e-07,9.918859228700957e-07,9.995661625925008e-07,0.9751069385740847,2.3482688250620726e-06,1.8679195597822733e-07,0.005324385491858218,3.608392303879049e-08,9.937740356102606e-08,160.0
161,0.019566265524304537,3.021653589541219e-07,8.490303279658804e-07,8.553183817177158e-07,0.9751075126300743,2.0767859733001783e-06,1.6517021361947598e-07,0.005324473375364798,3.089018933352672e-08,8.788350657970567e-08,161.0
162,0.01956623908022916,2.5864911143087963e-07,7.2674980416053e-07,7.318980430868081e-07,0.9751080099449307,1.8365529362255266e-06,1.4604227847586973e-07,0.005324551082665899,2.6444075375622877e-08,7.770730110160523e-08,162.0
163,0.019566216442124702,2.2140169855618248e-07,6.220811565853422e-07,6.262961912897555e-07,0.9751084408762976,1.6239931429777995e-06,1.2912400480059635e-07,0.0053246197853827094,2.2638104458724828e-08,6.87027168107257e-08,163.0
164,0.019566197062070814,1.8952012960193609e-07,5.324876003853226e-07,5.359385907711469e-07,0.975108814370881,1.4359364206569703e-06,1.1415817814181581e-07,0.005324680526127809,1.9380053888073956e-08,6.074074509901731e-08,164.0
165,0.019566180471031827,1.6223068089615032e-07,4.5579806304413513e-07,4.586234949194412e-07,0.9751091381590542,1.2695728859315968e-06,1.0091442494604552e-07,0.005324734230363318,1.659103898710157e-08,5.370423550874262e-08,165.0
166,0.019566166267594234,1.3887202799671078e-07,3.9015413739788124e-07,3.9246740914033297e-07,0.9751094189201457,1.1224128673621297e-06,8.920530093951387e-08,0.005324781700516309,1.4203437589260792e-08,4.747015299117266e-08,166.0
167,0.019566154108097415,1.1887774816774355e-07,3.3396504029277236e-07,3.3585899510128603e-07,0.9751096624281775,9.922503993027645e-07,7.885244383106206e-08,0.005324823659097555,1.2159496822622406e-08,4.195858124660112e-08,167.0
168,0.01956614369827476,1.017629603280072e-07,2.8586870188613543e-07,2.874193422039169e-07,0.9751098736761461,8.771311831344785e-07,6.969710062831306e-08,0.005324860746289944,1.0409822654919298e-08,3.70871923878989e-08,168.0
169,0.019566134786331187,8.711290345412077e-08,2.446996365887693e-07,2.459691959723241e-07,0.975110056980404,7.753243194821936e-07,6.159551851838354e-08,0.005324893531689917,8.911943570263925e-09,3.278539997386004e-08,169.0
170,0.019566127156679654,7.457251168627236e-08,2.094600551128455e-07,2.1049948319360284e-07,0.9751102160746856,6.852969245975778e-07,5.443672087589875e-08,0.005324922502938333,7.629651533822002e-09,2.8971248415034234e-08,170.0
171,0.0195661206247875,6.383791105687669e-08,1.7929596726682857e-07,1.8014698045768932e-07,0.9751103541888309,6.056916434065958e-07,4.810982709686897e-08,0.005324948104051569,6.531892155631214e-09,2.5601113236295436e-08,171.0
172,0.019566115032663655,5.464897333162721e-08,1.534762871533951e-07,1.5417303948808595e-07,0.9751104741178913,5.35306648631511e-07,4.251479733666199e-08,0.005324970729698127,5.592123843850549e-09,2.2625646558561974e-08,172.0
173,0.019566110245056514,4.678306245741323e-08,1.313752085978033e-07,1.3194566214594028e-07,0.9751105782809787,4.730779765068839e-07,3.756493107852634e-08,0.005324990727123081,4.78760714232862e-09,1.999742495423576e-08,173.0
174,0.019566106146206144,4.004964699046003e-08,1.124571689765543e-07,1.1292421755418351e-07,0.9751106687719568,4.1806387621512837e-07,3.3192530473776855e-08,0.005325008394395958,4.098850370226614e-09,1.7667272876002033e-08,174.0
175,0.019566102637004236,3.42856323679638e-08,9.62637061925621e-08,9.664609405629615e-08,0.9751107474039418,3.694308165428349e-07,2.9328501149391843e-08,0.00532502400430279,3.5092019082250125e-09,1.5609906832414477e-08,175.0
176,0.019566099632595473,2.9351387494180194e-08,8.240235020819315e-08,8.27154230459449e-08,0.9751108157473575,3.264411035395096e-07,2.5913164634673586e-08,0.0053250377966172924,3.0044087617059345e-09,1.3792314503165148e-08,176.0
177,0.01956609706035979,2.5127455596552417e-08,7.053724739200308e-08,7.079357028154764e-08,0.9751108751622974,2.884420075120451e-07,2.2891683486544247e-08,0.005325049985377696,2.5722356813973057e-09,1.2188760402896681e-08,177.0
178,0.019566094858117028,2.1511554258008394e-08,6.038087705966314e-08,6.05907373026904e-08,0.975110926827375,2.548559543703706e-07,2.0224538696492954e-08,0.005325060750845449,2.2022427648843435e-09,1.0765467752926056e-08,178.0
179,0.01956609297262691,1.8416116716395355e-08,5.168709720353705e-08,5.185891648184926e-08,0.9751109717641494,2.2517192660544877e-07,1.7869115346939282e-08,0.005325070260050451,1.8854901164683247e-09,9.509205002415644e-09,179.0
180,0.019566091358330512,1.5766234146231853e-08,4.424530109899944e-08,4.438597578239873e-08,0.9751110108578902,1.989379043939011e-07,1.5785061294010346e-08,0.005325078663301729,1.6142963962101353e-09,8.403251277981638e-09,180.0
181,0.019566089976204723,1.3497722815102014e-08,3.787514532545854e-08,3.7990319915057e-08,0.975111044876426,1.7575400981252036e-07,1.394278119197596e-08,0.005325086087389315,1.3821257922874697e-09,7.424087586013761e-09,181.0
182,0.019566088792864093,1.1555734626938307e-08,3.242233084667274e-08,3.2516629056349817e-08,0.9751110744853806,1.5526657892802908e-07,1.2317622774130875e-08,0.005325092642858159,1.1833406286104742e-09,6.555468844409579e-09,182.0
183,0.01956608777972884,9.893306220844916e-09,2.7754801620599043e-08,2.7832011518272247e-08,0.9751111002621352,1.3716281072042452e-07,1.0882546902560956e-08,0.005325098432658049,1.0131352527753545e-09,5.789799889521774e-09,183.0
184,0.019566086912259514,8.4699352544617e-09,2.3759310761569e-08,2.3822522935792932e-08,0.9751111227085327,1.2116598547242065e-07,9.612365409161142e-09,0.005325103549086897,8.674693272731071e-10,5.116428848303545e-09,184.0
185,0.019566086169545478,7.251628612381735e-09,2.0339060033448825e-08,2.0390819836413658e-08,0.9751111422589637,1.070314827470029e-07,8.489529261153693e-09,0.005325108068969347,7.427140361060403e-10,4.519882449652984e-09,185.0
186,0.019566085533640323,6.2087771376542595e-09,1.7411253130705817e-08,1.7453643290499022e-08,0.9751111592909707,9.45429850030897e-08,7.49803470984589e-09,0.005325112060694871,6.359051514526204e-10,3.991725524340323e-09,186.0
187,0.01956608498912108,5.315531413039434e-09,1.490497127806925e-08,1.4939674649503857e-08,0.9751111741331067,8.350913339186353e-08,6.620949627768846e-09,0.005325115587510941,5.445192456654535e-10,3.5268160696565187e-09,187.0
188,0.019566084522897244,4.550804537188249e-09,1.2759521760068438e-08,1.2787928643931217e-08,0.9751111870693991,7.376087506486968e-08,5.84499310031345e-09,0.005325118703579582,4.662238338448699e-10,3.1160686409653637e-09,188.0
189,0.019566084123720587,3.8959712455811264e-09,1.09231139551408e-08,1.0946363192090336e-08,0.9751111983468185,6.51488426806656e-08,5.161008970602065e-09,0.0053251214541600415,3.9917665874134034e-10,2.7505804595789884e-09,189.0
190,0.019566083781928492,3.335485714469377e-09,9.350993404774536e-09,9.37002325499495e-09,0.9751112081805424,5.75408431902598e-08,4.5585798498825426e-09,0.005325123881602691,3.4179209289220136e-10,2.4274426492325307e-09,190.0
191,0.019566083489291543,2.856241009489011e-09,8.004975682844522e-09,8.02057208437375e-09,0.9751112167570442,5.082006257274448e-08,4.027639606023778e-09,0.005325126024172452,2.926369493949643e-10,2.142569761366675e-09,191.0
192,0.01956608323876422,2.444763788352112e-09,6.853544790659469e-09,6.866299447130506e-09,0.9751112242384957,4.4883126342559526e-08,3.5578245229475823e-09,0.005325127917180261,2.5052732111063847e-10,1.893007808666247e-09,192.0
193,0.019566083024211672,2.092505767550198e-09,5.867621625263166e-09,5.878042775681246e-09,0.9751112307671072,3.963872997315583e-08,3.1395834954247134e-09,0.0053251295921967045,2.1455255280744545e-10,1.6750164432560721e-09,193.0
194,0.01956608284044161,1.792127758653383e-09,5.022701118502582e-09,5.031244230082406e-09,0.9751112364655911,3.500634826478536e-08,2.772064254737454e-09,0.00532513106948087,1.837700581985846e-10,1.477284166089693e-09,194.0
195,0.019566082683094746,1.5346435074063344e-09,4.299608099623441e-09,4.306605183417505e-09,0.9751112414399103,3.091465296245129e-08,2.4502378498347146e-09,0.005325132371246485,1.573468647042553e-10,1.301765615007583e-09,195.0
196,0.019566082548411502,1.313791641159893e-09,3.681037357537946e-09,3.6867621802382967e-09,0.9751112457826148,2.7300606889696115e-08,2.164585282729728e-09,0.005325133522189504,1.3468324372434282e-10,1.1509430184082625e-09,196.0
197,0.019566082433083977,1.1246905622744024e-09,3.151494272215039e-09,3.1561744402093207e-09,0.975111249575171,2.410857595629844e-08,1.910400646649751e-09,0.005325134540408149,1.1532752877685404e-10,1.0182186452496744e-09,197.0
198,0.01956608233427637,9.63179276637806e-10,2.6976811062501114e-09,2.701508620546463e-09,0.9751112528885659,2.1289364368145913e-08,1.688772180793683e-09,0.005325135436651267,9.880760792890797e-11,8.962431183485997e-10,198.0
199,0.019566082249706043,8.247704587723771e-10,2.3094310915845315e-09,2.3125667493095203e-09,0.9751112557830266,1.8799408086687217e-08,1.4920155601032533e-09,0.005325136229074504,8.457032470154946e-11,7.924232364037165e-10,199.0
200,0.01956608217730941,7.061243751407823e-10,1.9772296031248945e-09,1.9797976392263565e-09,0.9751112583121577,1.6600350429818123e-08,1.3159563488109028e-09,0.005325136931073603,7.239663209201996e-11,7.019990999092285e-10,200.0
