,Susceptible,Exposed,Infected (symptomatic),Asymptomatically Infected,Recovered,Hospitalised,Critical,Deaths,New Exposure,New Deaths,Time
129,0.04730377544286945,3.8629415813709593e-07,6.560776160288206e-07,8.766933021820395e-07,0.9074724000865952,2.845122339148368e-06,4.3008697855115524e-07,0.006447730816165729,4.722188789649251e-08,2.279227997547921e-07,129.0
130,0.04730373419669244,3.372384454805678e-07,5.779802133875321e-07,7.58606762718002e-07,0.9074728422916718,2.5331279332644335e-06,3.832516497165662e-07,0.006447933926655705,4.124617700856925e-08,2.0311048997637832e-07,130.0
131,0.047303698170218116,2.944276710919135e-07,5.088572254357513e-07,6.567409006804861e-07,0.9074732308763058,2.2551473857147637e-06,3.4148902692527215e-07,0.006448114911290676,3.602647432460193e-08,1.8098463497144557e-07,131.0
132,0.04730366670267864,2.570646299113601e-07,4.477386819437584e-07,5.688158496174269e-07,0.9074735723934237,2.007487627360943e-06,3.0424892732548206e-07,0.00644827616820591,3.146753947691483e-08,1.61256915234137e-07,132.0
133,0.047303639217243246,2.2445283581946077e-07,3.937503341998029e-07,4.928801125710317e-07,0.9074738725859727,1.7868557849769137e-06,2.7104441272266213e-07,0.00644841983332816,2.7485435396407132e-08,1.4366512224956926e-07,133.0
134,0.04730361520994794,1.9598580100899712e-07,3.4610197305790314e-07,4.2726252611218367e-07,0.9074741364898149,1.590316692274884e-06,2.414417359789103e-07,0.00644854781153322,2.4007295304495635e-08,1.2797820505986227e-07,134.0
135,0.04730359424053551,1.7113539920567524e-07,3.040819546168047e-07,3.7053065721582465e-07,0.9074743685216444,1.415253730117923e-06,2.1504678112670976e-07,0.0064486618093222,2.096941242868411e-08,1.1399778897984783e-07,135.0
136,0.0473035759244232,1.494408575607081e-07,2.6705203683663067e-07,3.214556670073457e-07,0.9074745725563511,1.2593335342914385e-06,1.9151945606087514e-07,0.006448763337698334,1.8316112310873267e-08,1.0152837613425919e-07,136.0
137,0.04730355992588117,1.3050033783697413e-07,2.3444145215339004e-07,2.789834690854157e-07,0.9074747519924016,1.1204756678596453e-06,1.7054882803852733e-07,0.006448853751986675,1.5998542025885687e-08,9.041428834051166e-08,137.0
138,0.04730354595155084,1.1396350476454318e-07,2.0574004707533013e-07,2.422081325868202e-07,0.9074749098132044,9.968248244689638e-07,1.5185640805917862e-07,0.006448934262352172,1.397433033178963e-08,8.051036549721821e-08,138.0
139,0.047303533745290144,9.952446794224918e-08,1.8049361863551677e-07,2.1035118188695014e-07,0.907475048637044,8.867264128842285e-07,1.3519556357980924e-07,0.006449005946445405,1.2206260693176096e-08,7.168409323294114e-08,139.0
140,0.04730352308319939,8.691703776812063e-08,1.582969503205018e-07,1.8274226515681642e-07,0.9074751707637415,7.887051623738327e-07,1.203509037277916e-07,0.006449069760764294,1.0662090758895015e-08,6.381431888946229e-08,140.0
141,0.047303513769974555,7.590819741113994e-08,1.3879126843205338e-07,1.588054187480105e-07,0.9074752782111544,7.014453763329618e-07,1.071232502579221e-07,0.006449126565384414,9.313224833690237e-09,5.6804620119244725e-08,141.0
142,0.04730350563489805,6.629499757740832e-08,1.2165766175984412e-07,1.3804391621183595e-07,0.9074753727524392,6.23773877589639e-07,9.533850697706428e-08,0.006449177123727166,8.1350765013255e-09,5.05583427528114e-08,142.0
143,0.047303498528859275,5.7900329027494e-08,1.0661357792185334e-07,1.200295655888133e-07,0.9074754559452272,5.546445514041584e-07,8.484124402992919e-08,0.006449222116670002,7.106038774767898e-09,4.499294283541802e-08,143.0
144,0.04730349232163521,5.056951945660625e-08,9.340905504492152e-08,1.043931187436299e-07,0.9074755291579553,4.93124622970461e-07,7.5488771937763e-08,0.006449262155345865,6.207224068077721e-09,4.003867586348936e-08,144.0
145,0.04730348689952353,4.4167594245582206e-08,8.182312055152601e-08,9.081610628122644e-08,0.9074755935927529,4.383825627969701e-07,6.715965036931058e-08,0.006449297778713763,5.422111676312014e-09,3.562336789789122e-08,145.0
146,0.04730348216320755,3.857664623346304e-08,7.16606419855722e-08,7.902352475794358e-08,0.9074756503061963,3.896769940626908e-07,5.97434934734068e-08,0.006449329469320133,4.736315978304262e-09,3.1690606369996766e-08,146.0
147,0.04730347802587098,3.3694007559383254e-08,6.274913654778614e-08,6.877735243324707e-08,0.9074757002274603,3.463470718091482e-07,5.313905707872417e-08,0.006449357660067837,4.137336574033812e-09,2.8190747704097407e-08,147.0
148,0.04730347441176685,2.9429706193597796e-08,5.493685881491447e-08,5.987231299438082e-08,0.9074757441728383,3.078037049563825e-07,4.725880373930448e-08,0.006449382734032482,3.6141041340198576e-09,2.507396464545772e-08,148.0
149,0.04730347125472629,2.5705340307612515e-08,4.8089969846910765e-08,5.2130795032991566e-08,0.9074757828600138,2.7352195828403147e-07,4.2027436548604635e-08,0.006449405029784241,3.1570405595315876e-09,2.2295751758716342e-08,149.0
150,0.047303468496892695,2.24526337909735e-08,4.2090399948812446e-08,4.53987539850799e-08,0.9074758169204963,2.430340174181831e-07,3.7373637640177676e-08,0.00644942485319266,2.7578335969058454e-09,1.9823408418679495e-08,150.0
151,0.04730346608778686,1.961174399412356e-08,3.6834485422884246e-08,3.954314052796787e-08,0.9074758469092803,2.1592299952990436e-07,3.323567764184626e-08,0.006449442474910071,2.4091058314912317e-09,1.7621717411219623e-08,151.0
152,0.047303463983306454,1.713043376726508e-08,3.2231013720407934e-08,3.444866803884058e-08,0.9074758733145667,1.9181746618425108e-07,2.954362560818451e-08,0.006449458150943937,2.104480405912268e-09,1.567603386551722e-08,152.0
153,0.047303462144913884,1.4963226267937997e-08,2.819966981307595e-08,3.001533209389078e-08,0.9074758965658484,1.703865825190238e-07,2.625505148164254e-08,0.00644947208939993,1.8383925701193071e-09,1.3938455992699994e-08,153.0
154,0.04730346053896388,1.3070299582293987e-08,2.466998692157778e-08,2.6156534423332192e-08,0.9074759170408626,1.5133561739447702e-07,2.333459241930072e-08,0.006449484473167297,1.6059500083931422e-09,1.2383767367899617e-08,154.0
155,0.047303459136035154,1.141703703593668e-08,2.157990387929817e-08,2.279698593976495e-08,0.9074759350721371,1.344020989768552e-07,2.0742307434758503e-08,0.006449495473518855,1.4029287211114738e-09,1.1000351557172855e-08,155.0
156,0.04730345791048933,9.972889685700869e-09,1.88752561945344e-08,1.9871718372857104e-08,0.9074759509518857,1.1935221118994623e-07,1.842607757903238e-08,0.006449505259496352,1.2255458210763681e-09,9.785977497095422e-09,156.0
157,0.047303456839873526,8.71151312115723e-09,1.650817037928289e-08,1.732400643879938e-08,0.9074759649375673,1.0597785469723247e-07,1.6369771556644123e-08,0.0064495139512673605,1.0706158043438663e-09,8.691771008657867e-09,157.0
158,0.04730345590459843,7.609752831538008e-09,1.4436787880228384e-08,1.5104738843878204e-08,0.9074759772556209,9.409370472986e-08,1.4549624223796562e-08,0.0064495216651966215,9.352750934832343e-10,7.713929260980135e-09,158.0
159,0.047303455087555554,6.6473830294735706e-09,1.2624400581165732e-08,1.3171275793900143e-08,0.9074759881053089,8.35347877226276e-08,1.2921084430473761e-08,0.006449528528228256,8.170428847376066e-10,6.863031633882327e-09,159.0
160,0.047303454373797335,5.806736843399152e-09,1.1038818412503218e-08,1.1486561061117094e-08,0.9074759976620365,7.415425012070156e-08,1.1475725102355569e-08,0.006449534622098988,7.137582191951708e-10,6.0938707322454044e-09,160.0
161,0.0473034537502612,5.072436079426454e-09,9.651774825806318e-09,1.0018354773836348e-08,0.9074760060802198,6.582141574464784e-08,1.0196282104482943e-08,0.0064495400292798434,6.235361289796959e-10,5.40718085584313e-09,161.0
162,0.04730345320549061,4.430887225937475e-09,8.438469529495072e-09,8.73855554367116e-09,0.907476013496315,5.8419569040546846e-08,9.052797660872832e-09,0.006449544837939773,5.447705897498878e-10,4.8086599298800825e-09,162.0
163,0.0473034527296036,3.870607508050016e-09,7.37727867892737e-09,7.622958244167333e-09,0.9074760200290342,5.184596942541402e-08,8.039856088000534e-09,0.006449549104716644,4.758870103538371e-10,4.266776871056366e-09,163.0
164,0.04730345231386585,3.3812530389311333e-09,6.449172612737414e-09,6.650322226182128e-09,0.9074760257840366,4.600831089370196e-08,7.136996829039171e-09,0.006449552896066373,4.1573774978154177e-10,3.791349728957116e-09,164.0
165,0.047303451950683986,2.9538084815653574e-09,5.637570965586014e-09,5.802271601869466e-09,0.9074760308539909,4.082470833187207e-08,6.331171719983933e-09,0.006449556265818255,3.6318186305561717e-10,3.36975188117844e-09,165.0
166,0.04730345163341179,2.5803639629156882e-09,4.927940599455955e-09,5.062789284661218e-09,0.9074760353206343,3.6222221947342076e-08,5.623292309766283e-09,0.006449559249370258,3.172722015665208e-10,2.9835520026777473e-09,166.0
167,0.0473034513562367,2.2541012851814703e-09,4.307483916185038e-09,4.417882709778002e-09,0.9074760392559506,3.213602914656443e-08,4.993627647932179e-09,0.006449561898712366,2.7717508496727383e-10,2.6493421089769653e-09,167.0
168,0.04730345111409501,1.9691241922040866e-09,3.765001167169964e-09,3.8553878409545864e-09,0.9074760427231539,2.8508643122454358e-08,4.430882345307181e-09,0.006449564253736778,2.4214169905278915e-10,2.3550244120269792e-09,168.0
169,0.047303450902552245,1.7201939736772287e-09,3.2907122358785682e-09,3.364714983787064e-09,0.9074760457780726,2.5288782689151494e-08,3.935492749654931e-09,0.006449566339502849,2.1154275900436836e-10,2.085766070709233e-09,169.0
170,0.0473034507177281,1.5027381570475999e-09,2.876037773535904e-09,2.93662006925804e-09,0.907476048469932,2.2430825408674896e-08,3.490356442157879e-09,0.006449568195786361,1.848241421020802e-10,1.8562835123192567e-09,170.0
171,0.04730345055625247,1.3127388313156305e-09,2.5135374100394915e-09,2.563121808213743e-09,0.9074760508419121,1.98942992541578e-08,3.0945378023321775e-09,0.006449569843624624,1.6147563494661732e-10,1.6478382625431665e-09,171.0
172,0.04730345041519752,1.1467785361675245e-09,2.1966908749322854e-09,2.2372795359624115e-09,0.9074760529318396,1.7643411758378965e-08,2.7532321523924246e-09,0.006449571295594241,1.4105494897109772e-10,1.4519696178889874e-09,172.0
173,0.047303450291983476,1.001834034693771e-09,1.9197572733613916e-09,1.9529927507268258e-09,0.907476054773259,1.564619662631555e-08,2.4418633028387713e-09,0.006449572592137805,1.2321404660453616e-10,1.2965435630500621e-09,173.0
174,0.04730345018433506,8.752105459864242e-10,1.677688304770469e-09,1.7049010235352332e-09,0.9074760563959469,1.3874077849530856e-08,2.159211397894133e-09,0.006449573748653178,1.0764841101851275e-10,1.1565153734856282e-09,174.0
175,0.047303450090285776,7.645884606577249e-10,1.466104423562008e-09,1.488383441291859e-09,0.9074760578259194,1.2301803490939418e-08,1.9193009985541008e-09,0.00644957476363827,9.40492891898792e-11,1.0149850920675163e-09,175.0
176,0.04730345000812173,6.679491191030982e-10,1.281181997918755e-09,1.2994209678548208e-09,0.9074760590860471,1.0906975600290216e-08,1.705175414959934e-09,0.0064495756651523324,8.216404293048818e-11,9.015140621862483e-10,176.0
177,0.047303449936341745,5.8352686666799e-10,1.1195673970023737e-09,1.1344999975664232e-09,0.9074760601965162,9.669668610032564e-09,1.510962558785851e-09,0.006449576468940907,7.177998473384406e-11,8.037885751953355e-10,177.0
178,0.04730344987362576,5.097686506000237e-10,9.783112585181522e-10,9.905344467888163e-10,0.9074760611751997,8.572118649763808e-09,1.342378563024656e-09,0.006449577178087225,6.27159851829262e-11,7.091463180564084e-10,178.0
179,0.047303449818829946,4.4532691561769134e-10,8.548551304992768e-10,8.648570593642802e-10,0.9074760620377431,7.598622480930363e-09,1.1865190030520684e-09,0.006449577813270607,5.479581371981013e-11,6.351833811528429e-10,179.0
180,0.047303449770965136,3.8904574276388015e-10,7.469766336425306e-10,7.551640670601135e-10,0.9074760627978216,6.735313632762792e-09,1.0539817789552884e-09,0.006449578370755674,4.786480933827164e-11,5.574850667905418e-10,180.0
181,0.04730344972914744,3.3987594070709154e-10,6.527019077644679e-10,6.594035766143858e-10,0.9074760634677006,5.969709347667571e-09,9.320584718092851e-10,0.006449578869426988,4.1817695140000666e-11,4.986713138775689e-10,181.0
182,0.047303449692605255,2.9690679545825134e-10,5.703036545574106e-10,5.757844766722208e-10,0.9074760640581743,5.2907420881105316e-09,8.288721060502593e-10,0.006449579306635643,3.6542185943844174e-11,4.3720865513033336e-10,182.0
183,0.047303449660688196,2.593910780947761e-10,4.983076254941755e-10,5.027967956631282e-10,0.9074760645784983,4.688773512151632e-09,7.326022322707197e-10,0.006449579698966574,3.191706274274786e-11,3.923309316311574e-10,183.0
184,0.047303449632811065,2.266268542632409e-10,4.3540847246898984e-10,4.3909058292399194e-10,0.9074760650370173,4.155100878247355e-09,6.479769443577e-10,0.006449580045992279,2.7877124220143656e-11,3.470257046132852e-10,184.0
185,0.047303449608451786,1.9798984493718074e-10,3.8044304241065476e-10,3.8345778180999564e-10,0.9074760654411889,3.6819353522760565e-09,5.754825826096228e-10,0.006449580351075018,2.435928195265724e-11,3.0508273901955207e-10,185.0
186,0.04730344958716927,1.729669457467624e-10,3.3241438967297436e-10,3.3488103550440977e-10,0.9074760657974332,3.262457822974307e-09,5.098486113429238e-10,0.0064495806228529184,2.1282520884513545e-11,2.71777900098108e-10,186.0
187,0.047303449568574976,1.5110512320766567e-10,2.904458691686282e-10,2.924635909822933e-10,0.9074760661114374,2.89060078257303e-09,4.550137086595888e-10,0.006449580860382937,1.8594292772178278e-11,2.375300190912699e-10,187.0
188,0.04730344955232875,1.3200478773145344e-10,2.5377207087196816e-10,2.5542151666673053e-10,0.9074760663882169,2.5609798606500033e-09,4.0358140400948505e-10,0.006449581073718983,1.62462196473534e-11,2.133360458775324e-10,188.0
189,0.04730344953813696,1.1532967323689398e-10,2.2172577286250666e-10,2.2307638303912841e-10,0.9074760666321526,2.2688478602750016e-09,3.562857512199614e-10,0.0064495812644692375,1.4191786634754067e-11,1.9075025456741224e-10,189.0
190,0.047303449525738124,1.0075280905099509e-10,1.9373003708738732e-10,1.9483443570535701e-10,0.9074760668471743,2.0099229267306344e-09,3.1876597838371804e-10,0.006449581429105676,1.2398842369476526e-11,1.6463643816300166e-10,190.0
191,0.04730344951490671,8.802091212061729e-11,1.6926934915655037e-10,1.7017376889806833e-10,0.9074760670366953,1.7804615527859567e-09,2.8082608869841177e-10,0.006449581579670453,1.0831415625522922e-11,1.5056477722583117e-10,191.0
192,0.04730344950544238,7.69030175865557e-11,1.4789050658799112e-10,1.4863123908320473e-10,0.9074760672037611,1.5771156729234668e-09,2.465018743555636e-10,0.006449581713778417,9.464325156915976e-12,1.3410796388321766e-10,192.0
193,0.047303449497174146,6.718642591818889e-11,1.2921402625500497e-10,1.2982080819678448e-10,0.9074760673510253,1.3969201008889365e-09,2.2212019948572978e-10,0.006449581826563139,8.268233320229967e-12,1.1278472253350991e-10,193.0
194,0.047303449489949925,5.869753192276057e-11,1.1289433415517812e-10,1.1339131314323983e-10,0.9074760674808438,1.2372467708899987e-09,1.9154971178736807e-10,0.006449581935450842,7.224221221235894e-12,1.08887702673921e-10,194.0
195,0.04730344948363861,5.128161323843309e-11,9.863602683616059e-11,9.90428895545825e-11,0.9074760675952753,1.0957749942189379e-09,1.7125300086885302e-10,0.006449582025121673,6.311319522556147e-12,8.967083022295985e-11,195.0
196,0.04730344947812368,4.479892883582177e-11,8.617772120459325e-11,8.651065117920161e-11,0.9074760676961626,9.704173772122253e-10,1.5272004760714387e-10,0.006449582105113259,5.5149322608638585e-12,7.999158713883903e-11,196.0
197,0.04730344947330377,3.913698703129768e-11,7.528709481741039e-11,7.555959097848968e-11,0.9074760677851132,8.593480784892632e-10,1.2721383327167421e-10,0.006449582185061578,4.819908361319847e-12,7.994831879853947e-11,197.0
198,0.04730344946909293,3.418879185493685e-11,6.5773236188778e-11,6.599629402253865e-11,0.9074760678635265,7.609503988254598e-10,1.1928766061602992e-10,0.006449582241208349,4.210840010010486e-12,5.614677039272875e-11,198.0
199,0.047303449465416175,2.986994874206294e-11,5.7464816869630593e-11,5.7647496008839114e-11,0.9074760679326235,6.738130290777719e-10,1.0354891905483763e-10,0.006449582299640391,3.6767498767797946e-12,5.843204262459545e-11,199.0
200,0.04730344946220315,2.609546048909055e-11,5.020435309672194e-11,5.035389787610613e-11,0.907476067993546,5.966176115219905e-10,9.672845466211443e-11,0.006449582344275345,3.2130270666286265e-12,4.4634953285521695e-11,200.0
