,Susceptible,Exposed,Infected (symptomatic),Asymptomatically Infected,Recovered (cumulative),Hospitalised,Critical,Deaths (cumulative),Time
170,0.18676569202580312,0.0032652262079097237,0.003318427337055986,0.003318427337055986,0.990999050219757,0.0005435543724490381,3.969593591118516e-05,0.006202591335556567,170.0
171,0.18623171316901407,0.003014630835341086,0.003071973763902903,0.003071973763902903,0.9909990509866933,0.0005089625934486113,3.7233069469506794e-05,0.006202591680188865,171.0
172,0.18573912583233249,0.002782904807109664,0.00284292163495039,0.00284292163495039,0.9909990516629339,0.0004762566782210547,3.489759960023777e-05,0.006202591984338184,172.0
173,0.1852847460948418,0.0025686867635526635,0.002630173834289635,0.002630173834289635,0.9909990522592345,0.00044536950864768987,3.268578229603028e-05,0.006202592252759289,173.0
174,0.18486563073653212,0.0023707038381465175,0.002432683104464116,0.002432683104464116,0.9909990527850696,0.0004162320202007468,3.059363572768966e-05,0.006202592489648608,174.0
175,0.18447905974844955,0.002187767536193015,0.00224945279448325,0.00224945279448325,0.9909990532487873,0.0003887738920965758,2.8616994547786884e-05,0.00620259269870977,175.0
176,0.18412251999343787,0.0020187695080713486,0.0020795369984087453,0.0020795369984087453,0.9909990536577429,0.0003629241602795407,2.6751559077935618e-05,0.006202592883211466,176.0
177,0.18379368996325188,0.0018626772883959942,0.0019220401873604367,0.0019220401873604367,0.9909990540184177,0.0003386117572034756,2.499293951059762e-05,0.006202593046038509,177.0
178,0.1834904255760971,0.0017185300581423237,0.0017761164263705362,0.0017761164263705362,0.9909990543365232,0.000315765982801198,2.3336695310355273e-05,0.0062025931897369095,178.0
179,0.18321074695806716,0.0015854344746780227,0.0016409682566778958,0.0016409682566778958,0.9909990546170941,0.00029431691130425524,2.1778370040895682e-05,0.006202593316553654,179.0
180,0.18295282615224712,0.0014625606044204559,0.0015158453139213768,0.0015158453139213768,0.9909990548645673,0.00027419573871863485,2.0313521874029397e-05,0.006202593428471819,180.0
181,0.18271497570022116,0.0013491379842919806,0.001400042743337855,0.001400042743337855,0.9909990550828538,0.0002553350757995049,1.893775005742442e-05,0.00620259352724156,181.0
182,0.18249563804219163,0.0012444518310478373,0.001292899464530827,0.001292899464530827,0.9909990552754017,0.0002376691913189792,1.7646717629807545e-05,0.0062025936144074634,182.0
183,0.18229337568375012,0.0011478394117045234,0.0011937963306548594,0.0011937963306548594,0.9909990554452504,0.00022113421030308883,1.643617067750858e-05,0.006202593691332692,183.0
184,0.18210686207942745,0.0010586865835206561,0.0011021542199418513,0.0011021542199418513,0.9909990555950798,0.00020566827174311244,1.530195442562335e-05,0.006202593759220285,184.0
185,0.1819348731854022,0.0009764245081171829,0.0010174320913436726,0.0010174320913436726,0.9909990557272528,0.00019121165007562725,1.424002645185365e-05,0.006202593819131968,185.0
186,0.18177627963609777,0.0009005265412286724,0.0009391250306378391,0.0009391250306378391,0.9909990558438526,0.00017770684448661036,1.3246467302225915e-05,0.006202593872004751,186.0
187,0.18163003950179035,0.0008305052971293604,0.0008667623085871838,0.0008667623085871838,0.9909990559467166,0.0001650986398373642,1.231748877625537e-05,0.006202593918665568,187.0
188,0.18149519158674682,0.0007659098848702406,0.0007999054686060664,0.0007999054686060664,0.9909990560374644,0.00015333414274204838,1.144944013544973e-05,0.006202593959844222,188.0
189,0.1813708492297756,0.0007063233120051963,0.0007381464578084204,0.0007381464578084204,0.9909990561175251,0.00014236279605480285,1.0638812473969798e-05,0.006202593996184773,189.0
190,0.18125619457138414,0.0006513600503966871,0.0006811058122412947,0.0006811058122412947,0.9909990561881583,0.00013213637475417304,9.882241474315024e-06,0.006202594028255626,190.0
191,0.1811504732539773,0.0006006637579082077,0.0006284309044878851,0.0006284309044878851,0.9909990562504751,0.0001226089659480118,9.176508754521365e-06,0.006202594056558411,191.0
192,0.18105298952368465,0.0005539051492553442,0.0005797942596055075,0.0005797942596055075,0.9909990563054558,0.00011373693546645698,8.518541996905876e-06,0.006202594081535827,192.0
193,0.1809631017044681,0.000510780008952274,0.0005348919434990529,0.0005348919434990529,0.9909990563539648,0.00010547888326637964,7.905414032154645e-06,0.006202594103578566,193.0
194,0.18088021801712584,0.0004710073391162781,0.0004934420262754131,0.0004934420262754131,0.9909990563967639,9.779558963955945e-05,7.334341036753038e-06,0.006202594123031418,194.0
195,0.18080379271767333,0.0004343276348460814,0.00045518312183918637,0.00045518312183918637,0.9909990564345266,9.06499539998905e-05,6.8026799865702905e-06,0.006202594140198668,195.0
196,0.18073332253134416,0.00040050127994304557,0.0004198730039385619,0.0004198730039385619,0.990999056467845,8.400692782279213e-05,6.307925494959307e-06,0.006202594155348853,196.0
197,0.18066834336011692,0.00036930705587467737,0.000387287298020194,0.000387287298020194,0.9909990564972433,7.783344312293827e-05,5.847706150103429e-06,0.006202594168718961,197.0
198,0.18060842724323745,0.00034054075706881754,0.00035721824757424346,0.00035721824757424346,0.9909990565231827,7.209833768437001e-05,5.4197804535890135e-06,0.0062025941805181365,198.0
199,0.18055317955167358,0.00031401390585893173,0.00032947355312002715,0.00032947355312002715,0.9909990565460702,6.67722780997107e-05,5.0220324503338844e-06,0.006202594190930952,199.0
200,0.1805022363988142,0.00028955256066365146,0.00030387528157637143,0.00030387528157637143,0.9909990565662654,6.182768153207587e-05,4.652467129063809e-06,0.006202594200120297,200.0
