,Susceptible,Exposed,Infected (symptomatic),Asymptomatically Infected,Recovered,Hospitalised,Critical,Deaths,New Exposure,New Deaths,Time
136,0.9665912217557375,0.09029321468841803,0.054954615034953476,0.05495538021418103,0.9916967841401206,0.0035903485004878293,0.00022982685561803446,0.005660285042353658,0.022091244727494522,0.00011549614236098359,136.0
137,0.965505184729345,0.08946378074097852,0.05506499170888511,0.055065618184729784,0.991696878042108,0.0035185963746509267,0.00022685532603540742,0.005660321825517102,0.02164600707028895,0.00011420194928406086,137.0
138,0.9643075257622588,0.08835308082493407,0.054987775386473675,0.05498828830117341,0.9916969603142957,0.0034360176919074866,0.0002231405147415053,0.005660354286050702,0.021142650956258884,0.0001125293065975298,138.0
139,0.9629874055690274,0.08694931932807069,0.054729291056943255,0.054729710995811434,0.9916970324255494,0.0034491353850968727,0.00021872112508390751,0.00566038293754631,0.021679413120732186,0.00011049374858501323,139.0
140,0.961533074424274,0.08524153745271061,0.05450472245751721,0.05450505882835703,0.9916970956531344,0.0035082420809433175,0.0002136453265288896,0.005660408220151621,0.022091549838996104,0.00010811790462737394,140.0
141,0.9599318378396068,0.08322298475134134,0.05416673882225976,0.054167014219366594,0.9916971511107553,0.0035559486163274836,0.00021450680796790552,0.005660430533656225,0.022378465252095598,0.00010619365266889444,141.0
142,0.9581700086184877,0.08298642916098,0.05364311229884634,0.05364333777488853,0.9916971997695161,0.0035921344966409574,0.00021816886866448835,0.0056604502271023,0.022543688889574816,0.0001081981147680209,142.0
143,0.9562328842765038,0.08462114969086917,0.05293280295804713,0.05293298756211836,0.9916972424767292,0.0036167200255338094,0.00022112683563185547,0.005660467605498254,0.022594216750445786,0.00010985326922112892,143.0
144,0.9541047296415581,0.08584383830743113,0.052036609912058496,0.05203676105306826,0.9916972799712087,0.003629666648407294,0.00022337094154099613,0.0056604829418220055,0.022539282943630147,0.0001111545104619224,144.0
145,0.9517687762440639,0.08666178230654505,0.05095798781767952,0.05095811156143129,0.9916973128988015,0.0036309828870536055,0.00022489581812316895,0.0056604964747263295,0.02238935449860247,0.00011209698158844364,145.0
146,0.9492072292160774,0.08709003052609908,0.04970360505849126,0.049703706371304675,0.9916973418232373,0.003620737044679685,0.00022569900453023203,0.0056605084173914876,0.022155051466367613,0.00011267888587376414,146.0
147,0.9464013154851354,0.08714897048814527,0.04971314327967939,0.049713186838842266,0.9916973672381336,0.0036123989629925145,0.000225781310155359,0.005660518962654855,0.021886323439437652,0.00011290015576421613,147.0
148,0.9433313451979177,0.08686176310139718,0.050561401224377245,0.05056143688765784,0.9916973895744639,0.003592479896121617,0.00022514815370060237,0.005660528268095131,0.02163222894012043,0.00011276206389179772,148.0
149,0.9399768144845689,0.08625218835223444,0.05120427726504244,0.051204306463732224,0.9916974092108255,0.003560910246434462,0.00022460188218609425,0.0056605364748874495,0.02131210780674099,0.00011246065847823477,149.0
150,0.9363165285609817,0.08537365590781562,0.051643830446229624,0.05164385435216466,0.9916974264754002,0.003517987963871369,0.00022335958064882716,0.00566054371572886,0.02092831785663777,0.00011202058904122338,150.0
151,0.9323287976757357,0.0846028639304193,0.05188419996278078,0.05188421953533786,0.9916974416607132,0.003464150319795622,0.00022140296699198696,0.005660550109576999,0.02048221796563741,0.00011121985423812755,151.0
152,0.9279916567716899,0.08355236048410358,0.051930954615931585,0.051930970640606935,0.9916974550167401,0.0033999691559061587,0.00021875108534493863,0.005660555755348412,0.01997468042597194,0.00011006712543760676,152.0
153,0.9232831398755779,0.08223067294867478,0.051790595227400246,0.05179060834732195,0.9916974667670218,0.0033261413564256914,0.00021543220615810732,0.005660560735728061,0.01940680156811885,0.0001085730806544721,153.0
154,0.918181636463202,0.08064612477970738,0.05147017985967764,0.05147019060139009,0.9916974771061104,0.0032837787425851334,0.0002114819251143764,0.005660565127946639,0.018780469837737297,0.00010675396017965783,154.0
155,0.9126662540091627,0.07880798238420858,0.051074526636320366,0.05107453496448462,0.991697486207341,0.003334386198098407,0.0002069428573900839,0.0056605690056868285,0.01809882786767808,0.00010462951084053444,155.0
156,0.9067172851854876,0.07672764584856066,0.05062515833430722,0.050625165152840025,0.9916974942177152,0.003374125126880613,0.00020424767275297243,0.005660572431214097,0.01811340955285886,0.00010222308312205498,156.0
157,0.9003167087442592,0.07441961174633226,0.05000806410154435,0.050008069684097683,0.991697501269357,0.0034029019062869576,0.00020737388332761795,0.005660575452877501,0.01817353529240434,0.00010293310547321145,157.0
158,0.8934487271066698,0.07190209475903613,0.04922888590561245,0.04922889047623158,0.9916975074787311,0.0034207051938378954,0.00020983237343989537,0.005660578114066204,0.01816694352114981,0.00010432955980275229,158.0
159,0.8861003300599521,0.07007415161029652,0.04829453369992429,0.048294537442040576,0.991697512946871,0.0034276016747955673,0.00021161651388077786,0.005660580467872883,0.018101562783180977,0.00010539013612300289,159.0
160,0.8782618971411994,0.07048511238431213,0.04721338527862959,0.047213388342419255,0.9916975177624319,0.0034237335920444673,0.00021272442909843524,0.0056605825475397244,0.01798584516389797,0.00010611336225458027,160.0
161,0.8699277672898511,0.07066494440763746,0.04599543237999721,0.045995434888420325,0.9916975220039514,0.003409318109055988,0.00021315994737562354,0.00566058437864162,0.01782814182923638,0.00010649910744143991,161.0
162,0.8610967725280434,0.07063453857297922,0.044652295474223974,0.044652297527951766,0.9916975257402667,0.0033901689861174575,0.00021293182640211983,0.005660585989958373,0.017636134816295078,0.00010655039323661042,162.0
163,0.8517727113236473,0.07041590039369394,0.04319712268817322,0.04319712436962807,0.9916975290315757,0.0033659712500494522,0.00021205353610348278,0.005660587416308942,0.01741633045275362,0.00010627287404862879,163.0
164,0.8419647212912226,0.07003068847241818,0.042124743982668196,0.042124744405942244,0.9916975319323842,0.0033317849628848404,0.00021086182517124406,0.00566058868081761,0.01721751787105196,0.00010567500768993328,164.0
165,0.8316875076899949,0.0694988956345897,0.04239299908029437,0.04239299942685508,0.9916975344887629,0.0032880194459118392,0.00020937274944163173,0.00566058979525516,0.017050726535362513,0.0001050848366113594,165.0
166,0.8209614081142542,0.06883782686646933,0.042544666476474466,0.04254466676022755,0.9916975367415573,0.0032351715991255107,0.0002072697495642623,0.005660590772812371,0.016862576450941774,0.00010418578973867523,166.0
167,0.8098122576045745,0.06809215873832364,0.04258709467191754,0.042587094904228504,0.9916975387266278,0.0031738194290771597,0.00020457843118787264,0.005660591636186665,0.016652413564612945,0.00010298579129314336,167.0
168,0.7982710667959205,0.06755283464778829,0.042527658097637776,0.04252765828783424,0.991697540476153,0.0031046134555482233,0.00020132906117183153,0.005660592401036766,0.016418630717494272,0.00010149941503739727,168.0
169,0.7863734361538179,0.06690262890510953,0.04237336933661784,0.04237336949233475,0.9916975420183958,0.00302826603885846,0.00019755725177175384,0.005660593076907526,0.0161590346213039,9.974265781451845e-05,169.0
170,0.7741588090162501,0.06614100509901794,0.04213057015778626,0.042130570285290866,0.9916975433779702,0.002945538637216088,0.00019330293452654628,0.005660593670502367,0.015871167301102468,9.77343018764126e-05,170.0
171,0.7616695814593804,0.06526541571841127,0.04180475916640837,0.041804759270793634,0.9916975445766343,0.002857227717907249,0.00018860954445874156,0.005660594194625331,0.015552644823421832,9.5495286100591e-05,171.0
172,0.7489499097924293,0.06427238081026415,0.041462901616002315,0.041462901696773316,0.9916975456334294,0.002843921520852288,0.000183522915273825,0.005660594657736048,0.0152016908003113,9.304845992850042e-05,172.0
173,0.7360446154580822,0.06315815268388292,0.04116453072777865,0.041164530793912524,0.9916975465651146,0.0028604466157359527,0.00017809140844742544,0.0056605950661660475,0.014817164063812336,9.041701174484097e-05,173.0
174,0.7229979612689377,0.061919683463773204,0.04078676833569189,0.04078676838984116,0.9916975473865242,0.0028706321318407307,0.00017716362711462112,0.0056605954243651325,0.014398897216516614,8.823673604906656e-05,174.0
175,0.7098524463038512,0.060555481018312006,0.04032979933736222,0.04032979938169405,0.9916975481108589,0.0028746191569255105,0.00017820946898769295,0.005660595743176695,0.013947818336272247,8.885990655871109e-05,175.0
176,0.6966478011880841,0.05906606936817736,0.0397937582631273,0.03979375829942158,0.9916975487496256,0.002872548867595839,0.00017886100094766886,0.00566059602850337,0.013881133762069777,8.928384116357893e-05,176.0
177,0.6834200353731125,0.05745451375019395,0.03917896403306394,0.03917896406277903,0.9916975493129143,0.002864560725652273,0.00017912606289709304,0.0056605962778478736,0.013856656412351244,8.95126091715479e-05,177.0
178,0.670200756378705,0.055726684763177575,0.038486167149902654,0.038486167174235114,0.9916975498096756,0.002850793338746713,0.0001790127571185652,0.005660596492391886,0.01379512310749932,8.95502759883684e-05,178.0
179,0.6570166598188321,0.05413801400684415,0.03771678829345191,0.03771678831337174,0.9916975502478039,0.002833052010749496,0.00017852946174331884,0.005660596681721008,0.01370210118704582,8.940087064152616e-05,179.0
180,0.6438894032787073,0.054178831714566014,0.036873176472456956,0.03687317648876659,0.9916975506342469,0.002817887550572348,0.0001776850976557095,0.005660596855050024,0.01358334127277527,8.906838434330787e-05,180.0
181,0.6308355735221319,0.054087617716075766,0.035958614820778875,0.035958614834133325,0.991697550975075,0.002797006425433237,0.00017657572423059834,0.00566059700935695,0.013444680725598675,8.855780942225374e-05,181.0
182,0.6178670228927443,0.05388096314183694,0.03497741661724221,0.034977416628176654,0.9916975512756728,0.002770494069635532,0.0001756320487277596,0.005660597141321413,0.01329163896117134,8.806711139109041e-05,182.0
183,0.6049913462766552,0.05357621531398807,0.03393493293389588,0.0339349329428478,0.9916975515408579,0.0027384663873628807,0.00017433328203563984,0.005660597256409416,0.013129256383742002,8.750597533863495e-05,183.0
184,0.592212474483996,0.053190806489364084,0.032837423419413,0.03283742342674168,0.9916975517747684,0.0027010762952124788,0.00017268525557707372,0.0056605973620561575,0.0129619706977802,8.676872858512403e-05,184.0
185,0.5795315027524828,0.052741466169648504,0.03280576206386636,0.03280576206561239,0.9916975519810513,0.0026585151156286774,0.0001706953235574223,0.005660597455537211,0.012793359307156322,8.585918609954262e-05,185.0
186,0.5669475188412402,0.05224359540634991,0.03280560578244301,0.032805605783873516,0.9916975521630567,0.0026110152881940875,0.00016837371962526604,0.005660597533309832,0.012626140480927058,8.478108042843351e-05,186.0
187,0.5544583931008279,0.05171087591575725,0.03274690000189382,0.032746900003064607,0.9916975523235435,0.0025588499139534713,0.00016573337479946094,0.005660597599639265,0.012489125740412277,8.353970270641765e-05,187.0
188,0.5420617097669592,0.0511547034352514,0.03263700885083058,0.03263700885178926,0.991697552465081,0.0025023298899748947,0.00016278863180479246,0.005660597661391804,0.012396683333868655,8.214276827181729e-05,188.0
189,0.5297555302718464,0.05058403926578886,0.03248309886529335,0.03248309886607863,0.9916975525900451,0.002441802360224299,0.00015955653769422786,0.005660597718831015,0.012306179495112812,8.059786910554582e-05,189.0
190,0.5175390637913735,0.05000525273172175,0.03229192044556446,0.032291920446207545,0.9916975527002225,0.002377645320594945,0.00015605648655307296,0.0056605977685872146,0.012216466480472858,7.891398683901997e-05,190.0
191,0.5054132223350735,0.049656508763430376,0.03206956155991548,0.032069561560441884,0.9916975527974314,0.0023102615773080066,0.00015230978578021758,0.0056605978123644325,0.01212584145630013,7.71014868079934e-05,191.0
192,0.4933810923002588,0.04931674661740032,0.03182128375812307,0.031821283758553864,0.9916975528832661,0.002240073254910592,0.00014833978706585473,0.00566059785195243,0.012032130034814636,7.517123294595746e-05,192.0
193,0.48144825828160076,0.04896417859913566,0.031551430492794276,0.03155143049314709,0.9916975529589356,0.002240175464818337,0.0001441710172736361,0.005660597887491216,0.011932834018658033,7.313544601062593e-05,193.0
194,0.4696229613166861,0.04859427714887715,0.0312633860551661,0.03126338605545513,0.9916975530257275,0.0022445293030803016,0.00013982913095099636,0.005660597917179461,0.011825296964914607,7.100675159468275e-05,194.0
195,0.45791604487009413,0.048201199246343515,0.03096464125195419,0.030964641252177256,0.9916975530846389,0.0022458470143639445,0.00013975372915082392,0.0056605979444682986,0.011706916446591982,6.975942740350997e-05,195.0
196,0.4463408638710184,0.04777824049470338,0.030788137397638193,0.030788137397820874,0.9916975531364959,0.0022443577432130694,0.0001400545022039088,0.005660597967689729,0.011575180999075741,6.996026776265858e-05,196.0
197,0.4349130763723978,0.0473181377634416,0.030593595527756822,0.030593595527906484,0.9916975531821693,0.0022402704784895934,0.00014016516841510373,0.005660597985877134,0.011427787498620622,7.006259631867754e-05,197.0
198,0.4236502469041683,0.04681351489802224,0.030379653495812786,0.030379653495935313,0.9916975532224375,0.0022337705478445314,0.00014009922523425505,0.00566059800214891,0.011262829468229454,7.007309449891299e-05,198.0
199,0.41257141623724874,0.04625734007415472,0.030144376767234117,0.030144376767334405,0.9916975532580335,0.0022250154555193344,0.0001398688260502199,0.0056605980177668845,0.011078830666919576,6.999852997899136e-05,199.0
200,0.4016965898254956,0.04564331073092585,0.029885409993940258,0.02988540999402239,0.9916975532896666,0.0022141339539544854,0.0001394848245473966,0.005660598032917759,0.010874826411753125,6.984463624366826e-05,200.0
