,Susceptible,Exposed,Infected (symptomatic),Asymptomatically Infected,Recovered,Hospitalised,Critical,Deaths,Susceptible,Exposed,Time
136,0.2799155264371385,0.0366845334285982,0.028497731522111814,0.028497731522111814,0.9909985689310248,0.0026614259051293185,0.0001753635223972286,0.006202389299529173,0.007498366781954747,8.837536479885377e-05,136.0
137,0.27286648799027213,0.03479877950316939,0.027377418426866924,0.027377418426866924,0.9909986281880914,0.0026049192241438084,0.00017234100924109656,0.006202413342529724,0.007049038446866397,8.693818857279749e-05,137.0
138,0.26625092792197863,0.03294691577817011,0.026248448792680533,0.026248448792680533,0.9909986801518076,0.0025447286825465813,0.00016904001970012952,0.006202434567481926,0.006615560068293531,8.535640224086932e-05,138.0
139,0.2600518806930563,0.031136474638670635,0.025116680845823795,0.025116680845823795,0.9909987257354302,0.0024812353340277647,0.00016548290490244293,0.006202453304309706,0.006199047228922313,8.364092520763676e-05,139.0
140,0.25425155308443953,0.02937404949316265,0.02398770972445039,0.02398770972445039,0.9909987657353274,0.00241482802192436,0.00016169288979125973,0.006202469844375176,0.005800327608616777,8.180315935578875e-05,140.0
141,0.24883159344563885,0.027665264638513758,0.02286680675199823,0.02286680675199823,0.9909988008463435,0.0023458997593841092,0.00015769387577459692,0.006202484444974817,0.005419959638800679,7.985489483340296e-05,141.0
142,0.2437733374981252,0.026014772606110542,0.02175886794126098,0.02175886794126098,0.9909988316750811,0.0022748440197389625,0.00015351022882636518,0.0062024973333132975,0.005058255947513645,7.780820755744412e-05,142.0
143,0.23905802766498002,0.02442627555949356,0.020668372976165396,0.020668372976165396,0.9909988587513927,0.0022020510386853995,0.00014916655789252244,0.006202508710015297,0.00471530983314515,7.567535062261972e-05,143.0
144,0.234667004443743,0.02290256670939419,0.01959935526456985,0.01959935526456985,0.9909988825383302,0.0021279042262682887,0.00014468748905721124,0.006202518752228766,0.004391023221237057,7.346864221006087e-05,144.0
145,0.23058186962450195,0.021445587472367977,0.018555383073656,0.018555383073656,0.9909989034407676,0.0020527767778030503,0.00014009744112394545,0.0062025276163669455,0.004085134819241068,7.120035278927267e-05,145.0
146,0.22678462216677397,0.020056496154616188,0.017539551274005097,0.017539551274005097,0.9909989218128779,0.001977028560150365,0.00013542040811072753,0.006202535440531021,0.003797247457727965,6.888259441549527e-05,146.0
147,0.22325776829652,0.01873574421871093,0.01655448284086763,0.01655448284086763,0.9909989379646232,0.001901003334578405,0.00013067975370805433,0.006202542346650431,0.0035268538702539587,6.652721477019622e-05,147.0
148,0.21998440789397056,0.017483156616407102,0.01560233899266257,0.01560233899266257,0.9909989521673923,0.001825026361101206,0.00012589802207688282,0.006202548442373639,0.0032733604025494433,6.4145698308939e-05,148.0
149,0.21694829954778844,0.016298013182334318,0.014684836680727575,0.014684836680727575,0.9909989646588979,0.0017494024127802056,0.00012109676854337082,0.006202553822738338,0.00303610834618214,6.17490765047356e-05,149.0
150,0.2141339067888924,0.01517912862891356,0.013803272068805217,0.013803272068805217,0.9909989756474392,0.0016744142129129168,0.00011629641284818661,0.006202558571646739,0.0028143927588960087,5.9347848742507346e-05,150.0
151,0.21152642802506355,0.014124929222082059,0.012958548640667283,0.012958548640667283,0.99099898531561,0.0016003212939707482,0.0001115161166918905,0.00620256276316862,0.002607478763828857,5.695191496401566e-05,151.0
152,0.20911181260937006,0.013133524721614167,0.012151208633472375,0.012151208633472375,0.9909989938235284,0.0015273592650276414,0.0001067736864351888,0.006202566462692183,0.002414615415693512,5.4570520711047056e-05,152.0
153,0.20687676532121269,0.012202774620529641,0.011381466597037274,0.011381466597037274,0.9909990013116516,0.0014557394644830425,0.000102085501002871,0.00620256972794044,0.0022350472881573443,5.2212214790073376e-05,153.0
154,0.2048087413431235,0.011330348105341056,0.010649244010599185,0.010649244010599185,0.99099900790323,0.001385648967198911,9.746646433036657e-05,0.006202572609868815,0.0020680239780892173,4.988481940070765e-05,154.0
155,0.202895933599026,0.010513777479421275,0.009954204036197517,0.009954204036197517,0.9909990137064495,0.0013172509096795323,9.292998109864158e-05,0.00620257515345779,0.0019128077440974832,4.759541224407354e-05,155.0
156,0.20112725409549087,0.009750505047141474,0.009295785641075615,0.009295785641075615,0.9909990188162999,0.0012506850934647985,8.84879540336799e-05,0.006202577398412857,0.0017686795035351116,4.535031986136024e-05,156.0
157,0.19949231068747655,0.00903792365148552,0.008673236472335422,0.008673236472335422,0.9909990233162084,0.001186068825256011,8.415080070037867e-05,0.006202579379782579,0.0016349434080143237,4.3155121249072105e-05,157.0
158,0.19798138048159578,0.0083734111993916,0.008085644009465383,0.008085644009465383,0.9909990272794664,0.0011234979521838407,7.992748749067474e-05,0.006202581128504332,0.0015109302058807857,4.1014660653725334e-05,158.0
159,0.1965853808977748,0.00775435960484056,0.007531964650220627,0.007531964650220627,0.9909990307704772,0.001063048051781639,7.582557838119819e-05,0.006202582671886168,0.001395999583820958,3.8933068360647866e-05,159.0
160,0.19529583923682448,0.007178198637607972,0.007011050500213195,0.007011050500213195,0.9909990338458473,0.0010047757383679038,7.185129600311246e-05,0.0062025840340322646,0.001289541660950338,3.691378825284592e-05,160.0
161,0.194104861447876,0.006642415193179332,0.0065216737353415155,0.0065216737353415155,0.9909990365553416,0.0009487200504097347,6.800959261107647e-05,0.006202585236218555,0.001190977788948473,3.4959610919457365e-05,161.0
162,0.19300510065567497,0.006144568503471965,0.0060625484887471956,0.0060625484887471956,0.9909990389427201,0.0008949038868001918,6.430422864418788e-05,0.006202586297224361,0.0010997607922010307,3.307271113147374e-05,162.0
163,0.19198972589244045,0.005682301794736309,0.005632350280978602,0.005632350280978602,0.9909990410464697,0.000843335463632432,6.0737856724607406e-05,0.00620258723362518,0.001015374763234507,3.125468856772274e-05,163.0
164,0.19105239138097374,0.0052533508734259665,0.00522973306462043,0.00522973306462043,0.9909990429004465,0.0007940097668206745,5.731210912570555e-05,0.006202588060051158,0.00093733451146672,2.9506610759366647e-05,164.0
165,0.19018720663328625,0.004855550087125822,0.0048533439942883136,0.0048533439942883136,0.9909990445344384,0.0007469099796631866,5.4027686948895435e-05,0.006202588789415286,0.0008651847476874895,2.7829057320013455e-05,165.0
166,0.18938870756044857,0.004486836069161103,0.004501836061216967,0.004501836061216967,0.990999045974658,0.0007020088680569766,5.088444946639507e-05,0.006202589433114837,0.0007984990728376812,2.622216463529855e-05,166.0
167,0.18865182873289976,0.004145249634874315,0.004173878750358325,0.004173878750358325,0.9909990472441768,0.0006592701094771763,4.788150230734378e-05,0.006202590001209197,0.0007368788275488062,2.468567029566649e-05,167.0
168,0.18797187688443767,0.0038289361566979092,0.003868166888574178,0.003868166888574178,0.9909990483633024,0.00061864955497017,4.501728338004705e-05,0.006202590502576846,0.000679951848462116,2.3218956665221508e-05,168.0
169,0.1873445057160042,0.0035361447054712077,0.0035834278566710207,0.0035834278566710207,0.9909990493499148,0.0005800964162434231,4.228964562833028e-05,0.006202590945053925,0.000627371168433448,2.1821093084860522e-05,169.0
170,0.18676569202580312,0.0032652262079097237,0.003318427337055986,0.003318427337055986,0.990999050219757,0.0005435543724490381,3.969593591118516e-05,0.006202591335556567,0.0005788136902010856,2.0490876307116168e-05,170.0
171,0.18623171316901407,0.003014630835341086,0.003071973763902903,0.003071973763902903,0.9909990509866933,0.0005089625934486113,3.7233069469506794e-05,0.006202591680188865,0.0005339788567890499,1.9226868851695145e-05,171.0
172,0.18573912583233249,0.002782904807109664,0.00284292163495039,0.00284292163495039,0.9909990516629339,0.0004762566782210547,3.489759960023777e-05,0.006202591984338184,0.0004925873366816023,1.8027435053501154e-05,172.0
173,0.1852847460948418,0.0025686867635526635,0.002630173834289635,0.002630173834289635,0.9909990522592345,0.00044536950864768987,3.268578229603028e-05,0.006202592252759289,0.0004543797374906626,1.68907746485406e-05,173.0
174,0.18486563073653212,0.0023707038381465175,0.002432683104464116,0.002432683104464116,0.9909990527850696,0.0004162320202007468,3.059363572768966e-05,0.006202592489648608,0.0004191153583096822,1.581495380732773e-05,174.0
175,0.18447905974844955,0.002187767536193015,0.00224945279448325,0.00224945279448325,0.9909990532487873,0.0003887738920965758,2.8616994547786884e-05,0.00620259269870977,0.0003865709880825732,1.4797933580414673e-05,175.0
176,0.18412251999343787,0.0020187695080713486,0.0020795369984087453,0.0020795369984087453,0.9909990536577429,0.0003629241602795407,2.6751559077935618e-05,0.006202592883211466,0.00035653975501167965,1.383759576697504e-05,176.0
177,0.18379368996325188,0.0018626772883959942,0.0019220401873604367,0.0019220401873604367,0.9909990540184177,0.0003386117572034756,2.499293951059762e-05,0.006202593046038509,0.00032883003018598783,1.2931766255388295e-05,177.0
178,0.1834904255760971,0.0017185300581423237,0.0017761164263705362,0.0017761164263705362,0.9909990543365232,0.000315765982801198,2.3336695310355273e-05,0.0062025931897369095,0.0003032643871547794,1.2078235915358953e-05,178.0
179,0.18321074695806716,0.0015854344746780227,0.0016409682566778958,0.0016409682566778958,0.9909990546170941,0.00029431691130425524,2.1778370040895682e-05,0.006202593316553654,0.0002796786180299508,1.1274779144836027e-05,179.0
180,0.18295282615224712,0.0014625606044204559,0.0015158453139213768,0.0015158453139213768,0.9909990548645673,0.00027419573871863485,2.0313521874029397e-05,0.006202593428471819,0.00025792080582004803,1.0519170192851418e-05,180.0
181,0.18271497570022116,0.0013491379842919806,0.001400042743337855,0.001400042743337855,0.9909990550828538,0.0002553350757995049,1.893775005742442e-05,0.00620259352724156,0.0002378504520259431,9.809197391865693e-06,181.0
182,0.18249563804219163,0.0012444518310478373,0.001292899464530827,0.001292899464530827,0.9909990552754017,0.0002376691913189792,1.7646717629807545e-05,0.0062025936144074634,0.00021933765802952833,9.142675441314607e-06,182.0
183,0.18229337568375012,0.0011478394117045234,0.0011937963306548594,0.0011937963306548594,0.9909990554452504,0.00022113421030308883,1.643617067750858e-05,0.006202593691332692,0.00020226235844151587,8.517455888276406e-06,183.0
184,0.18210686207942745,0.0010586865835206561,0.0011021542199418513,0.0011021542199418513,0.9909990555950798,0.00020566827174311244,1.530195442562335e-05,0.006202593759220285,0.00018651360432268103,7.931435952257545e-06,184.0
185,0.1819348731854022,0.0009764245081171829,0.0010174320913436726,0.0010174320913436726,0.9909990557272528,0.00019121165007562725,1.424002645185365e-05,0.006202593819131968,0.0001719888940252243,7.382565839597391e-06,185.0
186,0.18177627963609777,0.0009005265412286724,0.0009391250306378391,0.0009391250306378391,0.9909990558438526,0.00017770684448661036,1.3246467302225915e-05,0.006202593872004751,0.0001585935493044286,6.868854689449757e-06,186.0
187,0.18163003950179035,0.0008305052971293604,0.0008667623085871838,0.0008667623085871838,0.9909990559467166,0.0001650986398373642,1.231748877625537e-05,0.006202593918665568,0.00014624013430743733,6.3883752881307995e-06,187.0
188,0.18149519158674682,0.0007659098848702406,0.0007999054686060664,0.0007999054686060664,0.9909990560374644,0.00015333414274204838,1.144944013544973e-05,0.006202593959844222,0.00013484791504351612,5.93926768225815e-06,188.0
189,0.1813708492297756,0.0007063233120051963,0.0007381464578084204,0.0007381464578084204,0.9909990561175251,0.00014236279605480285,1.0638812473969798e-05,0.006202593996184773,0.00012434235697122889,5.519741813919623e-06,189.0
190,0.18125619457138414,0.0006513600503966871,0.0006811058122412947,0.0006811058122412947,0.9909990561881583,0.00013213637475417304,9.882241474315024e-06,0.006202594028255626,0.00011465465839146624,5.128079293316533e-06,190.0
191,0.1811504732539773,0.0006006637579082077,0.0006284309044878851,0.0006284309044878851,0.9909990562504751,0.0001226089659480118,9.176508754521365e-06,0.006202594056558411,0.00010572131740683558,4.762634416217831e-06,191.0
192,0.18105298952368465,0.0005539051492553442,0.0005797942596055075,0.0005797942596055075,0.9909990563054558,0.00011373693546645698,8.518541996905876e-06,0.006202594081535827,9.748373029264796e-05,4.421834525377075e-06,192.0
193,0.1809631017044681,0.000510780008952274,0.0005348919434990529,0.0005348919434990529,0.9909990563539648,0.00010547888326637964,7.905414032154645e-06,0.006202594103578566,8.988781921655511e-05,4.104179806822787e-06,193.0
194,0.18088021801712584,0.0004710073391162781,0.0004934420262754131,0.0004934420262754131,0.9909990563967639,9.779558963955945e-05,7.334341036753038e-06,0.006202594123031418,8.28836873422686e-05,3.8082426039852025e-06,194.0
195,0.18080379271767333,0.0004343276348460814,0.00045518312183918637,0.00045518312183918637,0.9909990564345266,9.06499539998905e-05,6.8026799865702905e-06,0.006202594140198668,7.642529945250857e-05,3.5326663248006595e-06,195.0
196,0.18073332253134416,0.00040050127994304557,0.0004198730039385619,0.0004198730039385619,0.990999056467845,8.400692782279213e-05,6.307925494959307e-06,0.006202594155348853,7.04701863291633e-05,3.276164009577067e-06,196.0
197,0.18066834336011692,0.00036930705587467737,0.000387287298020194,0.000387287298020194,0.9909990564972433,7.783344312293827e-05,5.847706150103429e-06,0.006202594168718961,6.497917122722851e-05,3.0375166203460243e-06,197.0
198,0.18060842724323745,0.00034054075706881754,0.00035721824757424346,0.00035721824757424346,0.9909990565231827,7.209833768437001e-05,5.4197804535890135e-06,0.0062025941805181365,5.991611687947832e-05,2.8155711058498895e-06,198.0
199,0.18055317955167358,0.00031401390585893173,0.00032947355312002715,0.00032947355312002715,0.9909990565460702,6.67722780997107e-05,5.0220324503338844e-06,0.006202594190930952,5.52476915638775e-05,2.6092382901448254e-06,199.0
200,0.1805022363988142,0.00028955256066365146,0.00030387528157637143,0.00030387528157637143,0.9909990565662654,6.182768153207587e-05,4.652467129063809e-06,0.006202594200120297,5.094315285936862e-05,2.4174906271192878e-06,200.0
