,Susceptible: 0-20,Exposed: 0-20,Infected (symptomatic): 0-20,Asymptomatically Infected: 0-20,Recovered (cumulative): 0-20,Hospitalised: 0-20,Critical: 0-20,Deaths (cumulative): 0-20,Susceptible: 20-40,Exposed: 20-40,Infected (symptomatic): 20-40,Asymptomatically Infected: 20-40,Recovered (cumulative): 20-40,Hospitalised: 20-40,Critical: 20-40,Deaths (cumulative): 20-40,Susceptible: 40+,Exposed: 40+,Infected (symptomatic): 40+,Asymptomatically Infected: 40+,Recovered (cumulative): 40+,Hospitalised: 40+,Critical: 40+,Deaths (cumulative): 40+,Time,Susceptible,Exposed,Infected (symptomatic),Asymptomatically Infected,Recovered (cumulative),Hospitalised,Critical,Deaths (cumulative)
38,0.3826263192061141,0.008072180154841043,0.002431090222781159,0.002431090222781159,0.004437405643436492,2.8342463538402366e-06,2.4629403160552936e-08,5.5674288821550926e-08,0.3826263192061141,0.008072180154841043,0.002431090222781159,0.002431090222781159,0.00441117469302409,2.8342463538402372e-05,2.4629403160552943e-07,5.567428882155094e-07,0.19131315960305706,0.004036090077420521,0.0012155451113905794,0.0012155451113905794,0.002054356671454514,0.00014171231769201189,7.388820948165882e-06,1.670228664646528e-05,38.0,0.9565657980152853,0.020180450387102606,0.006077725556952897,0.006077725556952897,0.010902937007915095,0.0001728890275842545,7.659744382931965e-06,1.731470382350234e-05
39,0.378498891000619,0.009954006198556983,0.003011606199394934,0.003011606199394934,0.0055212672988083165,3.5230091636900336e-06,3.065300864220151e-08,6.944105327499297e-08,0.378498891000619,0.009954006198556983,0.003011606199394934,0.003011606199394934,0.005488659369777851,3.523009163690034e-05,3.0653008642201524e-07,6.944105327499299e-07,0.1892494455003095,0.0049770030992784915,0.001505803099697467,0.001505803099697467,0.002556266524257302,0.00017615045818450173,9.195902592660456e-06,2.083231598249789e-05,39.0,0.9462472275015475,0.02488501549639246,0.007529015498487336,0.007529015498487336,0.01356619319284347,0.0002149035589850921,9.533085687724672e-06,2.1596167568522813e-05
40,0.3734528621246422,0.012235351603574557,0.003722880334177394,0.003722880334177394,0.006862527455945056,4.373469687409231e-06,3.811162912729853e-08,8.656616667365319e-08,0.3734528621246422,0.012235351603574557,0.003722880334177394,0.003722880334177394,0.0068220441285961626,4.37346968740923e-05,3.8111629127298544e-07,8.656616667365323e-07,0.1867264310623211,0.006117675801787278,0.001861440167088697,0.001861440167088697,0.0031774359786033855,0.00021867348437046156,1.1433488738189563e-05,2.5969850002095963e-05,40.0,0.9336321553116055,0.030588379008936392,0.009307200835443485,0.009307200835443485,0.016862007563144606,0.00026678165093196307,1.1852716658589848e-05,2.6922077835506148e-05
41,0.3673158591230821,0.014980695903442818,0.00459022662525252,0.00459022662525252,0.008518415992809196,5.420558499493085e-06,4.732659471409997e-08,1.0784506645973888e-07,0.3673158591230821,0.014980695903442818,0.00459022662525252,0.00459022662525252,0.00846823442136319,5.420558499493083e-05,4.7326594714099966e-07,1.0784506645973894e-06,0.18365792956154106,0.007490347951721409,0.00229511331262626,0.00229511331262626,0.003944416438158125,0.00027102792497465424,1.4197978414229992e-05,3.235351993792167e-05,41.0,0.9182896478077053,0.03745173975860704,0.0114755665631313,0.0114755665631313,0.02093106685233051,0.00033065406846907817,1.4718570956085091e-05,3.3539815668978797e-05
42,0.3598993980687566,0.01825441912228607,0.005641716206540634,0.005641716206540634,0.010556852299914616,6.705166780565129e-06,5.8680331777248334e-08,1.342488489882925e-07,0.3598993980687566,0.01825441912228607,0.005641716206540634,0.005641716206540634,0.010494769436262638,6.705166780565128e-05,5.868033177724831e-07,1.3424884898829255e-06,0.1799496990343783,0.009127209561143036,0.002820858103270317,0.002820858103270317,0.004888738104680055,0.0003352583390282565,1.76040995331745e-05,4.027465469648776e-05,42.0,0.8997484951718915,0.045636047805715174,0.014104290516351585,0.014104290516351585,0.02594035984085731,0.0004090151736144729,1.8249583182724233e-05,4.1751392035358977e-05
43,0.3510058626358802,0.022114571224810028,0.006907327050595662,0.006907327050595662,0.013057398120924744,8.27433851754983e-06,7.262230066181841e-08,1.669563753666062e-07,0.3510058626358802,0.022114571224810028,0.006907327050595662,0.006907327050595662,0.012980772866182539,8.27433851754983e-05,7.26223006618184e-07,1.6695637536660622e-06,0.1755029313179401,0.011057285612405014,0.003453663525297831,0.003453663525297831,0.006047365490373142,0.00041371692587749155,2.178669019854552e-05,5.008691260998186e-05,43.0,0.8775146565897005,0.05528642806202507,0.017268317626489154,0.017268317626489154,0.03208553647748043,0.0005047346495705397,2.2585535505825523e-05,5.192343273901453e-05
44,0.3404403487697344,0.026603691562730257,0.008417373677574563,0.008417373677574563,0.016111734261955543,1.0180989278908918e-05,8.96723751571243e-08,2.0738877651673612e-07,0.3404403487697344,0.026603691562730257,0.008417373677574563,0.008417373677574563,0.0160174318080803,0.00010180989278908919,8.967237515712429e-07,2.0738877651673616e-06,0.1702201743848672,0.013301845781365128,0.0042086868387872815,0.0042086868387872815,0.007462938346745459,0.000509049463945446,2.6901712547137286e-05,6.221663295502084e-05,44.0,0.851100871924336,0.06650922890682565,0.02104343419393641,0.02104343419393641,0.0395921044167813,0.0006210403460134441,2.7888108673865654e-05,6.449790949670493e-05
45,0.3280284219714949,0.031736412585157886,0.010199993268023826,0.010199993268023826,0.019823328349805047,1.2482893209531934e-05,1.1041967721574326e-07,2.5724460767263344e-07,0.3280284219714949,0.031736412585157886,0.010199993268023826,0.010199993268023826,0.019707673332355267,0.00012482893209531934,1.1041967721574326e-06,2.572446076726335e-06,0.16401421098574745,0.015868206292578943,0.005099996634011913,0.005099996634011913,0.009183645507706624,0.0006241446604765968,3.312590316472298e-05,7.717338230179003e-05,45.0,0.8200710549287372,0.07934103146289471,0.025499983170059567,0.025499983170059567,0.048714647189866934,0.000761456485781448,3.4340519614096156e-05,8.000307298618899e-05
46,0.31364015282536284,0.03748425408126222,0.01227751017892847,0.01227751017892847,0.02430587805593166,1.5240632578355288e-05,1.3551425545779524e-07,3.1853275240033415e-07,0.31364015282536284,0.03748425408126222,0.01227751017892847,0.01227751017892847,0.024164625939655744,0.00015240632578355286,1.3551425545779523e-06,3.1853275240033417e-06,0.15682007641268142,0.01874212704063111,0.006138755089464235,0.006138755089464235,0.011262540636483733,0.0007620316289177645,4.065427663733857e-05,9.555982572010023e-05,46.0,0.7841003820634072,0.09371063520315555,0.030693775447321173,0.030693775447321173,0.05973304463207114,0.0009296785872796726,4.214493344737432e-05,9.90636859965039e-05
47,0.2972194153710286,0.04375916056565134,0.014661641647319784,0.014661641647319784,0.02968006732486943,1.8514196602666614e-05,1.6564847644559606e-07,3.9359873185509324e-07,0.2972194153710286,0.04375916056565134,0.014661641647319784,0.014661641647319784,0.029508406330570728,0.00018514196602666613,1.6564847644559605e-06,3.935987318550932e-06,0.1486097076855143,0.02187958028282567,0.007330820823659892,0.007330820823659892,0.013756086391716662,0.0009257098301333308,4.9694542933678826e-05,0.00011807961955652795,47.0,0.7430485384275715,0.10939790141412833,0.03665410411829946,0.03665410411829946,0.07294456004715683,0.0011293659927626635,5.1516676174580384e-05,0.00012240920560693398
48,0.27881529080943235,0.050398899163881544,0.01734777882531073,0.01734777882531073,0.036068207726063804,2.2357986717837397e-05,2.0152483561104357e-07,4.851384473003141e-07,0.27881529080943235,0.050398899163881544,0.01734777882531073,0.01734777882531073,0.03586080587605707,0.00022357986717837399,2.015248356110436e-06,4.8513844730031405e-06,0.13940764540471617,0.025199449581940772,0.008673889412655365,0.008673889412655365,0.016721727867267,0.0011178993358918702,6.045745068331308e-05,0.0001455415341900942,48.0,0.6970382270235809,0.12599724790970385,0.04336944706327683,0.04336944706327683,0.08865074146938787,0.0013638371897880816,6.267422387503456e-05,0.00015087805711039767
49,0.2586098162145623,0.05715905136151085,0.020308985115481716,0.020308985115481716,0.043586508017188004,2.681417649014941e-05,2.4380744776018397e-07,5.9619183738051e-07,0.2586098162145623,0.05715905136151085,0.020308985115481716,0.020308985115481716,0.043337620435210396,0.0002681417649014941,2.4380744776018403e-06,5.9619183738051e-06,0.12930490810728115,0.028579525680755426,0.010154492557740858,0.010154492557740858,0.02021437248643197,0.001340708824507471,7.314223432805521e-05,0.00017885755121415297,49.0,0.6465245405364057,0.14289762840377712,0.05077246278870429,0.05077246278870429,0.10713850093883037,0.0016356647658991143,7.582411625341724e-05,0.00018541566142533857
50,0.23693411154272567,0.06371721836297413,0.023490837294154538,0.023490837294154538,0.05233506762776987,3.190471415349666e-05,2.9305614337949955e-07,7.301079242452168e-07,0.23693411154272567,0.06371721836297413,0.023490837294154538,0.023490837294154538,0.05203871672377978,0.0003190471415349666,2.9305614337949956e-06,7.301079242452168e-06,0.11846705577136284,0.031858609181487064,0.011745418647077269,0.011745418647077269,0.02428181282503325,0.0015952357076748334,8.791684301384988e-05,0.000219032377273565,50.0,0.5923352788568141,0.15929304590743532,0.05872709323538634,0.05872709323538634,0.1286555971765829,0.0019461875633632968,9.114046059102437e-05,0.00022706356444026238
51,0.21426448374684787,0.06969415430909566,0.026808636442688237,0.026808636442688237,0.06238622621242383,3.762272821380127e-05,3.4964515240545154e-07,8.904728898384786e-07,0.21426448374684787,0.06969415430909566,0.026808636442688237,0.026808636442688237,0.062036460596119426,0.00037622728213801274,3.496451524054515e-06,8.904728898384785e-06,0.10713224187342393,0.03484707715454783,0.013404318221344119,0.013404318221344119,0.028959372705976698,0.001881136410690064,0.00010489354572163548,0.0002671418669515435,51.0,0.5356612093671197,0.17423538577273914,0.0670215911067206,0.0670215911067206,0.15338205951451997,0.002294986421041878,0.00010873964239809546,0.0002769370687397668
52,0.19119281688274584,0.07469303429729554,0.03014859354427726,0.03014859354427726,0.07377254245324599,4.3924610601485004e-05,4.1367270015596764e-07,1.0809948563399803e-06,0.19119281688274584,0.07469303429729554,0.03014859354427726,0.03014859354427726,0.07336376894982416,0.00043924610601485007,4.136727001559677e-06,1.0809948563399802e-05,0.09559640844137292,0.03734651714864777,0.01507429677213863,0.01507429677213863,0.03426435006867895,0.002196230530074251,0.00012410181004679033,0.000324298456901994,52.0,0.4779820422068646,0.18673258574323887,0.07537148386069314,0.07537148386069314,0.1814006614717491,0.002679401246690586,0.00012865220974850599,0.00033618940032173375
53,0.16837177510033893,0.07835223814985776,0.03337411497825254,0.03337411497825254,0.08647624214368883,5.0724433441681375e-05,4.848727347193377e-07,1.3053434328614982e-06,0.16837177510033893,0.07835223814985776,0.03337411497825254,0.03337411497825254,0.08600361029720546,0.0005072443344168137,4.8487273471933785e-06,1.3053434328614981e-05,0.08418588755016947,0.03917611907492888,0.01668705748912627,0.01668705748912627,0.04019109187429073,0.002536221672084069,0.00014546182041580137,0.0003916030298584494,53.0,0.42092943775084735,0.1958805953746444,0.08343528744563135,0.08343528744563135,0.21267094431518505,0.003094190439942564,0.00015079542049771408,0.0004059618076199259
54,0.1464434853860879,0.08040084241540552,0.036337213024981205,0.036337213024981205,0.10042222426535968,5.789239039673421e-05,5.625440115213874e-07,1.5669487760691034e-06,0.1464434853860879,0.08040084241540552,0.036337213024981205,0.036337213024981205,0.09988202731670075,0.000578923903967342,5.625440115213875e-06,1.566948776069103e-05,0.07322174269304395,0.04020042120770276,0.018168606512490602,0.018168606512490602,0.04670765571815815,0.00289461951983671,0.00016876320345641626,0.00047008463282073094,54.0,0.3661087134652197,0.2010021060385138,0.09084303256245302,0.09084303256245302,0.2470119073002186,0.003531435814200786,0.00017495118758315153,0.0004873210693574911
55,0.12596700093482605,0.08070259859290872,0.0388935964414163,0.0388935964414163,0.1154764348169771,6.525848639568225e-05,6.455130602282352e-07,1.868772999459276e-06,0.12596700093482605,0.08070259859290872,0.0388935964414163,0.0388935964414163,0.11486647986487876,0.0006525848639568225,6.455130602282353e-06,1.8687729994592758e-05,0.06298350046741302,0.04035129929645436,0.01944679822070815,0.01944679822070815,0.053754893657025876,0.0032629243197841123,0.00019365391806847057,0.0005606318998377829,55.0,0.3149175023370651,0.2017564964822718,0.09723399110354075,0.09723399110354075,0.28409780833888176,0.003980767670136617,0.00020075456173098116,0.0005811884028318349
56,0.10736140130977576,0.07927606217906358,0.0409187019157931,0.0409187019157931,0.13145056571191155,7.262174845136377e-05,7.321447065105359e-07,2.213074504899991e-06,0.10736140130977576,0.07927606217906358,0.0409187019157931,0.0409187019157931,0.13077046300294656,0.0007262174845136378,7.321447065105359e-06,2.213074504899991e-05,0.05368070065488788,0.03963803108953179,0.02045935095789655,0.02045935095789655,0.06124841315379582,0.003631087422568189,0.00021964341195316074,0.0006639223514699974,56.0,0.2684035032744394,0.19819015544765894,0.10229675478948276,0.10229675478948276,0.3234694418686539,0.004429926655533191,0.00022769700372477663,0.0006882661710238973
57,0.09087656553935236,0.07628563903521116,0.04232140318380668,0.04232140318380668,0.14811280342386035,7.976403632601803e-05,8.204066266298034e-07,2.601191009960444e-06,0.09087656553935236,0.07628563903521116,0.04232140318380668,0.04232140318380668,0.14736413271819687,0.0007976403632601803,8.204066266298035e-06,2.601191009960444e-05,0.04543828276967618,0.03814281951760558,0.02116070159190334,0.02116070159190334,0.06908331342163351,0.003988201816300901,0.000246121987988941,0.0007803573029881332,57.0,0.2271914138483809,0.19071409758802788,0.1058035079595167,0.1058035079595167,0.3645602495636907,0.0048656062158871,0.00025514646088186884,0.0008089704040976981
58,0.07659461488221328,0.07200751171714696,0.04305267258194688,0.04305267258194688,0.16520312040110358,8.646648340043053e-05,9.079843972348369e-07,3.0333678445809294e-06,0.07659461488221328,0.07200751171714696,0.04305267258194688,0.04305267258194688,0.16438944988032336,0.0008646648340043053,9.07984397234837e-06,3.0333678445809294e-05,0.03829730744110664,0.03600375585857348,0.02152633629097344,0.02152633629097344,0.07714103427580667,0.004323324170021526,0.00027239531917045107,0.0009100103533742789,58.0,0.1914865372055332,0.18001877929286741,0.1076316814548672,0.1076316814548672,0.4067336045572336,0.0052744554874262625,0.00028238314754003426,0.0009433773996646691
59,0.06445608086880227,0.06678140002470648,0.0431078605379074,0.0431078605379074,0.18245077089043504,9.252605298915252e-05,9.924334982522769e-07,3.5086537538239126e-06,0.06445608086880227,0.06678140002470648,0.0431078605379074,0.0431078605379074,0.181577526628264,0.0009252605298915253,9.92433498252277e-06,3.508653753823913e-05,0.03222804043440113,0.03339070001235324,0.0215539302689537,0.0215539302689537,0.08529727019025767,0.004626302649457625,0.000297730049475683,0.001052596126147174,59.0,0.16114020217200567,0.16695350006176618,0.10776965134476849,0.10776965134476849,0.4493255677089567,0.005644089232338303,0.00030864681795645803,0.001091191317439237
60,0.05429970926214997,0.06096114908184276,0.042522911718018225,0.042522911718018225,0.19959145218564983,9.776980885241052e-05,1.0713477234659024e-06,4.0248777449121045e-06,0.05429970926214997,0.06096114908184276,0.042522911718018225,0.042522911718018225,0.19866565787676277,0.0009776980885241055,1.0713477234659027e-05,4.024877744912105e-05,0.027149854631074985,0.03048057454092138,0.021261455859009112,0.021261455859009112,0.0934298010268514,0.004888490442620526,0.00032140431703977075,0.0012074633234736315,60.0,0.13574927315537494,0.1524028727046069,0.10630727929504556,0.10630727929504556,0.491686911089264,0.005963958339997042,0.00033318914199789566,0.0012517369786676647
61,0.0459045487664466,0.05487441274743627,0.04136612730698086,0.04136612730698086,0.21638199747397388,0.00010206516735551003,1.1425213318530247e-06,4.578709493979237e-06,0.0459045487664466,0.05487441274743627,0.04136612730698086,0.04136612730698086,0.21541191989034184,0.0010206516735551006,1.1425213318530249e-05,4.578709493979238e-05,0.0229522743832233,0.027437206373718135,0.02068306365349043,0.02068306365349043,0.10142526432055246,0.005103258367775501,0.0003427563995559074,0.001373612848193771,61.0,0.11476137191611649,0.13718603186859069,0.10341531826745215,0.10341531826745215,0.5332191816848681,0.006225975208686112,0.0003553241342062907,0.0014239786526275427
62,0.03902617554095979,0.04879655368740688,0.039727662420677476,0.039727662420677476,0.23261125070745017,0.00010532534266473292,1.2040851390988515e-06,5.165795024178414e-06,0.03902617554095979,0.04879655368740688,0.039727662420677476,0.039727662420677476,0.2316059937019981,0.0010532534266473293,1.2040851390988519e-05,5.165795024178415e-05,0.019513087770479894,0.02439827684370344,0.019863831210338738,0.019863831210338738,0.1091842417829193,0.0052662671332366455,0.0003612255417296554,0.001549738507253524,62.0,0.09756543885239946,0.1219913842185172,0.0993191560516937,0.0993191560516937,0.5734014861923675,0.006424845902548708,0.00037447047825974275,0.0016065622525194866
63,0.03342319545636884,0.042938952587432716,0.03770883061790896,0.03770883061790896,0.24810664505796753,0.00010751010829134768,1.2546031571959286e-06,5.780950964255706e-06,0.03342319545636884,0.042938952587432716,0.03770883061790896,0.03770883061790896,0.24707573409625236,0.0010751010829134768,1.2546031571959287e-05,5.7809509642557073e-05,0.01671159772818442,0.021469476293716358,0.01885441530895448,0.01885441530895448,0.11662442370918732,0.005375505414567384,0.0003763809471587785,0.0017342852892767119,63.0,0.0835579886409221,0.10734738146858179,0.0942720765447724,0.0942720765447724,0.6118068028634073,0.0065581166057722086,0.0003901815818879337,0.0017978757498835246
64,0.028873706524037597,0.03744876816184409,0.035412729417221504,0.035412729417221504,0.2627367322952785,0.00010862266428700688,1.2931241774585357e-06,6.418395932174878e-06,0.028873706524037597,0.03744876816184409,0.035412729417221504,0.035412729417221504,0.2616897246357087,0.0010862266428700688,1.2931241774585358e-05,6.41839593217488e-05,0.014436853262018799,0.018724384080922044,0.017706364708610752,0.017706364708610752,0.12368194399259722,0.005431133214350343,0.0003879372532375607,0.0019255187796524632,64.0,0.07218426631009399,0.09362192040461022,0.08853182354305376,0.08853182354305376,0.6481084009235845,0.00662598252150742,0.0004021616191896046,0.001996121134906387
65,0.02518345680840381,0.032416055463771826,0.032937007663174846,0.032937007663174846,0.27641037747056885,0.00010870374451112161,1.319189751552264e-06,7.071996642965381e-06,0.02518345680840381,0.032416055463771826,0.032937007663174846,0.032937007663174846,0.2753565230924181,0.001087037445111216,1.319189751552264e-05,7.071996642965383e-05,0.012591728404201905,0.016208027731885913,0.016468503831587423,0.016468503831587423,0.1303111930568259,0.005435187225556079,0.0003957569254656791,0.0021215989928896144,65.0,0.06295864202100952,0.08104013865942956,0.08234251915793711,0.08234251915793711,0.6820780936198129,0.006630928415178417,0.000410268012732754,0.0021993909559622337
66,0.022188136729554515,0.027884454425935755,0.03036899134425561,0.03036899134425561,0.2890735336948249,0.00010782414722696191,1.332805506019779e-06,7.735508440432043e-06,0.022188136729554515,0.027884454425935755,0.03036899134425561,0.03036899134425561,0.2880215015442642,0.001078241472269619,1.3328055060197792e-05,7.735508440432045e-05,0.011094068364777257,0.013942227212967877,0.015184495672127806,0.015184495672127806,0.13648351153271557,0.005391207361348093,0.0003998416518059336,0.0023206525321296132,66.0,0.055470341823886285,0.06971113606483939,0.07592247836063903,0.07592247836063903,0.7135785467718047,0.006577272980844674,0.0004145025123721512,0.0024057431249743656
67,0.019752078786705783,0.023862655829064855,0.027782968622564908,0.027782968622564908,0.300704514217568,0.00010607674223625543,1.3343850526276525e-06,8.402794242514546e-06,0.019752078786705783,0.023862655829064855,0.027782968622564908,0.027782968622564908,0.2996621889237854,0.0010607674223625542,1.3343850526276525e-05,8.402794242514548e-05,0.009876039393352892,0.011931327914532427,0.013891484311282454,0.013891484311282454,0.1421851731691943,0.00530383711181277,0.0004003155157882956,0.002520838272754364,67.0,0.04938019696676446,0.05965663957266214,0.06945742155641227,0.06945742155641227,0.7425518763105476,0.006470681276411579,0.00041499375136719974,0.002613269009422024
68,0.017765120570361916,0.02033492777101862,0.025239225606710214,0.025239225606710214,0.31130853901895383,0.00010356873812923682,1.324677267154885e-06,9.068010848643219e-06,0.017765120570361916,0.02033492777101862,0.025239225606710214,0.025239225606710214,0.31028288618274846,0.001035687381292368,1.324677267154885e-05,9.06801084864322e-05,0.008882560285180958,0.01016746388550931,0.012619612803355107,0.012619612803355107,0.1474150068813982,0.005178436906461839,0.00039740318014646535,0.0027204032545929658,68.0,0.04441280142590479,0.050837319427546546,0.06309806401677553,0.06309806401677553,0.7690064320831005,0.006317693025883444,0.0004119746300851691,0.002820151373928041
69,0.016138793012385858,0.017269896157570318,0.022784348331204334,0.022784348331204334,0.3209121689634385,0.00010041476156645381,1.3046860091963267e-06,9.725756620862735e-06,0.016138793012385858,0.017269896157570318,0.022784348331204334,0.022784348331204334,0.3199091621256698,0.001004147615664538,1.3046860091963268e-05,9.725756620862735e-05,0.008069396506192929,0.008634948078785159,0.011392174165602167,0.011392174165602167,0.15218193621647713,0.005020738078322689,0.0003914058027588979,0.00291772698625882,69.0,0.040346982530964644,0.0431747403939258,0.05696087082801084,0.05696087082801084,0.7930032673055853,0.006125300455553681,0.0004057573488600575,0.0030247103090883104
70,0.014802526716585518,0.01462735613101631,0.020452352155512065,0.020452352155512065,0.329558035043019,9.67310291713965e-05,1.2755902985159062e-06,1.0371178884982966e-05,0.014802526716585518,0.01462735613101631,0.020452352155512065,0.020452352155512065,0.3285826348578248,0.0009673102917139649,1.275590298515906e-05,0.00010371178884982965,0.007401263358292759,0.007313678065508155,0.010226176077756033,0.010226176077756033,0.1565026242070675,0.004836551458569824,0.00038267708955477174,0.003111353665494889,70.0,0.037006316791463795,0.03656839032754078,0.051130880388780164,0.051130880388780164,0.8146432941079114,0.005900592779455186,0.00039670858283844673,0.0032254366332297017
71,0.013700222816181978,0.012363251576228524,0.018266266725914877,0.018266266725914877,0.337300122712426,9.263073023768725e-05,1.2386704106771504e-06,1.1000042685226469e-05,0.013700222816181978,0.012363251576228524,0.018266266725914877,0.018266266725914877,0.33635629772242354,0.0009263073023768724,1.2386704106771502e-05,0.00011000042685226469,0.006850111408090989,0.006181625788114262,0.009133133362957438,0.009133133362957438,0.16039934563722438,0.004631536511884362,0.00037160112320314506,0.00330001280556794,71.0,0.034250557040454946,0.03090812894057131,0.04566566681478719,0.04566566681478719,0.8340557660720739,0.005650474544498921,0.0003852264977205937,0.0034210132751054316
72,0.012787325110543203,0.010433107523902333,0.016239905511810038,0.016239905511810038,0.3441997317455239,8.822058799293557e-05,1.1952435297730527e-06,1.1608764887676883e-05,0.012787325110543203,0.010433107523902333,0.016239905511810038,0.016239905511810038,0.3432905103778302,0.0008822058799293555,1.1952435297730526e-05,0.00011608764887676883,0.006393662555271602,0.005216553761951167,0.008119952755905019,0.008119952755905019,0.1638981462460854,0.004411029399646778,0.00035857305893191577,0.0034826294663030644,72.0,0.03196831277635801,0.026082768809755835,0.040599763779525094,0.040599763779525094,0.8513883883694395,0.005381455867569069,0.00037172073775941934,0.0036103258800675104
73,0.012028407518688814,0.008794248483514086,0.014379628372528423,0.014379628372528423,0.35032214772782827,8.35984953149925e-05,1.1466107162147602e-06,1.2194418880672622e-05,0.012028407518688814,0.008794248483514086,0.014379628372528423,0.014379628372528423,0.34944969200362114,0.0008359849531499248,1.14661071621476e-05,0.00012194418880672623,0.006014203759344407,0.004397124241757043,0.007189814186264212,0.007189814186264212,0.16702730998155424,0.004179924765749624,0.00034398321486442797,0.003658325664201786,73.0,0.030071018796722034,0.021985621208785215,0.03594907093132106,0.03594907093132106,0.8667991497130036,0.005099508214214541,0.0003565959327427903,0.003792464271889185
74,0.011395232412742857,0.00740711013461122,0.01268598075673369,0.01268598075673369,0.3557339951387651,7.885206906987061e-05,1.094015629924528e-06,1.2754715713540862e-05,0.011395232412742857,0.00740711013461122,0.01268598075673369,0.01268598075673369,0.3548996879350449,0.0007885206906987061,1.0940156299245279e-05,0.00012754715713540862,0.005697616206371429,0.00370355506730561,0.006342990378366845,0.006342990378366845,0.16981612511305608,0.00394260345349353,0.0003282046889773584,0.003826414714062258,74.0,0.028488081031857144,0.018517775336528052,0.03171495189183423,0.03171495189183423,0.8804498081868661,0.004809976213262107,0.0003402388609065282,0.0039667165869112075
75,0.010865211475639966,0.006235906335638769,0.01115514406937368,0.01115514406937368,0.3605012095117226,7.405795636705415e-05,1.038614455037419e-06,1.3287967429108562e-05,0.010865211475639966,0.006235906335638769,0.01115514406937368,0.01115514406937368,0.35970574866746163,0.0007405795636705417,1.0386144550374188e-05,0.00013287967429108564,0.005432605737819983,0.0031179531678193844,0.00557757203468684,0.00557757203468684,0.1722939246413904,0.003702897818352708,0.0003115843365112257,0.003986390228732568,75.0,0.027163028689099915,0.015589765839096922,0.027887860173434198,0.027887860173434198,0.8925008828205746,0.004517535338390304,0.00032300909551663727,0.004132557870452762
76,0.010420197522791169,0.005248856865357975,0.009780171518506095,0.009780171518506095,0.3646875463545006,6.928172653598714e-05,9.814558712944923e-07,1.3793037930648077e-05,0.010420197522791169,0.005248856865357975,0.009780171518506095,0.009780171518506095,0.36393104037145907,0.0006928172653598715,9.814558712944922e-06,0.0001379303793064808,0.005210098761395584,0.0026244284326789875,0.004890085759253047,0.004890085759253047,0.17448936682003716,0.0034640863267993574,0.00029443676138834763,0.004137911379194423,76.0,0.026050493806977923,0.013122142163394938,0.024450428796265238,0.024450428796265238,0.9031079535459968,0.004226185318695216,0.00030523277597258703,0.004289634796431551
77,0.01004554147901298,0.004418131414219637,0.00855200775588931,0.00855200775588931,0.3683535406404164,6.457819893945245e-05,9.23469593113723e-07,1.4269286039663084e-05,0.01004554147901298,0.004418131414219637,0.00855200775588931,0.00855200775588931,0.3676356020492662,0.0006457819893945246,9.23469593113723e-06,0.00014269286039663088,0.00502277073950649,0.0022090657071098187,0.004276003877944655,0.004276003877944655,0.17642991916068868,0.0032289099469726234,0.0002770408779341169,0.0042807858118989245,77.0,0.02511385369753245,0.011045328535549093,0.021380019389723275,0.021380019389723275,0.9124190618503714,0.003939270135306601,0.00028719904345836784,0.004437747958335218
78,0.00972935837136402,0.003719621900871089,0.00746030649015146,0.00746030649015146,0.3715558327047512,5.999207618241723e-05,8.654618921694179e-07,1.4716504636082812e-05,0.00972935837136402,0.003719621900871089,0.00746030649015146,0.00746030649015146,0.370875666320355,0.0005999207618241723,8.65461892169418e-06,0.00014716504636082815,0.00486467918568201,0.0018598109504355444,0.00373015324507573,0.00373015324507573,0.17814150960613442,0.0029996038091208623,0.00025963856765082535,0.004414951390824842,78.0,0.024323395928410048,0.009299054752177722,0.01865076622537865,0.01865076622537865,0.9205730086312406,0.003659516647127452,0.00026915864846468893,0.004576832941821754
79,0.009461956299200219,0.0031326217485042928,0.006494067996397738,0.006494067996397738,0.37434678420887846,5.555877507734783e-05,8.081165622878715e-07,1.513485898181973e-05,0.009461956299200219,0.0031326217485042928,0.006494067996397738,0.006494067996397738,0.3737032684532852,0.0005555877507734784,8.081165622878718e-06,0.00015134858981819734,0.0047309781496001095,0.0015663108742521464,0.003247033998198869,0.003247033998198869,0.1796483115626503,0.0027779387538673928,0.00024243496868636146,0.004540457694545918,79.0,0.023654890748000548,0.007831554371260731,0.016235169990994343,0.016235169990994343,0.9276983642248139,0.003389085279718219,0.00025132425087152807,0.004706941143345935
80,0.009235391674127739,0.00263946495324828,0.005642122005321543,0.005642122005321543,0.37677431716631365,5.130536915687285e-05,7.519999195065013e-07,1.5524826590748894e-05,0.009235391674127739,0.00263946495324828,0.005642122005321543,0.005642122005321543,0.3761660774053094,0.0005130536915687285,7.5199991950650154e-06,0.00015524826590748898,0.004617695837063869,0.00131973247662414,0.0028210610026607715,0.0028210610026607715,0.18097263327007015,0.0025652684578436435,0.00022559997585195043,0.004657447977224666,80.0,0.023088479185319345,0.0065986623831207,0.014105305013303857,0.014105305013303857,0.9339130278416933,0.003129627518569245,0.00023387197496652196,0.004828221069722904
