,Susceptible: 0-20,Exposed: 0-20,Infected (symptomatic): 0-20,Asymptomatically Infected: 0-20,Recovered: 0-20,Hospitalised: 0-20,Critical: 0-20,Deaths: 0-20,Susceptible: 20-40,Exposed: 20-40,Infected (symptomatic): 20-40,Asymptomatically Infected: 20-40,Recovered: 20-40,Hospitalised: 20-40,Critical: 20-40,Deaths: 20-40,Susceptible: 40+,Exposed: 40+,Infected (symptomatic): 40+,Asymptomatically Infected: 40+,Recovered: 40+,Hospitalised: 40+,Critical: 40+,Deaths: 40+,Time,Susceptible,Exposed,Infected (symptomatic),Asymptomatically Infected,Recovered,Hospitalised,Critical,Deaths,New Exposure,New Deaths
36,0.2546113352893797,0.07545753385275664,0.020364742419965918,0.02079199992351129,0.0271514496591427,1.9005269305871235e-05,1.4430893345354037e-07,2.0510148459748525e-07,0.17732333995327682,0.10840580617589125,0.032163011163733574,0.03290214869318414,0.04600388769514578,0.0003193683141268624,2.4845455657108547e-06,3.6426436842368373e-06,0.17575303625025074,0.009644339489162355,0.0024179760211695224,0.00246538937810686,0.0027923314568957967,0.00021517905903901293,1.604113946944755e-05,2.2341761737546566e-05,36.0,0.6076877114929072,0.19350767951781025,0.05494572960486901,0.05615953799480229,0.07594766881118427,0.0005535526424717465,1.8669993968611947e-05,2.6189506906380887e-05,0.07693387049075895,7.922529228247177e-06
37,0.21954794485132817,0.08983714674251016,0.025988722820792995,0.026423567686810305,0.036479273957505255,2.5487719446587847e-05,1.9767860050887226e-07,2.9002171326122244e-07,0.1370397209130588,0.12002986913365048,0.03921130457719365,0.03994770865283131,0.06032551575469624,0.00041629005405106407,3.3292755324258066e-06,5.088448974461192e-06,0.17016332761493116,0.01225338359283235,0.0032117624141890723,0.0032608822880758302,0.0038261712889523175,0.000295524774394199,2.2363796662042903e-05,3.186550618716712e-05,37.0,0.5267509933793181,0.22212039946899298,0.06841178981217572,0.06963215862771745,0.10063096100115382,0.0007373025478918509,2.589075079497758e-05,3.7243976874889535e-05,0.08093671811358916,1.1054469968508648e-05
38,0.18308361960208222,0.10223220735003659,0.03212144462175662,0.03256475963531994,0.04817022718128157,3.343177141198168e-05,2.658162670995208e-07,4.052454748828613e-07,0.10047644868411626,0.1257346087744161,0.045970276390893884,0.04670142322847678,0.07741518322776324,0.0005279846144264427,4.358904962741181e-06,7.002845866698796e-06,0.16364324538278807,0.015106891424083285,0.00417219697099904,0.004223475157540077,0.005181982584622232,0.0003994843130198576,3.0764082448562435e-05,4.5051754865697585e-05,38.0,0.4472033136689866,0.24307370754853597,0.08226391798364953,0.0834896580213368,0.13076739299366705,0.000960900698858282,3.538880367840314e-05,5.245984620727924e-05,0.0795476797103315,1.5215869332389708e-05
39,0.14766788636530762,0.11091238602785064,0.038341228218616824,0.03879399175762981,0.06234814015197857,4.278020610695717e-05,3.5001382118529527e-07,5.585215582342107e-07,0.07010255428789638,0.12466838967888189,0.05175825843580224,0.052481625159970714,0.09702339590159167,0.0006503105619664488,5.563219340125236e-06,9.476595983794292e-06,0.1563295933861077,0.01802794434284144,0.005286714709441854,0.005340722068868434,0.006919773694226888,0.0005303696124589913,4.167791518874573e-05,6.304873148277436e-05,39.0,0.3741000340393117,0.25360872004957397,0.09538620136386092,0.09661633898646896,0.16629130974779713,0.0012234603805323973,4.7591148350056264e-05,7.308384902480286e-05,0.07310327962967489,2.0624002817523617e-05
40,0.11553493809944711,0.11473235618590424,0.04413654295154105,0.04459969563584275,0.07894731013891257,5.330384262372554e-05,4.503211190712805e-07,7.579532531851169e-07,0.04690234562208373,0.11748726810652284,0.05600950589719776,0.05672266509952346,0.1186475842002123,0.0007772205138246879,6.910280070651568e-06,1.2589971167215726e-05,0.14844418150493807,0.020804076572637966,0.006522525989943538,0.006579952163913502,0.009091597105006666,0.0006902441466172192,5.5501989380169564e-05,8.721527323639519e-05,40.0,0.31088146522646887,0.25302370086506504,0.10666857483868236,0.10790231289927972,0.20668649144413154,0.0015207685030656326,6.286259056989241e-05,0.00010056319765679603,0.06321856881284282,2.7479348631993174e-05
41,0.08817327753732229,0.11346706067582012,0.049011355125797934,0.04948566602043981,0.09769691794240586,6.460753578202592e-05,5.651881596942438e-07,1.011278758416137e-06,0.030434745494015963,0.1059560026865953,0.05840632949695856,0.059107058882487774,0.14160651126683574,0.0009016980730297358,8.3479361178609e-06,1.6402052531961084e-05,0.14025629056931782,0.023228634531053664,0.007828635633775621,0.00789028120346875,0.011734390202937975,0.0008793328965722575,7.253147670634359e-05,0.00011908585802845551,41.0,0.2588643136006561,0.24265169789346908,0.11524632025653211,0.11648300610639634,0.25103781941217956,0.0018456385053840193,8.144460098389873e-05,0.00013649918931883274,0.052017151625812774,3.593599166203671e-05
42,0.06612515893512833,0.10777868008656229,0.0525881140103791,0.05307407223407652,0.11814857471285642,7.617604358210357e-05,6.91385901053211e-07,1.3250378123489625e-06,0.019409357601619086,0.09218776217495046,0.05891614790567534,0.05960252724213728,0.1651492507572198,0.0010169082228382884,9.810070517423987e-06,2.0942016538197434e-05,0.132037339911505,0.025139591917328997,0.009142178471740373,0.009208940207287613,0.014864323518997496,0.0010956641238771222,9.289877979411688e-05,0.0001603041965951466,42.0,0.2175718564482524,0.22510603417884176,0.12064644038779482,0.12188553968350142,0.29816214898907367,0.002188748390297514,0.00010340023621259407,0.00018257125094569302,0.041292457152403705,4.6072061626860274e-05
43,0.049133026915127734,0.09888540298151398,0.05466935677986477,0.05516710673347978,0.1397377615843832,8.74462330531452e-05,8.242614930235947e-07,1.7037826086529876e-06,0.012328280709406428,0.07800170779055778,0.057738836897248895,0.05840931119382144,0.18856016642241957,0.001117169883550408,1.1225723037046019e-05,2.6204354612857133e-05,0.12402360127867451,0.026442406210161893,0.01039716365841872,0.010470014666334891,0.018473919678447224,0.0013350449417650144,0.00011652742487557476,0.00021252946006331626,43.0,0.18548490890320868,0.20332951698223364,0.12280535733553238,0.12404643259363611,0.34677184768525005,0.0025396610583685677,0.00012857740940564437,0.0002404375972848264,0.03208694754504371,5.7866346339133375e-05
44,0.036463601828881746,0.08815049961238175,0.0552435938043493,0.05575291874467783,0.16185873529553754,9.788320212455407e-05,9.582699870016025e-07,2.1494894790144355e-06,0.00789265214250922,0.06463379007356163,0.05521095168049759,0.05586435238990757,0.21123263470891232,0.0011985146077466942,1.2528335642956841e-05,3.2148833953907434e-05,0.1163954443934275,0.027113125386013494,0.011533046498721155,0.011613013888281575,0.02253238426509751,0.001591374466728639,0.00014311211924677037,0.0002773255272526492,44.0,0.16075169836481845,0.17989741507195686,0.12198759198356805,0.12323028502286698,0.3956237542695474,0.0028877722765998873,0.00015659872487672883,0.00031162385068557105,0.024733210538390227,7.118625340074466e-05
45,0.027222781637908852,0.0767730560236575,0.05444842984651761,0.05496877569417361,0.18393250755627094,0.0001070407827343394,1.0876337826604173e-06,2.6612762580228655e-06,0.005142533273439911,0.052746021820324826,0.05171340614749636,0.052348935646980954,0.23270446006868892,0.0012588160621132163,1.366295111686038e-05,3.8704602655917196e-05,0.1092727301880847,0.02718659736280624,0.012501155562283903,0.012589297781626266,0.02698869616656386,0.001857204389792793,0.00017212911079868759,0.00035604797884288746,45.0,0.14163804509943345,0.15670567520678855,0.11866299155629786,0.11990700912278082,0.4436256637915237,0.003223061234640349,0.0001868796956982084,0.00039741385775682753,0.019113653265385,8.579000707125648e-05
46,0.02056444942079678,0.06564171993458713,0.05251488496099708,0.05304541062266304,0.20545555332484328,0.00011459671165305605,1.2069752381572252e-06,3.235447955194416e-06,0.0034345389667406402,0.04257510036379426,0.047606521360104154,0.048223712048350596,0.25266175589703177,0.0012976059491727383,1.4590313768338183e-05,4.577714979641233e-05,0.1027211376017202,0.02673772114584841,0.013268137248342048,0.013365522896050423,0.031776524845475114,0.00212441933245998,0.00020287377130633006,0.00044974327622474686,46.0,0.12672012598925764,0.1349545414442298,0.11338954356944328,0.11463464556706406,0.48989383406735015,0.003536621993285774,0.00021867106031282546,0.0004987558739763536,0.014917919110175815,0.00010134201621952603
47,0.015786626273951818,0.05532013455721387,0.04971343519228912,0.050253075475921026,0.22602609521519865,0.00012036256411362536,1.3118046722395764e-06,3.865826252253197e-06,0.0023623124879030067,0.03409723954367978,0.04319543631386648,0.04379409661178163,0.270923190073057,0.00131572660811915,1.528795998999668e-05,5.325654341620125e-05,0.09676355463624382,0.02586245980789914,0.01381658630015672,0.01392427557339886,0.03681990990448055,0.0023849112559148227,0.00023451716575505853,0.0005590718696450945,47.0,0.11491249339809864,0.11527983390879279,0.10672545780631232,0.10797144766110152,0.5337691951927362,0.003821000428147598,0.00025111693041729476,0.0006161942393135489,0.011807632591158995,0.00011743836533719537
48,0.012350931837812553,0.046102631981571635,0.0463129097258435,0.04686043979865974,0.24535114777323194,0.0001242744631834088,1.3988106137113757e-06,4.5442749301492685e-06,0.0016776736466193175,0.027155222427860913,0.03871852848567246,0.03929868581525032,0.28741534288239917,0.0013149414598446743,1.5749014931341802e-05,6.1025604890981196e-05,0.0913922588868222,0.024662420657950223,0.01414359308117885,0.014262622449525907,0.04203880744132255,0.002631155619538868,0.0002661712282662697,0.0006842621969991708,48.0,0.10542086437125407,0.09792027506738278,0.09917503129269481,0.10042174806343597,0.5748052980969537,0.004070371542566951,0.0002833190538113229,0.0007498320768203013,0.00949162902684457,0.00013363783750675235
49,0.009863942824257038,0.03809069972916071,0.042554708075582336,0.04310880265047408,0.2632402760469972,0.0001263724547182958,1.4659569937208436e-06,5.261320240977658e-06,0.0012312886407428547,0.02154006097851555,0.03434954446563735,0.034911391675538604,0.3021464738290937,0.0012975770317103436,1.5979617802865348e-05,6.896709467006243e-05,0.08657958310887011,0.02323420515020177,0.01425808953215914,0.01438945966655465,0.04735390037065928,0.0028566392579985663,0.0002969527451511811,0.0008250973411894156,49.0,0.09767481457387,0.08286496585787803,0.09116234207337882,0.09240965399256733,0.6127406502467502,0.004280588744427206,0.0003143983199477673,0.0008993257561004557,0.007746049797384066,0.00014949367928015437
50,0.008046291542597625,0.03126303800517793,0.03864017167991086,0.039199455283270776,0.27959172819970907,0.00012677517072057367,1.5124260365126941e-06,6.006779690790155e-06,0.0009335057775125041,0.017036747842552654,0.030206423629766638,0.030750272351769255,0.31518257399787514,0.0012662294080798095,1.5995755707614343e-05,7.696944165351334e-05,0.08228625801378421,0.02166318099323768,0.014177731269432978,0.01432239812960883,0.052690375633910214,0.0030561274373780392,0.00032603897699511855,0.0009809318185412825,50.0,0.09126605533389434,0.06996296684096825,0.08302432657911046,0.08427212576464888,0.6474646778314944,0.004449132016178423,0.0003435471587392456,0.001063908039885586,0.006408759239975664,0.0001645822837851304
51,0.0067026094722456835,0.02552926363976796,0.034727214107192886,0.03529030166659069,0.2943755626658979,0.0001256547014908386,1.5384559655652738e-06,6.770335398027764e-06,0.0007301383411570282,0.013446792941146696,0.026362219658450682,0.02688846157810102,0.32662741602461154,0.001223543442114303,1.5820102498241812e-05,8.493086304756783e-05,0.07846742907107357,0.020020684789609267,0.013925850198187416,0.014084718844626927,0.05798059257581784,0.003225782563251004,0.0003527103927070394,0.0011507331339698466,51.0,0.08590017688447628,0.05899674137052392,0.07501528396383099,0.07626348208931863,0.6789835712663274,0.004574980706856146,0.0003700689511708465,0.0012424343324154423,0.005365878449418063,0.00017852629252985627
52,0.005697098148880179,0.020766651534357323,0.030932704977699416,0.0314982326142709,0.30761660239860267,0.0001232142571797953,1.5451293257618977e-06,7.542008940242138e-06,0.0005880164303793092,0.010597217430254503,0.022855722360860215,0.023364798690348732,0.33660690921421593,0.0011720590124939866,1.5479187902981178e-05,9.276198649409239e-05,0.0750767279308884,0.018363552284595325,0.013528792333833138,0.013702713117675184,0.06316571768917105,0.0033631605764110123,0.0003763791751092338,0.001333141075030084,52.0,0.08136184251014789,0.04972742124920715,0.06731721967239276,0.06856574442229481,0.7073892293019896,0.004658433846084794,0.0003934034923379769,0.0014334450704644186,0.004538334374328393,0.00019101073804897624
53,0.004935315279501813,0.016843304388311848,0.02733770961694478,0.027904357032594987,0.31937902917455163,0.00011967002384662662,1.5341498146692375e-06,8.312520266497543e-06,0.00048649830773185316,0.008342337327948831,0.019700709381681697,0.020193087486543276,0.34525739150010903,0.0011141127762285498,1.5001073360050067e-05,0.00010038718566827222,0.072068853211997,0.01673506437241278,0.01301377458555292,0.013203541232403613,0.06819648994382985,0.0034671174663643777,0.00039660403577881383,0.0015265374914757038,53.0,0.07749066679923067,0.04192070608867346,0.060052193584179396,0.06130098575154187,0.7328329106184905,0.004700900266439554,0.0004131392589535331,0.0016352371974104735,0.0038711757109172185,0.00020179212694605491
54,0.004351243498438629,0.01363157637301344,0.02399375049317215,0.024560257056200668,0.3297533911187226,0.00011523747405928276,1.5076046204379772e-06,9.073559351465922e-06,0.0004124954004509867,0.006562080355937184,0.016893493182306776,0.01736964872791879,0.35271724302955226,0.0010517829976818237,1.441361942525445e-05,0.000107744851795222,0.0694010802285667,0.015166633881611711,0.012407276836598959,0.01261362583822237,0.07303331255250567,0.0035376577749553664,0.00041309180820322963,0.0017291213016085028,54.0,0.07416481912745632,0.03536029061056234,0.053294520512077885,0.05454353162234182,0.7555039467007806,0.004704678246696473,0.0004290130322489221,0.0018459397127551908,0.0033258476717743513,0.00021070251534471732
55,0.0038983681756570633,0.01101491342054992,0.020929164465471852,0.021494338787164863,0.33884599008545274,0.00011012143834841858,1.467801790912877e-06,9.817913974149638e-06,0.00035754248602321476,0.005158884226417586,0.014418811385795843,0.014879216116743048,0.3591211542647192,0.0009868660734640912,1.3743186788036763e-05,0.00011478698952621983,0.0670340543225837,0.01367973002624476,0.011733950598947563,0.01195756191185639,0.07764583534675136,0.003575748358101181,0.0004256916368647642,0.0019389805456826862,55.0,0.07128996498426399,0.02985352767321227,0.047081926450215264,0.0483311168157643,0.7756129796969233,0.004672735869913691,0.0004409026254437138,0.0020635854491830555,0.002874854143192329,0.0002176457364278647
56,0.003543578830817988,0.008890781358525739,0.018154727535942602,0.018717453231933096,0.34677081533957804,0.0001045098133998799,1.4171037583710257e-06,1.0539547084677555e-05,0.00031605243944106935,0.0040542453179093,0.012254272770644526,0.012699385773402603,0.3645964287603127,0.0009208750462612406,1.3013844911359219e-05,0.00012147823331245447,0.06493209902581978,0.012287817120606115,0.011015932871340733,0.011257431299962154,0.08201222016412553,0.003583122808571247,0.00043438072466125515,0.0021541606025971263,56.0,0.06879173029607884,0.025232843797041153,0.041424933177927864,0.04267427030529786,0.7933794642640163,0.004608507668232367,0.0004488116733309854,0.0022861783829942585,0.0024982346881851497,0.00022259293381120303
57,0.003263038573784447,0.007171180264314813,0.015668486944393444,0.016227724953090748,0.35364350537450745,9.856988251339846e-05,1.3578196512865995e-06,1.1233586326557377e-05,0.0002842631019400408,0.0031854251597600368,0.010373610903674245,0.010803873017262426,0.36926080638721803,0.0008550526924619035,1.224689812920151e-05,0.00012779458495858372,0.06306323278401806,0.010998112579816751,0.010272501260063256,0.010532458423561217,0.08611820496612654,0.00356208899044159,0.0004392468809301776,0.002372723535975221,57.0,0.06661053445974255,0.0213547180038916,0.036314599108130945,0.03756405639391439,0.8090225167278521,0.004515711565416892,0.0004528515987106657,0.0025117517072603623,0.0021811958363362888,0.00022557332426610373
58,0.0030393776464591477,0.0057818998588091775,0.013459672465745469,0.014014461159698413,0.3595770823838437,9.24467494003509e-05,1.2920999321870264e-06,1.1896294341780485e-05,0.0002595908716518307,0.0025025294266118573,0.008748997179150323,0.009164827499359617,0.3732213810436674,0.0007903933886029121,1.1460729780631772e-05,0.00013372194554531064,0.06139900924140473,0.009813115237410675,0.009519972556404665,0.00979890920541909,0.08995608385090924,0.003515351927778278,0.0004404673645529468,0.002592799438439575,58.0,0.0646979777595157,0.01809754452283171,0.03172864220130046,0.032978197864477116,0.8227545472784203,0.004398192065781541,0.0004532201942657656,0.002738417678326666,0.0019125567002268445,0.00022666597106630378
59,0.0028597824123359674,0.004661140124548638,0.011511790992398102,0.012061244359705812,0.364679057649247,8.626322680070514e-05,1.221917001774414e-06,1.2524948995209598e-05,0.00024022779380816143,0.0019660199767438068,0.007352627722064318,0.007754421964449582,0.37657428951405203,0.0007276696816634114,1.0670757872542742e-05,0.0001392546885361367,0.05991426658007708,0.008731868737308055,0.0087717841773278,0.009070172775407493,0.09352366802568887,0.0034458563495766486,0.00043829049056524357,0.002812624698744992,59.0,0.06301427678622121,0.0153590288386005,0.02763620289179022,0.028885839099562886,0.834777015188988,0.004259789258040765,0.00045018316543956076,0.0029644043362763383,0.0016837009732944969,0.00022598665794967224
60,0.002714682854002711,0.0037579217875813057,0.009804974633157016,0.010348279402589379,0.36904963921087586,8.012078559123479e-05,1.1490126695915128e-06,1.3117758899988553e-05,0.0002248856294118747,0.0015446482595339527,0.006157767071346895,0.00654589700035271,0.3794049176510036,0.0006674605869012223,9.889608226484599e-06,0.00014439418840781935,0.05858683276889439,0.0077509889105797395,0.008038684291304986,0.008356951744978969,0.09682329417038398,0.003356653949324082,0.0004330149927666846,0.0030305732961348137,60.0,0.061526401252308974,0.013053558957694998,0.024001425995808894,0.02525112814792106,0.8452778510322634,0.004104235321816539,0.0004440536136627607,0.0031880852434426218,0.0014878755339122335,0.00022368090716628347
61,0.0025968449543124186,0.003030489315643977,0.008317725804273103,0.008854137772933928,0.3727807470970854,7.410114557153259e-05,1.0748787975546727e-06,1.3673754102215574e-05,0.00021263067635963922,0.001213766686345591,0.005139390483768635,0.005514204161958064,0.3817884409802645,0.0006101796901607412,9.127349892500816e-06,0.0001491474639270179,0.057397221608375425,0.006865469634818516,0.00732899277654148,0.007667523272462946,0.09986090551558754,0.0032507945647344107,0.0004249718848955237,0.0032451780921066544,61.0,0.06020669723904748,0.011109725636808085,0.020786109064583218,0.02203586520735494,0.8544300935929375,0.003935075400466685,0.00043517411358557923,0.003407999310135888,0.001319704013261494,0.00021991406669326623
62,0.0025007367490030765,0.002444826938906562,0.007028171659383559,0.00755701147864734,0.375955622401236,6.826823480385032e-05,1.0007816579280413e-06,1.4192644340343461e-05,0.00020277524874411969,0.0009539636251165585,0.004274538529528113,0.00463636112041244,0.383790562167087,0.0005561017724331819,8.391732813594017e-06,0.00015352599078520904,0.05632833776062986,0.006069301655194103,0.006648895639071568,0.0070080335755082195,0.10264522691213834,0.003131240537887362,0.0004145103676946929,0.003455142041896295,62.0,0.05903184975837705,0.009468092219217223,0.01795160582798324,0.019201406174568,0.8623914114804614,0.003755610545124394,0.00042390288216621495,0.0036228606770218478,0.0011748474806704268,0.00021486136688595977
63,0.002422081028899604,0.0019733398718738944,0.005914930582941403,0.006435579257157986,0.378648859810889,6.267031772978971e-05,9.277590612473288e-07,1.4674717283514011e-05,0.00019480521137216537,0.0007499687603521233,0.003542469146300946,0.003891603978918541,0.3854683496556157,0.0005053872299985215,7.68849793507924e-06,0.00015754460151483989,0.055365200267286106,0.005355939160955757,0.006002745627719686,0.006382798658492963,0.10518704436764181,0.003000802622448266,0.00040198400422344444,0.003659344428306827,63.0,0.05798208650755787,0.008079247793181775,0.015460145356962034,0.01670998189456949,0.8693042538341466,0.003568860170176577,0.000410600261219771,0.003831563747105181,0.00104976325081918,0.00020870307008333342
64,0.002357536488094903,0.001593714167128055,0.004957683191377209,0.00546957738590711,0.3809267238501745,5.734213775016124e-05,8.566457681120567e-07,1.5120721951296144e-05,0.00018833081107858774,0.0005897803186584397,0.0029246714851914623,0.0032614012385493688,0.3868711102630572,0.0004581039144484038,7.021654425733606e-06,0.00016122056305024597,0.05449469011030902,0.004718641155807106,0.00539335428845287,0.005794596508875092,0.10749858757337609,0.002862094493155206,0.00038774067893076,0.0038568399194023727,64.0,0.05704055740948251,0.0069021356415936005,0.013275708965021542,0.01452557513333157,0.8752964216866077,0.003377540545353771,0.00039561897912460565,0.004033181204403915,0.0009415290980753638,0.0002016174572987339
65,0.0023044679294590624,0.0012879504846486569,0.004137521010379025,0.004640148234559045,0.3828476467714812,5.2306978297276336e-05,7.880768864593419e-07,1.5531787304235045e-05,0.00018305278990652523,0.00046397168589610844,0.0024047896221419366,0.00272937746764636,0.38804125024872926,0.0004142462720057466,6.393780561396864e-06,0.00016457275860376388,0.05370532308543258,0.004150715337077037,0.004822263309953632,0.005244938668147864,0.10959301215681491,0.0027175032604716647,0.0003721133421953968,0.004046854506320235,65.0,0.056192843804798165,0.005902637507621803,0.011364573942474594,0.012614464370353268,0.8804819091770254,0.0031840565107746875,0.00037929519964325297,0.004226959052228234,0.0008477136046843442,0.00019377784782431857
66,0.002260778861911315,0.0010415569442286132,0.0034371317659299756,0.003930025450802188,0.38446283185427815,4.757857973550539e-05,7.22536208922388e-07,1.590930836754856e-05,0.00017873868468234775,0.00036514272872167306,0.0019684901749791807,0.0022811807783542954,0.3890150964475671,0.0003737518306745323,5.806240171429911e-06,0.00016762106536367672,0.052987047727268234,0.003645685457037993,0.004289989940341613,0.004734315942027545,0.11148397334605621,0.002569173115871096,0.0003554155478049758,0.0042287752365352755,66.0,0.055426565273861896,0.005052385129988279,0.00969561188125077,0.010945522171184028,0.8849619016479014,0.0029905035262811335,0.0003619443241853281,0.004412305610266501,0.0007662785309362694,0.00018534655803826693
67,0.002224788193745949,0.0008428816174303852,0.002840868247698839,0.003323602684090046,0.38581690608734864,4.316287713468669e-05,6.603630376136877e-07,1.6254885285900472e-05,0.00017520600729989633,0.00028748622120740297,0.0016032990770529882,0.001904319340827932,0.38982365978038763,0.0003365151868646906,5.259434010216551e-06,0.0001703857922951885,0.0523310667341635,0.0031974012420466383,0.0037962428537247515,0.004262414705167219,0.11318528237572888,0.0024189996028044464,0.00033793630252182893,0.004402139953044076,67.0,0.054731060935209346,0.0043277690806844266,0.008240410178476579,0.009490336730085197,0.8888258482434652,0.002798677666803824,0.0003438560995696592,0.004588780630625166,0.00069550433865255,0.000176475020358665
68,0.0021951384121687138,0.000682565150772302,0.002334736195112554,0.002806921264219602,0.38694858354096906,3.9059543296932514e-05,6.017666566538919e-07,1.657026499466022e-05,0.00017231014273460154,0.0002264461874502643,0.001298424413278189,0.0015879838653581324,0.3904933324665848,0.00030239970315744537,4.7530115025437745e-06,0.00017288723778906864,0.05172967996994461,0.002800104795311976,0.003340108544765383,0.0038283038891209144,0.11471063523573989,0.0022686321052240244,0.00031993702584655353,0.004566624832920418,68.0,0.05409712852484792,0.003709116133534542,0.006973269153156126,0.008223209018698649,0.8921525512432937,0.0026100913516784023,0.0003252918040057512,0.004756082335704148,0.0006339324103614222,0.0001673017050789821
69,0.0021707264638210744,0.0005530944274080432,0.0019063287359873144,0.002367604305826081,0.387891312389375,3.5263334792620735e-05,5.468650504646057e-07,1.6857267670737305e-05,0.00016993552300763204,0.00017844886646642963,0.0010445773076577362,0.0013228680301369,0.39104651551098196,0.0002712471589274068,4.286017839693715e-06,0.00017514537850506426,0.051176146901597226,0.0024484651615098523,0.0029202091973174497,0.0034305936710691083,0.11607340376823536,0.002119482484491452,0.0003016514147481536,0.004722029382496507,69.0,0.05351680888842593,0.003180008455384325,0.0058711152409625005,0.007121066007032089,0.8950112316685923,0.0024259929782114793,0.0003064842976383119,0.004914032028672308,0.0005803196364219942,0.0001579496929681604
70,0.0021506511626414094,0.00044844044304539923,0.0015447274314208787,0.0019947572300237824,0.38867388862347857,3.176524834637735e-05,4.956918163595292e-07,1.7117752801252574e-05,0.00016798910627053063,0.0001406911724084745,0.0008337984924443927,0.0011009944555927804,0.3915021771432987,0.00024288560275895226,3.85705879612544e-06,0.00017717959506077409,0.05066456628256975,0.0021375900651216676,0.0025348339209846286,0.003067567849900037,0.11728647967974296,0.0019727381323520286,0.00028328450869088387,0.004868262915352488,70.0,0.052983206551481685,0.0027267216805755413,0.0049133598448499,0.006163319535516599,0.8974625454465203,0.0022473889834573584,0.00028763725930336885,0.005062560263214515,0.0005336023369442444,0.00014852823454220704
71,0.002134172754280466,0.00036376564384265546,0.0012403847782510885,0.0016788494610675945,0.3893210260965702,2.8553500097776886e-05,4.482189427005773e-07,1.735357605759032e-05,0.0001663954983443579,0.00011097453679434408,0.0006592953876848333,0.0009155510088914818,0.3918763452222648,0.00021713564828207237,3.4644155986069815e-06,0.00017900849179168762,0.050189771075653755,0.0018630215705647834,0.0021820458856009763,0.002737292579086466,0.11836216256335451,0.001829377951841722,0.00026501367550207136,0.005005330024552716,71.0,0.05249033932827858,0.002337761751201783,0.004081726051536898,0.005331693049045542,0.8995595338821895,0.0020750671002215714,0.00026892631004337894,0.005201692092401994,0.0004928672232031028,0.0001391318291874789
72,0.0021206815101167307,0.00029518797953984987,0.000984998916817978,0.0014115878936625241,0.3898538776406237,2.5614343929976142e-05,4.043579846354449e-07,1.756657337430609e-05,0.00016509325861280383,8.757441175696132e-05,0.0005152924731638255,0.0007607401395914971,0.39218253820232213,0.00019381544372191543,3.1061667248803984e-06,0.0001806497446211906,0.049747236758606754,0.0016207209202298845,0.0018597678869668086,0.0024377042235397416,0.11931208394479138,0.0016901900635837575,0.000246988990847069,0.005133317719788948,72.0,0.05203301152733629,0.0020034833115266954,0.003360059276948612,0.004610032256793763,0.9013484997877372,0.001909619851235649,0.00025049951555658484,0.005331534037784445,0.0004573278009422921,0.0001298419453824506
73,0.0021096730963318577,0.00023959127312811796,0.0007713879732127677,0.0011857893142826904,0.39029050563260165,2.2932746157931994e-05,3.639913300531262e-07,1.7758519600920607e-05,0.00016403207048042566,6.913793251781999e-05,0.0003968963067444298,0.0006316424412432533,0.3924321399631944,0.00017274452139969776,2.7802439654222614e-06,0.00018212004217807307,0.04933300134671221,0.001407046363045119,0.001565848724934399,0.002166679127133593,0.12014716034006491,0.0015557902775096485,0.00022933603149554113,0.00525238128565427,73.0,0.05160670651352449,0.001715775568691057,0.0027341330048915964,0.0039841108826595365,0.902869805935861,0.0017514675450672782,0.00023248026679101652,0.005452259847433263,0.00042630501381180075,0.00012072580964881882
74,0.002100729074148838,0.00019447295030162638,0.0005933694732299647,0.0009952567676631858,0.3906463027887699,2.049293462959011e-05,3.269718580035971e-07,1.7931122570288525e-05,0.00016317054975236892,5.460361138216533e-05,0.0002999757131002409,0.000524094697893257,0.39263472426288004,0.00015374671763516157,2.4845152559136356e-06,0.0001834350211577178,0.04894359568450324,0.001218726844772176,0.001298112355005817,0.0019220879636276506,0.12087756902789631,0.0014266405507002173,0.00021215709929021142,0.005362732866895403,74.0,0.051207495308404447,0.0014678034064559678,0.002191457541336023,0.0034414394291840933,0.9041585960795462,0.0016008802029649689,0.00021496858640412866,0.00556409901062341,0.0003992112051200425,0.00011183916319014615
75,0.0020935013221093815,0.00015782204992415726,0.0004456486960789424,0.0008346628903820501,0.39093436571375895,1.8278839487277707e-05,2.9312497473148247e-07,1.8086017878154434e-05,0.0001624745290759339,4.313840696370049e-05,0.0002210572602251048,0.000434581992311539,0.3927983345036245,0.0001366523274545387,2.2168474026957142e-06,0.00018460923760099164,0.048575982748959405,0.0010528335566627922,0.001054390859468344,0.0017018371041028417,0.12151274108485538,0.0013030668160963009,0.00019553284733882966,0.005464630788182707,75.0,0.05083195860014472,0.00125379401355065,0.0017210968157723911,0.0029710819867964306,0.9052454413022388,0.0014579979830381172,0.00019804281971625687,0.005667326043661853,0.0003755367082597244,0.00010322703303844352
