,Susceptible: 0-20,Exposed: 0-20,Infected (symptomatic): 0-20,Asymptomatically Infected: 0-20,Recovered (cumulative): 0-20,Hospitalised: 0-20,Critical: 0-20,Deaths (cumulative): 0-20,Susceptible: 20-40,Exposed: 20-40,Infected (symptomatic): 20-40,Asymptomatically Infected: 20-40,Recovered (cumulative): 20-40,Hospitalised: 20-40,Critical: 20-40,Deaths (cumulative): 20-40,Susceptible: 40+,Exposed: 40+,Infected (symptomatic): 40+,Asymptomatically Infected: 40+,Recovered (cumulative): 40+,Hospitalised: 40+,Critical: 40+,Deaths (cumulative): 40+,Time
52,0.19119281688274584,0.07469303429729554,0.03014859354427726,0.03014859354427726,0.07377254245324599,4.3924610601485004e-05,4.1367270015596764e-07,1.0809948563399803e-06,0.19119281688274584,0.07469303429729554,0.03014859354427726,0.03014859354427726,0.07336376894982416,0.00043924610601485007,4.136727001559677e-06,1.0809948563399802e-05,0.09559640844137292,0.03734651714864777,0.01507429677213863,0.01507429677213863,0.03426435006867895,0.002196230530074251,0.00012410181004679033,0.000324298456901994,52.0
53,0.16837177510033893,0.07835223814985776,0.03337411497825254,0.03337411497825254,0.08647624214368883,5.0724433441681375e-05,4.848727347193377e-07,1.3053434328614982e-06,0.16837177510033893,0.07835223814985776,0.03337411497825254,0.03337411497825254,0.08600361029720546,0.0005072443344168137,4.8487273471933785e-06,1.3053434328614981e-05,0.08418588755016947,0.03917611907492888,0.01668705748912627,0.01668705748912627,0.04019109187429073,0.002536221672084069,0.00014546182041580137,0.0003916030298584494,53.0
54,0.1464434853860879,0.08040084241540552,0.036337213024981205,0.036337213024981205,0.10042222426535968,5.789239039673421e-05,5.625440115213874e-07,1.5669487760691034e-06,0.1464434853860879,0.08040084241540552,0.036337213024981205,0.036337213024981205,0.09988202731670075,0.000578923903967342,5.625440115213875e-06,1.566948776069103e-05,0.07322174269304395,0.04020042120770276,0.018168606512490602,0.018168606512490602,0.04670765571815815,0.00289461951983671,0.00016876320345641626,0.00047008463282073094,54.0
55,0.12596700093482605,0.08070259859290872,0.0388935964414163,0.0388935964414163,0.1154764348169771,6.525848639568225e-05,6.455130602282352e-07,1.868772999459276e-06,0.12596700093482605,0.08070259859290872,0.0388935964414163,0.0388935964414163,0.11486647986487876,0.0006525848639568225,6.455130602282353e-06,1.8687729994592758e-05,0.06298350046741302,0.04035129929645436,0.01944679822070815,0.01944679822070815,0.053754893657025876,0.0032629243197841123,0.00019365391806847057,0.0005606318998377829,55.0
56,0.10736140130977576,0.07927606217906358,0.0409187019157931,0.0409187019157931,0.13145056571191155,7.262174845136377e-05,7.321447065105359e-07,2.213074504899991e-06,0.10736140130977576,0.07927606217906358,0.0409187019157931,0.0409187019157931,0.13077046300294656,0.0007262174845136378,7.321447065105359e-06,2.213074504899991e-05,0.05368070065488788,0.03963803108953179,0.02045935095789655,0.02045935095789655,0.06124841315379582,0.003631087422568189,0.00021964341195316074,0.0006639223514699974,56.0
57,0.09087656553935236,0.07628563903521116,0.04232140318380668,0.04232140318380668,0.14811280342386035,7.976403632601803e-05,8.204066266298034e-07,2.601191009960444e-06,0.09087656553935236,0.07628563903521116,0.04232140318380668,0.04232140318380668,0.14736413271819687,0.0007976403632601803,8.204066266298035e-06,2.601191009960444e-05,0.04543828276967618,0.03814281951760558,0.02116070159190334,0.02116070159190334,0.06908331342163351,0.003988201816300901,0.000246121987988941,0.0007803573029881332,57.0
58,0.07659461488221328,0.07200751171714696,0.04305267258194688,0.04305267258194688,0.16520312040110358,8.646648340043053e-05,9.079843972348369e-07,3.0333678445809294e-06,0.07659461488221328,0.07200751171714696,0.04305267258194688,0.04305267258194688,0.16438944988032336,0.0008646648340043053,9.07984397234837e-06,3.0333678445809294e-05,0.03829730744110664,0.03600375585857348,0.02152633629097344,0.02152633629097344,0.07714103427580667,0.004323324170021526,0.00027239531917045107,0.0009100103533742789,58.0
59,0.06445608086880227,0.06678140002470648,0.0431078605379074,0.0431078605379074,0.18245077089043504,9.252605298915252e-05,9.924334982522769e-07,3.5086537538239126e-06,0.06445608086880227,0.06678140002470648,0.0431078605379074,0.0431078605379074,0.181577526628264,0.0009252605298915253,9.92433498252277e-06,3.508653753823913e-05,0.03222804043440113,0.03339070001235324,0.0215539302689537,0.0215539302689537,0.08529727019025767,0.004626302649457625,0.000297730049475683,0.001052596126147174,59.0
60,0.05429970926214997,0.06096114908184276,0.042522911718018225,0.042522911718018225,0.19959145218564983,9.776980885241052e-05,1.0713477234659024e-06,4.0248777449121045e-06,0.05429970926214997,0.06096114908184276,0.042522911718018225,0.042522911718018225,0.19866565787676277,0.0009776980885241055,1.0713477234659027e-05,4.024877744912105e-05,0.027149854631074985,0.03048057454092138,0.021261455859009112,0.021261455859009112,0.0934298010268514,0.004888490442620526,0.00032140431703977075,0.0012074633234736315,60.0
61,0.0459045487664466,0.05487441274743627,0.04136612730698086,0.04136612730698086,0.21638199747397388,0.00010206516735551003,1.1425213318530247e-06,4.578709493979237e-06,0.0459045487664466,0.05487441274743627,0.04136612730698086,0.04136612730698086,0.21541191989034184,0.0010206516735551006,1.1425213318530249e-05,4.578709493979238e-05,0.0229522743832233,0.027437206373718135,0.02068306365349043,0.02068306365349043,0.10142526432055246,0.005103258367775501,0.0003427563995559074,0.001373612848193771,61.0
62,0.03902617554095979,0.04879655368740688,0.039727662420677476,0.039727662420677476,0.23261125070745017,0.00010532534266473292,1.2040851390988515e-06,5.165795024178414e-06,0.03902617554095979,0.04879655368740688,0.039727662420677476,0.039727662420677476,0.2316059937019981,0.0010532534266473293,1.2040851390988519e-05,5.165795024178415e-05,0.019513087770479894,0.02439827684370344,0.019863831210338738,0.019863831210338738,0.1091842417829193,0.0052662671332366455,0.0003612255417296554,0.001549738507253524,62.0
63,0.03342319545636884,0.042938952587432716,0.03770883061790896,0.03770883061790896,0.24810664505796753,0.00010751010829134768,1.2546031571959286e-06,5.780950964255706e-06,0.03342319545636884,0.042938952587432716,0.03770883061790896,0.03770883061790896,0.24707573409625236,0.0010751010829134768,1.2546031571959287e-05,5.7809509642557073e-05,0.01671159772818442,0.021469476293716358,0.01885441530895448,0.01885441530895448,0.11662442370918732,0.005375505414567384,0.0003763809471587785,0.0017342852892767119,63.0
64,0.028873706524037597,0.03744876816184409,0.035412729417221504,0.035412729417221504,0.2627367322952785,0.00010862266428700688,1.2931241774585357e-06,6.418395932174878e-06,0.028873706524037597,0.03744876816184409,0.035412729417221504,0.035412729417221504,0.2616897246357087,0.0010862266428700688,1.2931241774585358e-05,6.41839593217488e-05,0.014436853262018799,0.018724384080922044,0.017706364708610752,0.017706364708610752,0.12368194399259722,0.005431133214350343,0.0003879372532375607,0.0019255187796524632,64.0
65,0.02518345680840381,0.032416055463771826,0.032937007663174846,0.032937007663174846,0.27641037747056885,0.00010870374451112161,1.319189751552264e-06,7.071996642965381e-06,0.02518345680840381,0.032416055463771826,0.032937007663174846,0.032937007663174846,0.2753565230924181,0.001087037445111216,1.319189751552264e-05,7.071996642965383e-05,0.012591728404201905,0.016208027731885913,0.016468503831587423,0.016468503831587423,0.1303111930568259,0.005435187225556079,0.0003957569254656791,0.0021215989928896144,65.0
66,0.022188136729554515,0.027884454425935755,0.03036899134425561,0.03036899134425561,0.2890735336948249,0.00010782414722696191,1.332805506019779e-06,7.735508440432043e-06,0.022188136729554515,0.027884454425935755,0.03036899134425561,0.03036899134425561,0.2880215015442642,0.001078241472269619,1.3328055060197792e-05,7.735508440432045e-05,0.011094068364777257,0.013942227212967877,0.015184495672127806,0.015184495672127806,0.13648351153271557,0.005391207361348093,0.0003998416518059336,0.0023206525321296132,66.0
67,0.019752078786705783,0.023862655829064855,0.027782968622564908,0.027782968622564908,0.300704514217568,0.00010607674223625543,1.3343850526276525e-06,8.402794242514546e-06,0.019752078786705783,0.023862655829064855,0.027782968622564908,0.027782968622564908,0.2996621889237854,0.0010607674223625542,1.3343850526276525e-05,8.402794242514548e-05,0.009876039393352892,0.011931327914532427,0.013891484311282454,0.013891484311282454,0.1421851731691943,0.00530383711181277,0.0004003155157882956,0.002520838272754364,67.0
68,0.017765120570361916,0.02033492777101862,0.025239225606710214,0.025239225606710214,0.31130853901895383,0.00010356873812923682,1.324677267154885e-06,9.068010848643219e-06,0.017765120570361916,0.02033492777101862,0.025239225606710214,0.025239225606710214,0.31028288618274846,0.001035687381292368,1.324677267154885e-05,9.06801084864322e-05,0.008882560285180958,0.01016746388550931,0.012619612803355107,0.012619612803355107,0.1474150068813982,0.005178436906461839,0.00039740318014646535,0.0027204032545929658,68.0
69,0.016138793012385858,0.017269896157570318,0.022784348331204334,0.022784348331204334,0.3209121689634385,0.00010041476156645381,1.3046860091963267e-06,9.725756620862735e-06,0.016138793012385858,0.017269896157570318,0.022784348331204334,0.022784348331204334,0.3199091621256698,0.001004147615664538,1.3046860091963268e-05,9.725756620862735e-05,0.008069396506192929,0.008634948078785159,0.011392174165602167,0.011392174165602167,0.15218193621647713,0.005020738078322689,0.0003914058027588979,0.00291772698625882,69.0
70,0.014802526716585518,0.01462735613101631,0.020452352155512065,0.020452352155512065,0.329558035043019,9.67310291713965e-05,1.2755902985159062e-06,1.0371178884982966e-05,0.014802526716585518,0.01462735613101631,0.020452352155512065,0.020452352155512065,0.3285826348578248,0.0009673102917139649,1.275590298515906e-05,0.00010371178884982965,0.007401263358292759,0.007313678065508155,0.010226176077756033,0.010226176077756033,0.1565026242070675,0.004836551458569824,0.00038267708955477174,0.003111353665494889,70.0
71,0.013700222816181978,0.012363251576228524,0.018266266725914877,0.018266266725914877,0.337300122712426,9.263073023768725e-05,1.2386704106771504e-06,1.1000042685226469e-05,0.013700222816181978,0.012363251576228524,0.018266266725914877,0.018266266725914877,0.33635629772242354,0.0009263073023768724,1.2386704106771502e-05,0.00011000042685226469,0.006850111408090989,0.006181625788114262,0.009133133362957438,0.009133133362957438,0.16039934563722438,0.004631536511884362,0.00037160112320314506,0.00330001280556794,71.0
72,0.012787325110543203,0.010433107523902333,0.016239905511810038,0.016239905511810038,0.3441997317455239,8.822058799293557e-05,1.1952435297730527e-06,1.1608764887676883e-05,0.012787325110543203,0.010433107523902333,0.016239905511810038,0.016239905511810038,0.3432905103778302,0.0008822058799293555,1.1952435297730526e-05,0.00011608764887676883,0.006393662555271602,0.005216553761951167,0.008119952755905019,0.008119952755905019,0.1638981462460854,0.004411029399646778,0.00035857305893191577,0.0034826294663030644,72.0
73,0.012028407518688814,0.008794248483514086,0.014379628372528423,0.014379628372528423,0.35032214772782827,8.35984953149925e-05,1.1466107162147602e-06,1.2194418880672622e-05,0.012028407518688814,0.008794248483514086,0.014379628372528423,0.014379628372528423,0.34944969200362114,0.0008359849531499248,1.14661071621476e-05,0.00012194418880672623,0.006014203759344407,0.004397124241757043,0.007189814186264212,0.007189814186264212,0.16702730998155424,0.004179924765749624,0.00034398321486442797,0.003658325664201786,73.0
74,0.011395232412742857,0.00740711013461122,0.01268598075673369,0.01268598075673369,0.3557339951387651,7.885206906987061e-05,1.094015629924528e-06,1.2754715713540862e-05,0.011395232412742857,0.00740711013461122,0.01268598075673369,0.01268598075673369,0.3548996879350449,0.0007885206906987061,1.0940156299245279e-05,0.00012754715713540862,0.005697616206371429,0.00370355506730561,0.006342990378366845,0.006342990378366845,0.16981612511305608,0.00394260345349353,0.0003282046889773584,0.003826414714062258,74.0
75,0.010865211475639966,0.006235906335638769,0.01115514406937368,0.01115514406937368,0.3605012095117226,7.405795636705415e-05,1.038614455037419e-06,1.3287967429108562e-05,0.010865211475639966,0.006235906335638769,0.01115514406937368,0.01115514406937368,0.35970574866746163,0.0007405795636705417,1.0386144550374188e-05,0.00013287967429108564,0.005432605737819983,0.0031179531678193844,0.00557757203468684,0.00557757203468684,0.1722939246413904,0.003702897818352708,0.0003115843365112257,0.003986390228732568,75.0
76,0.010420197522791169,0.005248856865357975,0.009780171518506095,0.009780171518506095,0.3646875463545006,6.928172653598714e-05,9.814558712944923e-07,1.3793037930648077e-05,0.010420197522791169,0.005248856865357975,0.009780171518506095,0.009780171518506095,0.36393104037145907,0.0006928172653598715,9.814558712944922e-06,0.0001379303793064808,0.005210098761395584,0.0026244284326789875,0.004890085759253047,0.004890085759253047,0.17448936682003716,0.0034640863267993574,0.00029443676138834763,0.004137911379194423,76.0
77,0.01004554147901298,0.004418131414219637,0.00855200775588931,0.00855200775588931,0.3683535406404164,6.457819893945245e-05,9.23469593113723e-07,1.4269286039663084e-05,0.01004554147901298,0.004418131414219637,0.00855200775588931,0.00855200775588931,0.3676356020492662,0.0006457819893945246,9.23469593113723e-06,0.00014269286039663088,0.00502277073950649,0.0022090657071098187,0.004276003877944655,0.004276003877944655,0.17642991916068868,0.0032289099469726234,0.0002770408779341169,0.0042807858118989245,77.0
78,0.00972935837136402,0.003719621900871089,0.00746030649015146,0.00746030649015146,0.3715558327047512,5.999207618241723e-05,8.654618921694179e-07,1.4716504636082812e-05,0.00972935837136402,0.003719621900871089,0.00746030649015146,0.00746030649015146,0.370875666320355,0.0005999207618241723,8.65461892169418e-06,0.00014716504636082815,0.00486467918568201,0.0018598109504355444,0.00373015324507573,0.00373015324507573,0.17814150960613442,0.0029996038091208623,0.00025963856765082535,0.004414951390824842,78.0
79,0.009461956299200219,0.0031326217485042928,0.006494067996397738,0.006494067996397738,0.37434678420887846,5.555877507734783e-05,8.081165622878715e-07,1.513485898181973e-05,0.009461956299200219,0.0031326217485042928,0.006494067996397738,0.006494067996397738,0.3737032684532852,0.0005555877507734784,8.081165622878718e-06,0.00015134858981819734,0.0047309781496001095,0.0015663108742521464,0.003247033998198869,0.003247033998198869,0.1796483115626503,0.0027779387538673928,0.00024243496868636146,0.004540457694545918,79.0
80,0.009235391674127739,0.00263946495324828,0.005642122005321543,0.005642122005321543,0.37677431716631365,5.130536915687285e-05,7.519999195065013e-07,1.5524826590748894e-05,0.009235391674127739,0.00263946495324828,0.005642122005321543,0.005642122005321543,0.3761660774053094,0.0005130536915687285,7.5199991950650154e-06,0.00015524826590748898,0.004617695837063869,0.00131973247662414,0.0028210610026607715,0.0028210610026607715,0.18097263327007015,0.0025652684578436435,0.00022559997585195043,0.004657447977224666,80.0
81,0.00904312192971277,0.0022251592317615635,0.004893481551347132,0.004893481551347132,0.3788819194503915,4.725157647681661e-05,6.975686143765655e-07,1.5887140348574168e-05,0.00904312192971277,0.0022251592317615635,0.004893481551347132,0.004893481551347132,0.3783073928814335,0.0004725157647681662,6.975686143765656e-06,0.00015887140348574172,0.004521560964856385,0.0011125796158807817,0.002446740775673566,0.002446740775673566,0.18213488635518962,0.0023625788238408317,0.00020927058431296973,0.004766142104572248,81.0
82,0.008879733373999922,0.0018770341783258576,0.004237591859126585,0.004237591859126585,0.38070877007063225,4.3410743528645384e-05,6.451792352119243e-07,1.6222736024826852e-05,0.008879733373999922,0.0018770341783258576,0.004237591859126585,0.004237591859126585,0.380166262141534,0.0004341074352864539,6.451792352119244e-06,0.00016222736024826856,0.004439866686999961,0.0009385170891629288,0.0021187959295632924,0.0021187959295632924,0.1831536126102666,0.0021705371764322704,0.00019355377056357734,0.004866820807448054,82.0
83,0.008740726988893598,0.0015844162616813866,0.0036644957387022823,0.0036644957387022823,0.3822899466778041,3.979079047652674e-05,5.950988806146355e-07,1.6532704859160043e-05,0.008740726988893598,0.0015844162616813866,0.0036644957387022823,0.0036644957387022823,0.3817776793298572,0.0003979079047652675,5.950988806146355e-06,0.00016532704859160047,0.004370363494446799,0.0007922081308406933,0.0018322478693511412,0.0018322478693511412,0.18404555199025147,0.0019895395238263384,0.0001785296641843907,0.004959811457748011,83.0
84,0.008622348993505167,0.0013383363112513982,0.003164934054257449,0.003164934054257449,0.3836566857246058,3.639509451926579e-05,5.475160636590254e-07,1.6818251539714104e-05,0.008622348993505167,0.0013383363112513982,0.003164934054257449,0.003164934054257449,0.3831728379655019,0.000363950945192658,5.4751606365902545e-06,0.0001681825153971411,0.004311174496752584,0.0006691681556256991,0.0015824670271287246,0.0015824670271287246,0.184825738286389,0.0018197547259632908,0.0001642548190977077,0.00504547546191423,84.0
85,0.008521456082806656,0.0011312711920152625,0.0027303968367961965,0.0027303968367961965,0.3848366725451814,3.322329731748505e-05,5.025514722226436e-07,1.708065761448238e-05,0.008521456082806656,0.0011312711920152625,0.0027303968367961965,0.0027303968367961965,0.38437941398754355,0.0003322329731748506,5.025514722226437e-06,0.00017080657614482387,0.004260728041403328,0.0005656355960076313,0.0013651984183980983,0.0013651984183980983,0.18550761193390705,0.0016611648658742535,0.00015076544166679317,0.005124197284344713,85.0
86,0.008435407626351312,0.0009569188872704302,0.002353137838530778,0.002353137838530778,0.385854344261507,3.027202938857879e-05,4.602682472544565e-07,1.732125017378243e-05,0.008435407626351312,0.0009569188872704302,0.002353137838530778,0.002353137838530778,0.3854218623312203,0.000302720293885788,4.602682472544566e-06,0.0001732125017378244,0.004217703813175656,0.0004784594436352151,0.001176568919265389,0.001176568919265389,0.18610314190891833,0.0015136014694289407,0.00013808047417633706,0.005196375052134728,86.0
87,0.008361978920954081,0.0008100048013305511,0.002026162818227727,0.002026162818227727,0.38673119303467707,2.753554952705726e-05,4.206815533109898e-07,1.7541375502399134e-05,0.008361978920954081,0.0008100048013305511,0.002026162818227727,0.002026162818227727,0.38632171457543196,0.00027535549527057273,4.2068155331099e-06,0.00017541375502399143,0.004180989460477041,0.00040500240066527554,0.0010130814091138635,0.0010130814091138635,0.18662295072756405,0.001376777476352864,0.00012620446599329702,0.0052624126507197395,87.0
88,0.008299290968322418,0.0006861163576657344,0.0017431996923820132,0.0017431996923820132,0.3874860608436499,2.5006300982533907e-05,3.837673052988369e-07,1.774237731003685e-05,0.008299290968322418,0.0006861163576657344,0.0017431996923820132,0.0017431996923820132,0.38709786883326885,0.00025006300982533924,3.83767305298837e-06,0.0001774237731003686,0.004149645484161209,0.0003430581788328672,0.0008715998461910066,0.0008715998461910066,0.18707643821089648,0.0012503150491266963,0.00011513019158965116,0.005322713193011055,88.0
89,0.008245753294718662,0.0005815627017024341,0.0014986568571889963,0.0014986568571889963,0.3881354198514991,2.2675388618192313e-05,3.4946998442276284e-07,1.792557909912766e-05,0.008245753294718662,0.0005815627017024341,0.0014986568571889963,0.0014986568571889963,0.38776686591218323,0.00022675388618192326,3.4946998442276304e-06,0.00017925579099127667,0.004122876647359331,0.00029078135085121705,0.0007493284285944982,0.0007493284285944982,0.18747190098862568,0.0011337694309096163,0.00010484099532682894,0.005377673729738298,89.0
90,0.008200017124821015,0.0004932563180094391,0.0012875744835904041,0.0012875744835904041,0.38869363462739864,2.053298285320014e-05,3.1770952806574626e-07,1.8092270208773676e-05,0.008200017124821015,0.0004932563180094391,0.0012875744835904041,0.0012875744835904041,0.3883431479640881,0.00020532982853200152,3.1770952806574643e-06,0.00018092270208773683,0.0041000085624105075,0.00024662815900471953,0.0006437872417952021,0.0006437872417952021,0.1878166457312825,0.0010266491426600076,9.531285841972393e-05,0.005427681062632103,90.0
91,0.008160936826708964,0.0004186135501140717,0.0011055723622919137,0.0011055723622919137,0.3891732041591333,1.8568657068267213e-05,2.8838731539055054e-07,1.8243695076125737e-05,0.008160936826708964,0.0004186135501140717,0.0011055723622919137,0.0011055723622919137,0.38883929750399504,0.00018568657068267224,2.883873153905507e-06,0.00018243695076125744,0.004080468413354482,0.00020930677505703586,0.0005527861811459568,0.0005527861811459568,0.18811709487842831,0.0009284328534133612,8.651619461716521e-05,0.005473108522837721,91.0
92,0.00812753800558752,0.0003554712678227176,0.0009487969025694493,0.0009487969025694493,0.3895849828193562,1.677166552474975e-05,2.613912959669058e-07,1.8381045273868143e-05,0.00812753800558752,0.0003554712678227176,0.0009487969025694493,0.0009487969025694493,0.38926625590050473,0.0001677166552474976,2.61391295966906e-06,0.0001838104527386815,0.00406376900279376,0.0001777356339113588,0.00047439845128472466,0.00047439845128472466,0.18837888421353743,0.000838583276237488,7.841738879007178e-05,0.005514313582160442,92.0
93,0.00809899097596585,0.0003020172303364481,0.0008138691206161414,0.0008138691206161414,0.3899383803293901,1.5131168839610896e-05,2.3660032481810119e-07,1.8505453910824617e-05,0.00809899097596585,0.0003020172303364481,0.0008138691206161414,0.0008138691206161414,0.3896335213217126,0.00015131168839610905,2.3660032481810137e-06,0.00018505453910824625,0.004049495487982925,0.00015100861516822406,0.0004069345603080707,0.0004069345603080707,0.18860695206355935,0.0007565584419805453,7.098009744543039e-05,0.005551636173247385,93.0
94,0.008074588611554127,0.00025673199510326314,0.000697834861454129,0.000697834861454129,0.39024154137683265,1.3636413808524454e-05,2.1388777647406623e-07,1.861799201662142e-05,0.008074588611554127,0.00025673199510326314,0.000697834861454129,0.000697834861454129,0.38994932673441784,0.00013636413808524464,2.1388777647406636e-06,0.0001861799201662143,0.004037294305777064,0.00012836599755163157,0.0003489174307270645,0.0003489174307270645,0.18880562020686228,0.0006818206904262231,6.41663329422199e-05,0.005585397604986426,94.0
95,0.008053727779848793,0.0002183405184279387,0.0005981180461185763,0.0005981180461185763,0.3905015059444604,1.2276873942236996e-05,1.9312451428921317e-07,1.8719666569073234e-05,0.008053727779848793,0.0002183405184279387,0.0005981180461185763,0.0005981180461185763,0.39022079895922984,0.00012276873942237003,1.9312451428921327e-06,0.00018719666569073242,0.004026863889924397,0.00010917025921396935,0.00029905902305928816,0.00029905902305928816,0.18897866678262246,0.0006138436971118501,5.793735428676398e-05,0.00561589997072197,95.0
96,0.00803589372847981,0.00018577185988698745,0.0005124773985105948,0.0005124773985105948,0.39072435165689,1.1042356569633424e-05,1.7418129134668446e-07,1.8811419860902237e-05,0.00803589372847981,0.00018577185988698745,0.0005124773985105948,0.0005124773985105948,0.3904541000373929,0.0001104235656963343,1.7418129134668457e-06,0.00018811419860902245,0.004017946864239905,9.288592994349373e-05,0.0002562386992552974,0.0002562386992552974,0.18912939163314962,0.0005521178284816714,5.225438740400537e-05,0.005643425958270672,96.0
97,0.008020646915266372,0.00015812564712487217,0.0004389668585195854,0.0004389668585195854,0.3909153195781859,9.923081786861325e-06,1.569306564036457e-07,1.889412994028176e-05,0.008020646915266372,0.00015812564712487217,0.0004389668585195854,0.0004389668585195854,0.3906545522967338,9.923081786861329e-05,1.5693065640364578e-06,0.00018894129940281768,0.004010323457633186,7.906282356243608e-05,0.0002194834292597927,0.0002194834292597927,0.18926067459193607,0.0004961540893430663,4.707919692109374e-05,0.005668238982084528,97.0
98,0.008007611870826582,0.0001346441657975009,0.00037589971050098537,0.00037589971050098537,0.3910789249440828,8.909737962040672e-06,1.4124843401621283e-07,1.8968611895000443e-05,0.008007611870826582,0.0001346441657975009,0.00037589971050098537,0.00037589971050098537,0.3908267485594631,8.909737962040674e-05,1.4124843401621289e-06,0.00018968611895000452,0.004003805935413291,6.732208289875045e-05,0.00018794985525049269,0.00018794985525049269,0.1893750272743799,0.00044548689810203364,4.2374530204863864e-05,0.005690583568500133,98.0
99,0.007996467759923284,0.00011468912830569356,0.0003218163350440991,0.0003218163350440991,0.3912190542891339,7.993517922895763e-06,1.270148421385204e-07,1.9035619783800826e-05,0.007996467759923284,0.00011468912830569356,0.0003218163350440991,0.0003218163350440991,0.3909746489161942,7.993517922895766e-05,1.2701484213852042e-06,0.00019035619783800832,0.003998233879961642,5.734456415284678e-05,0.00016090816752204956,0.00016090816752204956,0.1894746389369148,0.00039967589614478826,3.810445264155613e-05,0.005710685935140248,99.0
100,0.007986940366381744,9.772232064792454e-05,0.0002754554058996292,0.0002754554058996292,0.39133905039736927,7.166139449073081e-06,1.1411530505380441e-07,1.909584904755109e-05,0.007986940366381744,9.772232064792454e-05,0.0002754554058996292,0.0002754554058996292,0.39110166546315406,7.166139449073084e-05,1.1411530505380444e-06,0.00019095849047551092,0.003993470183190872,4.886116032396227e-05,0.0001377277029498146,0.0001377277029498146,0.1895614169723504,0.00035830697245365414,3.423459151614133e-05,0.005728754714265327,100.0
101,0.007978795278730496,8.328948140956297e-05,0.0002357283150606232,0.0002357283150606232,0.3914417863763371,6.419853127341162e-06,1.0244101195581421e-07,1.9149939262164057e-05,0.007978795278730496,8.328948140956297e-05,0.0002357283150606232,0.0002357283150606232,0.39121073627572384,6.419853127341165e-05,1.0244101195581423e-06,0.0001914993926216406,0.003989397639365248,4.164474070478148e-05,0.0001178641575303116,0.0001178641575303116,0.18963702256626633,0.0003209926563670582,3.073230358674427e-05,0.005744981778649218,101.0
102,0.007971832085494972,7.100684352993404e-05,0.0002016965609740211,0.0002016965609740211,0.3915297301423651,5.747440278262821e-06,9.188926754532952e-08,1.9198477115992878e-05,0.007971832085494972,7.100684352993404e-05,0.0002016965609740211,0.0002016965609740211,0.3913043898824088,5.747440278262824e-05,9.188926754532955e-07,0.0001919847711599288,0.003985916042747486,3.550342176496702e-05,0.00010084828048701055,0.00010084828048701055,0.1897029020455389,0.00028737201391314113,2.7566780263598863e-05,0.005759543134797864,102.0
103,0.007965879429330774,6.054990706000693e-05,0.0001725518517580437,0.0001725518517580437,0.39160500039377727,5.14220312391041e-06,8.236367245492836e-08,1.9241999519354203e-05,0.007965879429330774,6.054990706000693e-05,0.0001725518517580437,0.0001725518517580437,0.3913848012969357,5.142203123910412e-05,8.236367245492839e-07,0.00019241999519354207,0.003982939714665387,3.0274953530003466e-05,8.627592587902184e-05,8.627592587902184e-05,0.1897603143663083,0.00025711015619552056,2.470910173647851e-05,0.005772599855806262,103.0
104,0.007960790786549658,5.164405008082985e-05,0.00014759865068036937,0.00014759865068036937,0.3916694151419504,4.597949121159341e-06,7.377416835183227e-08,1.9280996768690636e-05,0.007960790786549658,5.164405008082985e-05,0.00014759865068036937,0.00014759865068036937,0.3914538406614265,4.597949121159343e-05,7.377416835183229e-07,0.00019280996768690638,0.003980395393274829,2.5822025040414926e-05,7.379932534018469e-05,7.379932534018469e-05,0.18981035519383369,0.00022989745605796712,2.2132250505549685e-05,0.005784299030607191,104.0
105,0.007956440864258642,4.405667306198925e-05,0.0001262389149954118,0.0001262389149954118,0.39172453370900834,4.108970998324509e-06,6.603697616450517e-08,1.931591570555369e-05,0.007956440864258642,4.405667306198925e-05,0.0001262389149954118,0.0001262389149954118,0.3915131153958879,4.1089709983245114e-05,6.60369761645052e-07,0.00019315915705553696,0.003978220432129321,2.2028336530994627e-05,6.31194574977059e-05,6.31194574977059e-05,0.18985397796191258,0.00020544854991622557,1.9811092849351557e-05,0.005794774711666108,105.0
106,0.007952722522883267,3.759061757579981e-05,0.00010795878796930791,0.00010795878796930791,0.3917716930225457,3.670023781309286e-06,5.907445193887792e-08,1.934716282317577e-05,0.007952722522883267,3.759061757579981e-05,0.00010795878796930791,0.00010795878796930791,0.39156400667303787,3.670023781309288e-05,5.907445193887794e-07,0.00019347162823175773,0.003976361261441633,1.8795308787899905e-05,5.3979393984653956e-05,5.3979393984653956e-05,0.1898920122702013,0.00018350118906546438,1.772233558166338e-05,0.005804148846952731,106.0
107,0.007949544146353859,3.207864600938266e-05,9.231702154676846e-05,9.231702154676846e-05,0.39181203894252337,3.276299854155975e-06,5.281488080005583e-08,1.9375107284719303e-05,0.007949544146353859,3.207864600938266e-05,9.231702154676846e-05,9.231702154676846e-05,0.39160770094434627,3.276299854155977e-05,5.281488080005586e-07,0.00019375107284719305,0.0039747720731769295,1.603932300469133e-05,4.615851077338423e-05,4.615851077338423e-05,0.189925179939908,0.00016381499270779883,1.5844464240016756e-05,0.005812532185415791,107.0
