,Susceptible,Exposed,Infected (symptomatic),Asymptomatically Infected,Recovered,Hospitalised,Critical,Deaths,New Exposure,New Deaths,Time
123,0.013177923181410284,1.9463048527429816e-08,4.101356049066421e-08,9.515965678984512e-08,0.7861820635631649,1.1191195954657392e-06,1.7094928780927755e-07,0.002863277146415352,1.797425672970393e-09,9.096859775368192e-08,123.0
124,0.013177921653332623,1.650529698605772e-08,3.560634354630332e-08,7.99373456541056e-08,0.7891167550856113,9.890381579726797e-07,1.51104448699267e-07,0.0029229168897769316,1.528077660586935e-09,8.041261098370653e-08,124.0
125,0.013177920354346253,1.3999789024625496e-08,3.08713776459348e-08,6.716650291786355e-08,0.7917450592778636,8.740541848162886e-07,1.335617378728568e-07,0.0029797176432593622,1.2989863686866527e-09,7.107621299040113e-08,125.0
126,0.013177919250178714,1.1876697683595102e-08,2.673384933294329e-08,5.644972644095539e-08,0.7940969731481637,7.724170324250758e-07,1.1805287548147568e-07,0.0030336945442203662,1.1041675396488566e-09,6.282371314749596e-08,126.0
127,0.013177918311670232,1.0077153868383646e-08,2.312524176489276e-08,4.745449505428956e-08,0.7961999616329443,6.825792617745238e-07,1.0434158868151287e-07,0.003084878422201005,9.385084831677049e-10,5.552858370972205e-08,127.0
128,0.01317791751400952,8.55146926597008e-09,1.9983345825638902e-08,3.990241903072748e-08,0.7980790864929985,6.031728115888258e-07,9.222142003213781e-08,0.0031333142512479286,7.976607107468281e-10,4.907751986935569e-08,128.0
129,0.013177916836090289,7.257679339535624e-09,1.7252063646894118e-08,3.356040468158577e-08,0.7997571463056437,5.329881868044854e-07,8.150461095157668e-08,0.003179059289320923,6.779192316883064e-10,4.337798325381587e-08,129.0
130,0.013177916259959302,6.160315287913359e-09,1.4881106140511172e-08,2.823322173037593e-08,0.8012548289303394,4.7095600356444813e-07,7.203303192149906e-08,0.0032221813975582933,5.761309874920822e-10,3.8335071559161824e-08,130.0
131,0.01317791577035099,5.229391830853871e-09,1.2825608171335693e-08,2.3757375220098242e-08,0.8025908618834241,4.161308418660648e-07,6.365995668119449e-08,0.0032627571649631627,4.896083117926497e-10,3.387961186509386e-08,131.0
132,0.013177915354284548,4.439540546459289e-09,1.104571826093548e-08,1.9995881990869926e-08,0.8037821642603147,3.6767679672890705e-07,5.625672891494542e-08,0.003300870262793543,4.160664430173655e-10,2.994248344233286e-08,132.0
133,0.013177915000721942,3.769286658559939e-09,9.506169174781222e-09,1.683392980964029e-08,0.8048439928357823,3.2485475627158835e-07,4.971418365312052e-08,0.003336610272862874,3.535626060587743e-10,2.6459064786030216e-08,133.0
134,0.013177914700280898,3.2004508767511926e-09,8.175851617241656e-09,1.4175307127068701e-08,0.8057900821030239,2.8701128169394457e-07,4.3931289997025086e-08,0.003370071188697938,3.004410435714089e-10,2.3381270312710852e-08,134.0
135,0.013177914444984569,2.7176320064940313e-09,7.0274027053842576e-09,1.1939332368173161e-08,0.8066327794208482,2.5356859527215137e-07,3.88189743451871e-08,0.0034013498909944784,2.5529632769784316e-10,2.0661855745611466e-08,135.0
136,0.0131779142280533,2.307782418565377e-09,6.0368164482394535e-09,1.0058357525993077e-08,0.8073831702243432,2.2401588859648227e-07,3.430016484653625e-08,0.0034305453824204964,2.1693126886837555e-10,1.825758400948382e-08,136.0
137,0.013177914043724199,1.9598427190179363e-09,5.183079444967222e-09,8.475632875398462e-09,0.8080511950753433,1.979015289129676e-07,3.0307615519232496e-08,0.0034577576174042823,1.8432910219891296e-10,1.6131027914985384e-08,137.0
138,0.013177913887099602,1.6644378372155107e-09,4.447836105075183e-09,7.143547856185661e-09,0.8086457593934946,1.7482623560026402e-07,2.6778780643247835e-08,0.003483086718540479,1.5662459662557637e-10,1.4253068559297657e-08,138.0
139,0.013177913754016647,1.4136171537191176e-09,3.815080884698839e-09,6.02213971447193e-09,0.809174833942581,1.5443699019872096e-07,2.365933732332436e-08,0.003506631911609515,1.3308295489927735e-10,1.2593905585099943e-08,139.0
140,0.013177913640942323,1.200647140238319e-09,3.270898919861959e-09,5.077915972601924e-09,0.8096455464678141,1.3642209724417602e-07,2.090311094019961e-08,0.0035284912609569105,1.130743224747599e-10,1.1126118356448098e-08,140.0
141,0.013177913544864882,1.0197970358226967e-09,2.803161571327574e-09,4.28264770734673e-09,0.8100642666226139,1.2050523183850716e-07,1.8467068735716113e-08,0.003548760867031842,9.607744331022183e-11,9.83006883501121e-09,141.0
142,0.013177913463233801,8.662219505799826e-10,2.4013729520401004e-09,3.612717563765438e-09,0.810436683402142,1.06442755167056e-07,1.631429848414566e-08,0.003567534407139951,8.163107915321043e-11,8.684394591429099e-09,142.0
143,0.013177913393871341,7.357911062205951e-10,2.0563979287659732e-09,3.048185585699057e-09,0.810767874064625,9.40185808374007e-08,1.4412584519375068e-08,0.003584902755246265,6.936246169444992e-11,7.671552704376082e-09,143.0
144,0.013177913334933542,6.250114495690609e-10,1.760350663426626e-09,2.5723601306113998e-09,0.8110623680960213,8.304217574265319e-08,1.273200431263704e-08,0.0036009537553224795,5.893779813151423e-11,6.777336862160907e-09,144.0
145,0.013177913284856957,5.309247740282779e-10,1.5064211935574449e-09,2.1712461199643953e-09,0.8113242042899687,7.334531095510424e-08,1.1247158245108624e-08,0.003615771977691029,5.007658606358267e-11,5.986827101688713e-09,145.0
146,0.013177913242303867,4.510026822725241e-10,1.2886978298372034e-09,1.8329873597444935e-09,0.8115569828023406,6.477882111043882e-08,9.935226381633509e-09,0.0036294383561211235,4.255308995795848e-11,5.288559383996583e-09,146.0
147,0.013177913206139306,3.83102226316075e-10,1.1020820575933416e-09,1.5476335221566411e-09,0.8117639111194972,5.721096643378863e-08,8.7759027537913e-09,0.003642030313908978,3.6164559281265386e-11,4.671899301103566e-09,147.0
148,0.013177913175413922,3.2543179388855093e-10,9.42219506082168e-10,1.3069535332232657e-09,0.8119478461015217,5.052599156894362e-08,7.752145502323152e-09,0.0036536215456688674,3.072538308848682e-11,4.126133560560311e-09,148.0
149,0.013177913149310924,2.764513377663393e-10,8.053294629340498e-10,1.1039258184791537e-09,0.8121113318693342,4.462111748158089e-08,6.847820915295371e-09,0.003664282090905471,2.610300023006551e-11,3.6443101582902397e-09,149.0
150,0.013177913127134882,2.3485047021484817e-10,6.881576637829781e-10,9.326240472357153e-10,0.812256633288088,3.940555341833234e-08,6.04808469675027e-09,0.0036740781786326884,2.217604112494942e-11,3.2195560543089864e-09,150.0
151,0.013177913108290203,1.9950682272421106e-10,5.878862955926487e-10,7.880057171148104e-10,0.8123857659523431,3.4798710812778776e-08,5.3410527510596266e-09,0.0036830724561887724,1.884467885557295e-11,2.8441602298139024e-09,151.0
152,0.013177913092278367,1.694833020237995e-10,5.021039432888563e-10,6.659217570673951e-10,0.8125005234736318,3.0729717519283425e-08,4.7162874360969655e-09,0.003691323945908498,1.6011836951809742e-11,2.5121522542748133e-09,152.0
153,0.013177913078669737,1.439714368837355e-10,4.28728569344799e-10,5.628044000647214e-10,0.8126025017788097,2.7135696884449623e-08,4.165013946436168e-09,0.003698888128890127,1.3608631062311805e-11,2.2181473513429445e-09,153.0
154,0.013177913067104582,1.2229352109605892e-10,3.6599485869731304e-10,4.75684889327899e-10,0.8126931203494665,2.396139043262128e-08,3.6788334063883523e-09,0.0037058170713139644,1.1565153825929265e-11,1.958222690511685e-09,154.0
155,0.013177913057288744,1.0390005818401795e-10,3.1239258321938054e-10,4.022219487151166e-10,0.8127736417146167,2.1158389716397906e-08,3.2485405662743416e-09,0.0037121595470288576,9.815836988710803e-12,1.729997673458397e-09,155.0
156,0.013177913048950322,8.827754347042708e-11,2.665949399780282e-10,3.401772328787906e-10,0.8128451886252019,1.868299495748171e-08,2.868228498280569e-09,0.003717961188279979,8.33842161984677e-12,1.527983691440235e-09,156.0
157,0.013177913041862516,7.499858957863332e-11,2.2747112400387084e-10,2.8771058912792853e-10,0.812908759551676,1.6496797303644176e-08,2.5330422391879574e-09,0.003723264511258149,7.087805689587334e-12,1.3486673113797392e-09,157.0
158,0.013177913035840259,6.371770572480873e-11,1.9405212909194407e-10,2.4337521284336155e-10,0.812965242129181,1.4566089819185824e-08,2.238314240941162e-09,0.003728109179312501,6.022259123675266e-12,1.1896745872718577e-09,158.0
159,0.013177913030722313,5.413168231044343e-11,1.6551472257778447e-10,2.0588679563903672e-10,0.8130154254746702,1.286104043113066e-08,1.9777827778753173e-09,0.00373253206733066,5.117944176097345e-12,1.0507972324734493e-09,159.0
160,0.013177913026373514,4.5987079753739034e-11,1.411552332480849e-10,1.7418563376449046e-10,0.813060011155033,1.1355398742336399e-08,1.7459077209010751e-09,0.0037365674614172474,4.348801136908053e-12,9.296485322003722e-10,160.0
161,0.013177913022679472,3.9070337450951296e-11,1.2036351063234226e-10,1.4739738649114123e-10,0.8130996227876272,1.0025922874697094e-08,1.5398216567331376e-09,0.003740247124067771,3.6940420340692e-12,8.221579501400954e-10,161.0
162,0.013177913019540789,3.319481407568852e-11,1.0261551443021949e-10,1.2475132801907484e-10,0.8131348145974002,8.851906807162548e-09,1.357919849823075e-09,0.0037436005120959435,3.1386833236612954e-12,7.25883739834815e-10,162.0
163,0.013177913016873152,2.8201725310254107e-11,8.747042251612658e-11,1.0559055852777651e-10,0.8131660791927184,7.815213781712442e-09,1.2000158946529807e-09,0.0037466548765974586,2.667635340056207e-12,6.382134886111917e-10,163.0
164,0.013177913014606305,2.3959133265362233e-11,7.454975183187085e-11,8.93800760335317e-11,0.8131938544227393,6.899791481595715e-09,1.0622872085614368e-09,0.0037494353906050784,2.266848037404956e-12,5.6181488671328e-10,164.0
165,0.013177913012681593,2.0357007945397303e-11,6.353399755267077e-11,7.56782861652475e-11,0.8132185293521321,6.091581113021384e-09,9.399296118077451e-10,0.0037519652935104567,1.9247106079062215e-12,4.967434468101938e-10,165.0
166,0.013177913011046222,1.7296408152979065e-11,5.4141122895596024e-11,6.408382042369187e-11,0.8132404497331056,5.377976619148762e-09,8.30015212195625e-10,0.003754266015965798,1.6353722195883158e-12,4.404485829442167e-10,166.0
167,0.013177913009656154,1.4695177327737156e-11,4.613001368555425e-11,5.4267544352933605e-11,0.8132599228023644,4.747856518926648e-09,7.310113980567265e-10,0.0037563573170161547,1.3900671846228675e-12,3.908455024903556e-10,167.0
168,0.01317791300847534,1.2486015557760986e-11,3.930058832972992e-11,4.5963667440956445e-11,0.8132772216073816,4.191550334371837e-09,6.432721235626858e-10,0.003758257349077608,1.1808145173458628e-12,3.453737537281731e-10,168.0
169,0.0131779130074718,1.060882216442328e-11,3.3477247252400823e-11,3.8933553103781425e-11,0.813292588730457,3.70034121642375e-09,5.666502085150394e-10,0.003759982818994532,1.003540479882492e-12,3.040917559860717e-10,169.0
170,0.01317791300661925,9.01429510774468e-12,2.851448386572747e-11,3.298367153009419e-11,0.8133062397144467,3.2666848751134193e-09,5.00397253334902e-10,0.003761549063342329,8.525489775951245e-13,2.670564457941948e-10,170.0
171,0.013177913005894298,7.658437509910666e-12,2.4283182979321827e-11,2.7941033956312564e-11,0.8133183660933019,2.8837554052937476e-09,4.4247943525945954e-10,0.0037629701709581157,7.249510887430421e-13,2.3521989100418193e-10,171.0
172,0.013177913005277979,6.5056418002134295e-12,2.067719968767462e-11,2.3667829896195433e-11,0.813329138044907,2.5456614555632823e-09,3.9241111105308475e-10,0.003764259042706778,6.163207964815509e-13,2.0660019337676026e-10,172.0
173,0.013177913004754205,5.525955647132293e-12,1.7604305445386806e-11,2.004841698092291e-11,0.8133387067492179,2.2471456505501763e-09,3.491174097451535e-10,0.0037654275098923115,5.237737327190573e-13,1.8149237321352096e-10,173.0
174,0.013177913004309951,4.695165959157688e-12,1.4989322752187524e-11,1.6990128852207605e-11,0.8133472065299784,1.9836952592105e-09,3.0976988875789255e-10,0.0037664864022190756,4.4425435552497563e-13,1.6130452290714914e-10,174.0
175,0.013177913003932479,3.989388014000197e-12,1.2761585380633966e-11,1.4399970527698016e-11,0.8133547567393324,1.7511069838813022e-09,2.722903267987341e-10,0.0037674456294242657,3.774702338893432e-13,1.451431130231745e-10,175.0
176,0.013177913003611761,3.389837812140213e-12,1.0864190518792005e-11,1.220595163275276e-11,0.8133614634019002,1.545783146038487e-09,2.3583804435304846e-10,0.00376831424180637,3.2071875537276194e-13,1.3148959547050476e-10,176.0
177,0.013177913003339219,2.880431166795942e-12,9.248065135645254e-12,1.0346987747019018e-11,0.8133674207119155,1.3645157963310607e-09,2.0513332309519978e-10,0.0037691005110480013,2.7254227520645544e-13,1.1460224314668865e-10,177.0
178,0.013177913003107635,2.4475575782596085e-12,7.871949696509749e-12,8.771834095467121e-12,0.8133727123499896,1.2044956989337212e-09,1.803488849152836e-10,0.00376981199818826,2.315825482768208e-13,9.884373861936135e-11,178.0
179,0.013177913002910869,2.0797125631131364e-12,6.700370334049926e-12,7.437054386069648e-12,0.8133774126686852,1.0632358803420464e-09,1.5972489885943113e-10,0.0037704555924763013,1.9676859967787674e-13,8.599722860908042e-11,179.0
180,0.013177913002743635,1.7671128388209882e-12,5.702626430136556e-12,6.305650349931578e-12,0.813381587710747,9.385294577362324e-10,1.413661420990658e-10,0.003771037574387371,1.6723289419928735e-13,7.606827836896534e-11,180.0
181,0.013177913002601536,1.5015416593580179e-12,4.853122720212868e-12,5.346827058953497e-12,0.8133852961460858,8.284461040262935e-10,1.2376747180338704e-10,0.0037715636681461837,1.4209757502603446e-13,6.853859524195982e-11,181.0
182,0.01317791300248083,1.2759520662816278e-12,4.130124311248158e-12,4.534367362588759e-12,0.8133885901004186,7.312778413384594e-10,1.0955603215415598e-10,0.003772039095894242,1.2070865140767495e-13,5.917281651647566e-11,182.0
183,0.01317791300237825,1.0842480140220784e-12,3.5146919125666807e-12,3.845671177507689e-12,0.8133915158795635,6.455021794187341e-10,9.959256607652794e-11,0.0037724686003587104,1.0257814563041645e-13,4.9651424681787515e-11,183.0
184,0.01317791300229115,9.214753151018376e-13,2.991162712462108e-12,3.262237543207302e-12,0.8133941146138137,5.69799187140811e-10,8.899482256717756e-11,0.003772856499039667,8.710241729270596e-14,4.562349538959898e-11,184.0
185,0.013177913002217243,7.833880029225802e-13,2.5461447787767583e-12,2.7683807188987703e-12,0.8133964228430328,5.029982775295832e-10,7.532394227614402e-11,0.0037732067200318665,7.390399056617092e-14,4.449231495382011e-11,185.0
186,0.013177913002154547,6.662397297190763e-13,2.1679484235311475e-12,2.350315652835701e-12,0.8133984730291275,4.4406432782170337e-10,6.429357826664741e-11,0.0037735228345241434,6.269806722414284e-14,3.826999034513278e-11,186.0
187,0.013177913002101135,5.664535916446935e-13,1.8453960333194206e-12,1.994937241732962e-12,0.8134002940056307,3.9201172019298096e-10,5.762884129337009e-11,0.0037738080817415714,5.341222256149968e-14,3.074499652262752e-11,187.0
188,0.013177913002055543,4.812904384713546e-13,1.5698273212725025e-12,1.6922029553953571e-12,0.8134019113861195,3.460164002056106e-10,5.4020831324679815e-11,0.003774065402446443,4.559217586797004e-14,2.4885330688478867e-11,188.0
189,0.013177913002016827,4.0898042975122374e-13,1.335513485037218e-12,1.435626346418003e-12,0.8134033479226178,3.054366417518676e-10,4.931818738907849e-11,0.003774297474798762,3.871347686867921e-14,2.3474001215051385e-11,189.0
190,0.013177913001983843,3.473778152840313e-13,1.1356599413868967e-12,1.2174342107662068e-12,0.8134046238286623,2.6958889814975905e-10,4.249187448418391e-11,0.0037745067187794777,3.298550668717759e-14,2.340816225750164e-11,190.0
191,0.013177913001955817,2.950420915496795e-13,9.656468749989764e-13,1.0324022434406397e-12,0.8134057570566601,2.3795049795762644e-10,3.598695890169876e-11,0.003774695330501668,2.802649605448959e-14,2.1139152190860487e-11,191.0
192,0.013177913001932048,2.506547920276762e-13,8.212404493972429e-13,8.757656967933715e-13,0.8134067635535644,2.1003653198945724e-10,3.164114419414487e-11,0.0037748653034090727,2.3769137699747312e-14,1.725685805191446e-11,192.0
193,0.013177913001911828,2.1289997835760817e-13,6.98244480546261e-13,7.427950658301295e-13,0.8134076574862645,1.8537826475193247e-10,2.8880259856826296e-11,0.0037750184442185567,2.0218852633813178e-14,1.4165701684581977e-11,193.0
194,0.013177913001894696,1.8090591129934572e-13,5.938615852283224e-13,6.303112348539814e-13,0.8134084514384645,1.6362892191815443e-10,2.5203670390166952e-11,0.0037751563842795483,1.713412398074432e-14,1.3688607409037545e-11,194.0
195,0.013177913001880134,1.5372501411929298e-13,5.050743393989763e-13,5.349090466697175e-13,0.8134091565866344,1.4443006781162476e-10,2.0837214009160977e-11,0.003775280603722589,1.4559404029612642e-14,1.3189458618161065e-11,195.0
196,0.013177913001867759,1.3061816930696352e-13,4.2951159582524395e-13,4.5393538796341203e-13,0.8134097828589603,1.2747867130939336e-10,1.7279802892609196e-11,0.0037753924430967874,1.237564738187924e-14,1.1368951743570554e-11,196.0
197,0.013177913001857333,1.1114867755987926e-13,3.657356791328943e-13,3.8581286085730996e-13,0.8134103390746736,1.1254889874996494e-10,1.6346991940159375e-11,0.0037754931152583376,1.0425644722533712e-14,7.169291982994652e-12,197.0
198,0.013177913001848554,9.475772956288105e-14,3.119508987463885e-13,3.285556230433899e-13,0.8134108330663912,9.939475425414276e-11,1.534019984091781e-11,0.0037755837124372527,8.779088567223426e-15,6.57876786901157e-12,198.0
199,0.013177913001841127,8.088616595340825e-14,2.663808416252269e-13,2.8016630728593804e-13,0.8134112717926483,8.779672404814581e-11,1.1490295901673598e-11,0.0037756652271192176,7.426004255961516e-15,7.532237550691988e-12,199.0
200,0.013177913001834757,6.899267418558019e-14,2.2731159016522433e-13,2.387138430557586e-13,0.8134116614330784,7.754775358595491e-11,1.0763180699785706e-11,0.0037757385562937574,5.304090500146685e-15,2.2368079610757263e-12,200.0
