,Susceptible,Exposed,Infected (symptomatic),Asymptomatically Infected,Recovered,Hospitalised,Critical,Deaths,Susceptible,Exposed,Time
122,0.0028008579595828814,2.6739745200968206e-08,2.4923564193292933e-07,2.4923564193292933e-07,0.42488453920420566,3.444170601923377e-06,2.9200100270717373e-07,0.0017558085671580171,1.8348152176750863e-09,1.5544929140240153e-07,122.0
123,0.0028008564369566176,2.2166927591197173e-08,2.0681056134970066e-07,2.0681056134970066e-07,0.440665036637263,3.0415518256557313e-06,2.5790161995587673e-07,0.001846033837249473,1.522626264156314e-09,1.372998508237166e-07,123.0
124,0.0028008551734172134,1.8377262670089486e-08,1.7160500361589641e-07,1.7160500361589641e-07,0.45627964585497466,2.6858876032655686e-06,2.2777300307106122e-07,0.0019373571379500245,1.2635394038571293e-09,1.2126322885847723e-07,124.0
125,0.002800854124891259,1.5236362656955443e-08,1.4239091190189068e-07,1.4239091190189068e-07,0.47169517058926436,2.371720940260663e-06,2.0115470192975988e-07,0.002029564597987337,1.0485259545269139e-09,1.0709453037200007e-07,125.0
126,0.002800853254799806,1.2632960832332495e-08,1.1814900773991926e-07,1.1814900773991926e-07,0.48688016350442015,2.0942257962781565e-06,1.7763932893050782e-07,0.002122441345005761,8.700914528475023e-10,9.457706362763895e-08,126.0
127,0.0028008525327846527,1.0474919801592216e-08,9.803332457056688e-08,9.803332457056688e-08,0.5018049856126353,1.8491346903668534e-06,1.5686650099004357e-07,0.002215772849692686,7.220151534916181e-10,8.351912356107088e-08,127.0
128,0.002800851933650936,8.685932070476935e-09,8.134175980471685e-08,8.134175980471685e-08,0.5164418763368894,1.6326745165180559e-06,1.385174633293231e-07,0.0023093461611185103,5.991337164454672e-10,7.375113653591315e-08,128.0
129,0.0028008514364893508,7.202792141037787e-09,6.749162557283704e-08,6.749162557283704e-08,0.5307650343341327,1.4415096550130732e-06,1.2231032002928144e-07,0.0024029510466698958,4.97161585348311e-10,6.512312687833709e-08,129.0
130,0.0028008510239474916,5.97314057477944e-09,5.599935079440574e-08,5.599935079440574e-08,0.5447507066042248,1.272691564079505e-06,1.0799580429016812e-07,0.002496381051294242,4.1254185894224607e-10,5.7502469720071935e-08,130.0
131,0.0028008506816250248,4.953597937120872e-09,4.646363057772561e-08,4.646363057772561e-08,0.5583772814332335,1.1236141250904434e-06,9.535352849252904e-08,0.002589434490047064,3.423224671935364e-10,5.077189843846839e-08,131.0
132,0.002800850397571641,4.108220911351051e-09,3.8551438140004553e-08,3.8551438140004553e-08,0.5716253794477262,9.919740940540634e-07,8.418866060128342e-08,0.0026819153855698673,2.84053383885121e-10,4.4827738369555484e-08,132.0
133,0.002800850161870358,3.4072247052447684e-09,3.198641348876171e-08,3.198641348876171e-08,0.5844779365028361,8.757360833076691e-07,7.432897924119968e-08,0.002773634358635447,2.3570128293787586e-10,3.957834155978411e-08,133.0
134,0.002800849966291656,2.825925622867672e-09,2.653922541675029e-08,2.653922541675029e-08,0.5969202722359825,7.731015609625651e-07,6.56222649626042e-08,0.002864409475815695,1.9557870200746437e-10,3.4942700010494494e-08,134.0
135,0.0028008498040064207,2.343865709215669e-09,2.20195717542803e-08,2.20195717542803e-08,0.608940138783775,6.824814124894759e-07,5.7933989866325374e-08,0.0029540670541603423,1.622852353801857e-10,3.0849217394187184e-08,135.0
136,0.0028008496693477008,1.944088000593166e-09,1.826953964241336e-08,1.826953964241336e-08,0.6205277452435538,6.024716595699597e-07,5.114527191844415e-08,0.0030424424189591957,1.3465871989519483e-10,2.7234621359853438e-08,136.0
137,0.0028008495576129786,1.6125363787141898e-09,1.5158094791008093e-08,1.5158094791008093e-08,0.6316757548119076,5.318319765882698e-07,4.515106400603895e-08,0.0031293806075319936,1.1173472235339112e-10,2.4043000549679727e-08,137.0
138,0.0028008494649000753,1.337558536355471e-09,1.2576507891596782e-08,1.2576507891596782e-08,0.6423792530024706,4.6946668546472216e-07,3.985855110847259e-08,0.0032147370097728627,9.27129030015364e-11,2.122495220237882e-08,138.0
139,0.0028008493879709633,1.1094942853428259e-09,1.0434558917674835e-08,1.0434558917674835e-08,0.6526356868027147,4.144079454473716e-07,3.518573192479904e-08,0.0032983779349804996,7.692911187630671e-11,1.873682778036692e-08,139.0
140,0.0028008493241387508,9.203345120764176e-10,8.657387087631382e-09,8.657387087631382e-09,0.662444775967445,3.658008864464499e-07,3.10601639429428e-08,0.0033801810943362882,6.383221266012886e-11,1.6540065470070988e-08,140.0
141,0.0028008492711738883,7.63438625491744e-10,7.182876722237486e-09,7.182876722237486e-09,0.6718083987875225,3.2289046293336724e-07,2.7417853293471602e-08,0.0034600359891696912,5.296486264979791e-11,1.4600599640337414e-08,141.0
142,0.002800849227226336,6.333004409533447e-10,5.959487875701598e-09,5.959487875701598e-09,0.6807304555679498,2.850098307095866e-07,2.420227282999488e-08,0.0035378441967271355,4.394755233555827e-11,1.2888338481219575e-08,142.0
143,0.002800849190760973,5.253541781867896e-10,4.944456102044095e-09,4.944456102044095e-09,0.689216713679268,2.5157007131912254e-07,2.1363493746565535e-08,0.0036135195473497557,3.646536281482274e-11,1.1376702000148556e-08,143.0
144,0.002800849160503999,4.358136854832891e-10,4.1022985731290926e-09,4.1022985731290926e-09,0.6972746384128379,2.2205110883611168e-07,1.885741770438989e-08,0.003686988189559816,3.0256974074653605e-11,1.0042213467731375e-08,144.0
145,0.002800849135398455,3.615391884040495e-10,3.4035744366426215e-09,3.4035744366426215e-09,0.704913213994542,1.9599368147891058e-07,1.6645097917691115e-08,0.0037581885423490892,2.510554388077818e-11,8.86413818032214e-09,145.0
146,0.0028008491145673138,2.9992684222720546e-10,2.82385616175915e-09,2.82385616175915e-09,0.712142759025574,1.7299224622919932e-07,1.4692138961542092e-08,0.0038270711367645845,2.0831141347467385e-11,7.824164075008813e-09,146.0
147,0.002800849097282852,2.488171790196472e-10,2.3428759746689508e-09,2.3428759746689508e-09,0.7189747403632125,1.5268870858763525e-07,1.296816623068813e-08,0.0038935983515347803,1.7284461492281243e-11,6.906119410284711e-09,147.0
148,0.0028008490829412357,2.064192118572147e-10,1.943817590945074e-09,1.943817590945074e-09,0.7254215890712754,1.3476688197258647e-07,1.1446357013787552e-08,0.0039577440498437194,1.4341616230099246e-11,6.095723208013673e-09,148.0
149,0.0028008490710414308,1.7124751461132197e-10,1.6127285190312907e-09,1.6127285190312907e-09,0.7314965216007502,1.1894759224036253e-07,1.0103026066419969e-08,0.004019493126348455,1.189980486111103e-11,5.380364698714078e-09,149.0
150,0.002800849061167703,1.4207005589508715e-10,1.3380324150940454e-09,1.3380324150940454e-09,0.7372133688437317,1.0498435253035244e-07,8.917259381455732e-09,0.004078840975090963,9.873727714344165e-12,4.748908400916719e-09,150.0
151,0.0028008490529750968,1.178649467610716e-10,1.1101244603904364e-09,1.1101244603904364e-09,0.7425864151708023,9.265954225589423e-08,7.870590578398274e-09,0.004135792890054979,8.192606326413304e-12,4.191521882032124e-09,151.0
152,0.0028008490461773855,9.77845772359897e-11,9.210356296322645e-10,9.210356296322645e-10,0.7476302490398423,8.178103169570439e-08,6.946714974333975e-09,0.004190363410766025,6.797711558145098e-12,3.69952356206113e-09,152.0
153,0.002800849040537074,8.112587806434852e-11,7.64154123431438e-10,7.64154123431438e-10,0.7523596262731412,7.217920040188588e-08,6.131236967283642e-09,0.004242575625556099,5.640311470916232e-12,3.2652482569997185e-09,153.0
154,0.002800849035857102,6.730566045467027e-11,6.33994233532334e-10,6.33994233532334e-10,0.7567893466538511,6.370430362735084e-08,5.41144686618909e-09,0.004292460444956806,4.6799721650087054e-12,2.881928375521141e-09,154.0
155,0.0028008490319739597,5.5840165904111857e-11,5.260045656915455e-10,5.260045656915455e-10,0.7609341441011788,5.6224146275512496e-08,4.776123747745775e-09,0.00434005585720088,3.883142071781087e-12,2.5435889751228293e-09,155.0
156,0.0028008490287519776,4.632810671008096e-11,4.364089194672723e-10,4.364089194672723e-10,0.7648085903506558,4.96220285661866e-08,4.21536131527182e-09,0.00438540617706224,3.2219822079446183e-12,2.2449550670473534e-09,156.0
157,0.002800849026078584,3.843660084769445e-11,3.6207426473777206e-10,3.6207426473777206e-10,0.7684270117920995,4.379493176299189e-08,3.7204140845385733e-09,0.004428561298311312,2.673393396847995e-12,1.9813697217868976e-09,157.0
158,0.002800849023860375,3.188950687453604e-11,3.0040120124877894e-10,3.0040120124877894e-10,0.7718034189014424,3.8651915980620105e-08,3.283561531095897e-09,0.0044695759589650375,2.21820962206104e-12,1.7487217525598286e-09,158.0
159,0.002800849022019847,2.6457749040082592e-11,2.492330729030412e-10,2.492330729030412e-10,0.774951447539455,3.411270533973512e-08,2.8979881076570902e-09,0.004508509027325686,1.8405275567512368e-12,1.5433818357233133e-09,159.0
160,0.002800849020492696,2.195129282382299e-11,2.0678056024961224e-10,2.0678056024961224e-10,0.7778843112751918,3.0106438611397155e-08,2.5576772826073218e-09,0.004545422815578532,1.5271511160687422e-12,1.3621460966117825e-09,160.0
161,0.002800849019225565,1.8212489185185515e-11,1.7155911544667566e-10,1.7155911544667566e-10,0.7806147638187431,2.6570566034768936e-08,2.2573179652574113e-09,0.004580382426497989,1.2671312241661902e-12,1.2021862909024695e-09,161.0
162,0.0028008490181741803,1.511055393492899e-11,1.423370527332213e-10,1.423370527332213e-10,0.783155070610285,2.3449875239562803e-08,1.992221873270753e-09,0.004613455137629463,1.0513842292440845e-12,1.0610058063685243e-09,162.0
163,0.002800849017301809,1.2536988533559001e-11,1.1809247981584048e-10,1.1809247981584048e-10,0.7855169886043121,2.0695631192026184e-08,1.758250565575428e-09,0.004644709826197186,8.723713049683945e-13,9.364008183221015e-10,163.0
164,0.0028008490165779714,1.0401781697283764e-11,9.797756455707101e-11,9.797756455707101e-11,0.7877117533034566,1.8264816840193678e-08,1.551751012547087e-09,0.004674216436956553,7.238377215321167e-13,8.264259781501012e-10,164.0
165,0.002800849015977377,8.630258613791895e-12,8.12888877295551e-11,8.12888877295551e-11,0.7897500721301229,1.6119462687200836e-08,1.369498706538031e-09,0.004702045494276566,6.005942162871925e-13,7.293641282081486e-10,165.0
166,0.002800849015479042,7.160467306190469e-12,6.744284532883775e-11,6.744284532883775e-11,0.7916421232715214,1.4226054894172862e-08,1.2086474319085392e-09,0.004728267658911864,4.983350971460299e-13,6.436995509968151e-10,166.0
167,0.002800849015065555,5.941010535407447e-12,5.5955240446678854e-11,5.5955240446678854e-11,0.7933975591905174,1.2555012727398119e-08,1.0666849163379315e-09,0.004752953329207532,4.134870722725947e-13,5.680943601172119e-10,167.0
168,0.002800849014722469,4.929247263501678e-12,4.6424351161782534e-11,4.6424351161782534e-11,0.7950255140574933,1.108022723661282e-08,9.413936759059048e-10,0.004776172285872753,3.4308556429857304e-13,5.013676481141829e-10,168.0
169,0.0028008490144377984,4.089800663129365e-12,3.851688242214061e-11,3.851688242214061e-11,0.7965346144243534,9.77865399858615e-09,8.308164466130245e-10,0.004797993378957613,2.8467075701907316e-13,4.424770797808661e-10,169.0
170,0.002800849014201596,3.3933204081343727e-12,3.195631071828447e-11,3.195631071828447e-11,0.7979329925285504,8.629953597254975e-09,7.33225665869642e-10,0.004818484255264729,2.3620250720612913e-13,3.9050264194137596e-10,170.0
171,0.0028008490140056103,2.815455895025999e-12,2.6513214002575603e-11,2.6513214002575603e-11,0.7992283016808047,7.616174251202177e-09,6.470965301021972e-10,0.004837711124116425,1.95985892445516e-13,3.4463229767797e-10,171.0
172,0.002800849013842993,2.336004438450508e-12,2.1997248719516034e-11,2.1997248719516034e-11,0.800427733253666,6.7214716526174725e-09,5.710832099586224e-10,0.004855738559169926,1.6261748891910345e-13,3.041493189682304e-10,172.0
173,0.002800849013708063,1.938204615510472e-12,1.8250493401584945e-11,1.8250493401584945e-11,0.8015380348482642,5.931861659034238e-09,5.039978534845056e-10,0.004872629333818467,1.3492968678127659e-13,2.684211055248992e-10,173.0
174,0.0028008490135961062,1.6081500193688858e-12,1.514192606702758e-11,1.514192606702758e-11,0.8025655292728391,5.235001988953976e-09,4.4479205083580976e-10,0.0048884442876257934,1.1195697147137195e-13,2.368893186862134e-10,174.0
175,0.002800849013503211,1.3343029006016476e-12,1.2562842300401456e-11,1.2562842300401456e-11,0.8035161340185406,4.6199995227821745e-09,3.925404722532377e-10,0.004903242221206209,9.289510350188325e-14,2.0906116215361342e-10,175.0
176,0.002800849013426132,1.1070906733204769e-12,1.0423053789249612e-11,1.0423053789249612e-11,0.8043953809653429,4.0772402082294424e-09,3.4642642473245744e-10,0.004917079816973184,7.707890315594712e-14,1.845016957355977e-10,176.0
177,0.002800849013362177,9.185711649681406e-13,8.647734380810876e-12,8.647734380810876e-12,0.8052084360936889,3.5982389206021783e-09,3.057291026005515e-10,0.004930011583228573,6.395518880111806e-14,1.6282704314637269e-10,177.0
178,0.00280084901330911,7.621548957063089e-13,7.174803365206764e-12,7.174803365206764e-12,0.8059601190157641,3.1755069386300482e-09,2.698123335095928e-10,0.004942089819143932,5.306678490732408e-14,1.4369840079138384e-10,178.0
179,0.0028008490132650785,6.323746699044115e-13,5.952754477632133e-12,5.952754477632133e-12,0.8066549221742654,2.8024349704374075e-09,2.3811464458763075e-10,0.0049533645982887675,4.40315318928075e-14,1.2681674469230963e-10,179.0
180,0.0028008490132285435,5.246944184116609e-13,4.938854698498721e-12,4.938854698498721e-12,0.8072970295864156,2.473189906191597e-09,2.1014049400318893e-10,0.004963883768481619,3.653506533765616e-14,1.119181643411196e-10,180.0
181,0.002800849013198229,4.353506041186881e-13,4.09764986217283e-12,4.09764986217283e-12,0.807890335037081,2.182623687589865e-09,1.8545253131775837e-10,0.0049736929658734845,3.0314303584716426e-14,9.876974075857109e-11,181.0
182,0.002800849013173076,3.6122064294483966e-13,3.39972481404682e-12,3.39972481404682e-12,0.8084384596474354,1.9261928729815635e-09,1.6366476600118075e-10,0.0049828356413148,2.515321935112058e-14,8.716590370501375e-11,182.0
183,0.0028008490131522052,2.9971373775986783e-13,2.8206747573265486e-12,2.8206747573265486e-12,0.8089447687650522,1.6998876434815005e-09,1.4443653761423501e-10,0.004991353097203076,2.0870805084172163e-14,7.692522781960199e-11,183.0
184,0.002800849013134888,2.4868030698815437e-13,2.3402518163542938e-12,2.3402518163542938e-12,0.8094123881378443,1.5001691424927668e-09,1.274671936394793e-10,0.004999284533155334,1.7317256569698847e-14,6.788759309480502e-11,184.0
185,0.0028008490131205188,2.0633684022277724e-13,1.9416569707615115e-12,1.9416569707615115e-12,0.8098442193482711,1.3239141709011535e-09,1.1249139195835296e-10,0.0050066670989949305,1.436910486429799e-14,5.991168327505043e-11,185.0
186,0.002800849013108596,1.7120355288256532e-13,1.610952598519075e-12,1.610952598519075e-12,0.8102429544959249,1.168366374841207e-09,9.927495470017857e-11,0.00501353595368438,1.1922689398258245e-14,5.287278286632974e-11,186.0
187,0.0028008490130987033,1.4205265967834648e-13,1.336575083793848e-12,1.336575083793848e-12,0.81061109012632,1.0310931641440583e-09,8.761120877762985e-11,0.005019924328972511,9.892802722843985e-15,4.666081828644947e-11,187.0
188,0.002800849013090495,1.1786545809228163e-13,1.1089304449217137e-12,1.1089304449217137e-12,0.8109509404116387,9.099476889299904e-10,7.731775600651544e-11,0.005025863596654769,8.208494647887754e-15,4.117865295711481e-11,188.0
189,0.0028008490130836837,9.779672122065043e-14,9.200588411399786e-13,9.200588411399786e-13,0.8112646495956052,8.030352806915104e-10,6.823362240292716e-11,0.005031383338468689,6.810990573619114e-15,3.6340550729242746e-11,189.0
190,0.002800849013078033,8.1145154972662e-14,7.633562255151681e-13,7.633562255151681e-13,0.8115542037197463,7.08683833850797e-10,6.021674216175863e-11,0.005036511417762005,5.651425508124141e-15,3.207085389356906e-11,190.0
191,0.002800849013073343,6.732888670375992e-14,6.333434099915756e-13,6.333434099915756e-13,0.8118214416522582,6.254176652509033e-10,5.3141737039049954e-11,0.005041274052178224,4.689391236434304e-15,2.830278561429672e-11,191.0
192,0.002800849013069452,5.5865128314052e-14,5.254744665599298e-13,5.254744665599298e-13,0.8120680654436823,5.519344433087522e-10,4.6897956467576175e-11,0.0050456958867036005,3.8909197044856286e-15,2.4977416077272274e-11,192.0
193,0.0028008490130662237,4.635330281827359e-14,4.3597776418851494e-13,4.3597776418851494e-13,0.8122956500357728,4.870848264637212e-10,4.138774780213699e-11,0.005049800066510423,3.228732385618382e-15,2.2042738511210413e-11,193.0
194,0.0028008490130635444,3.8461044500940933e-14,3.617240824789731e-13,3.617240824789731e-13,0.8125056523514166,4.2985449284378937e-10,3.652492968132327e-11,0.005053608309114409,2.6788250437337346e-15,1.9452851265575053e-11,194.0
195,0.0028008490130613218,3.1912583246369126e-14,3.001171899194228e-13,3.001171899194228e-13,0.8126994197943767,3.7934828039994754e-10,3.223344466195024e-11,0.0050571409754392085,2.222852978073231e-15,1.7167250216873486e-11,195.0
196,0.0028008490130594773,2.6479106993180156e-14,2.4900306022347536e-13,2.4900306022347536e-13,0.8128781981880693,3.347761897099529e-10,2.844617008015043e-11,0.005060417139448786,1.8444122097671657e-15,1.5150185359719126e-11,196.0
197,0.0028008490130579473,2.197076542294063e-14,2.0659455203963906e-13,2.0659455203963906e-13,0.813043139182626,2.9544103073769187e-10,2.5103868562839134e-11,0.0050634546560691315,1.5301887361374167e-15,1.3370107776987382e-11,197.0
198,0.002800849013056677,1.8230035371849724e-14,1.7140891808601616e-13,1.7140891808601616e-13,0.8131953071592325,2.607275205074379e-10,2.2154261793339154e-11,0.005066270227174981,1.2700561088929697e-15,1.1799175807410133e-11,198.0
199,0.0028008490130556236,1.5126216059929473e-14,1.422159584219787e-13,1.422159584219787e-13,0.8133356856602125,2.3009266131317232e-10,1.955121305931963e-11,0.005068879465465127,1.053421672808641e-15,1.0412815856959689e-11,199.0
200,0.0028008490130547493,1.2550861728964253e-14,1.179950048020914e-13,1.179950048020914e-13,0.8134651833726163,2.0305724908504055e-10,1.725400580983365e-11,0.0050712969560922465,8.743439999792102e-16,9.189343947238471e-12,200.0
