,Susceptible,Exposed,Infected (symptomatic),Asymptomatically Infected,Recovered,Hospitalised,Critical,Deaths,Time
152,0.0028008490461773855,9.77845772359897e-11,9.210356296322645e-10,9.210356296322645e-10,0.7476302490398423,8.178103169570439e-08,6.946714974333975e-09,0.004190363410766025,152.0
153,0.002800849040537074,8.112587806434852e-11,7.64154123431438e-10,7.64154123431438e-10,0.7523596262731412,7.217920040188588e-08,6.131236967283642e-09,0.004242575625556099,153.0
154,0.002800849035857102,6.730566045467027e-11,6.33994233532334e-10,6.33994233532334e-10,0.7567893466538511,6.370430362735084e-08,5.41144686618909e-09,0.004292460444956806,154.0
155,0.0028008490319739597,5.5840165904111857e-11,5.260045656915455e-10,5.260045656915455e-10,0.7609341441011788,5.6224146275512496e-08,4.776123747745775e-09,0.00434005585720088,155.0
156,0.0028008490287519776,4.632810671008096e-11,4.364089194672723e-10,4.364089194672723e-10,0.7648085903506558,4.96220285661866e-08,4.21536131527182e-09,0.00438540617706224,156.0
157,0.002800849026078584,3.843660084769445e-11,3.6207426473777206e-10,3.6207426473777206e-10,0.7684270117920995,4.379493176299189e-08,3.7204140845385733e-09,0.004428561298311312,157.0
158,0.002800849023860375,3.188950687453604e-11,3.0040120124877894e-10,3.0040120124877894e-10,0.7718034189014424,3.8651915980620105e-08,3.283561531095897e-09,0.0044695759589650375,158.0
159,0.002800849022019847,2.6457749040082592e-11,2.492330729030412e-10,2.492330729030412e-10,0.774951447539455,3.411270533973512e-08,2.8979881076570902e-09,0.004508509027325686,159.0
160,0.002800849020492696,2.195129282382299e-11,2.0678056024961224e-10,2.0678056024961224e-10,0.7778843112751918,3.0106438611397155e-08,2.5576772826073218e-09,0.004545422815578532,160.0
161,0.002800849019225565,1.8212489185185515e-11,1.7155911544667566e-10,1.7155911544667566e-10,0.7806147638187431,2.6570566034768936e-08,2.2573179652574113e-09,0.004580382426497989,161.0
162,0.0028008490181741803,1.511055393492899e-11,1.423370527332213e-10,1.423370527332213e-10,0.783155070610285,2.3449875239562803e-08,1.992221873270753e-09,0.004613455137629463,162.0
163,0.002800849017301809,1.2536988533559001e-11,1.1809247981584048e-10,1.1809247981584048e-10,0.7855169886043121,2.0695631192026184e-08,1.758250565575428e-09,0.004644709826197186,163.0
164,0.0028008490165779714,1.0401781697283764e-11,9.797756455707101e-11,9.797756455707101e-11,0.7877117533034566,1.8264816840193678e-08,1.551751012547087e-09,0.004674216436956553,164.0
165,0.002800849015977377,8.630258613791895e-12,8.12888877295551e-11,8.12888877295551e-11,0.7897500721301229,1.6119462687200836e-08,1.369498706538031e-09,0.004702045494276566,165.0
166,0.002800849015479042,7.160467306190469e-12,6.744284532883775e-11,6.744284532883775e-11,0.7916421232715214,1.4226054894172862e-08,1.2086474319085392e-09,0.004728267658911864,166.0
167,0.002800849015065555,5.941010535407447e-12,5.5955240446678854e-11,5.5955240446678854e-11,0.7933975591905174,1.2555012727398119e-08,1.0666849163379315e-09,0.004752953329207532,167.0
168,0.002800849014722469,4.929247263501678e-12,4.6424351161782534e-11,4.6424351161782534e-11,0.7950255140574933,1.108022723661282e-08,9.413936759059048e-10,0.004776172285872753,168.0
169,0.0028008490144377984,4.089800663129365e-12,3.851688242214061e-11,3.851688242214061e-11,0.7965346144243534,9.77865399858615e-09,8.308164466130245e-10,0.004797993378957613,169.0
170,0.002800849014201596,3.3933204081343727e-12,3.195631071828447e-11,3.195631071828447e-11,0.7979329925285504,8.629953597254975e-09,7.33225665869642e-10,0.004818484255264729,170.0
171,0.0028008490140056103,2.815455895025999e-12,2.6513214002575603e-11,2.6513214002575603e-11,0.7992283016808047,7.616174251202177e-09,6.470965301021972e-10,0.004837711124116425,171.0
172,0.002800849013842993,2.336004438450508e-12,2.1997248719516034e-11,2.1997248719516034e-11,0.800427733253666,6.7214716526174725e-09,5.710832099586224e-10,0.004855738559169926,172.0
173,0.002800849013708063,1.938204615510472e-12,1.8250493401584945e-11,1.8250493401584945e-11,0.8015380348482642,5.931861659034238e-09,5.039978534845056e-10,0.004872629333818467,173.0
174,0.0028008490135961062,1.6081500193688858e-12,1.514192606702758e-11,1.514192606702758e-11,0.8025655292728391,5.235001988953976e-09,4.4479205083580976e-10,0.0048884442876257934,174.0
175,0.002800849013503211,1.3343029006016476e-12,1.2562842300401456e-11,1.2562842300401456e-11,0.8035161340185406,4.6199995227821745e-09,3.925404722532377e-10,0.004903242221206209,175.0
176,0.002800849013426132,1.1070906733204769e-12,1.0423053789249612e-11,1.0423053789249612e-11,0.8043953809653429,4.0772402082294424e-09,3.4642642473245744e-10,0.004917079816973184,176.0
177,0.002800849013362177,9.185711649681406e-13,8.647734380810876e-12,8.647734380810876e-12,0.8052084360936889,3.5982389206021783e-09,3.057291026005515e-10,0.004930011583228573,177.0
178,0.00280084901330911,7.621548957063089e-13,7.174803365206764e-12,7.174803365206764e-12,0.8059601190157641,3.1755069386300482e-09,2.698123335095928e-10,0.004942089819143932,178.0
179,0.0028008490132650785,6.323746699044115e-13,5.952754477632133e-12,5.952754477632133e-12,0.8066549221742654,2.8024349704374075e-09,2.3811464458763075e-10,0.0049533645982887675,179.0
180,0.0028008490132285435,5.246944184116609e-13,4.938854698498721e-12,4.938854698498721e-12,0.8072970295864156,2.473189906191597e-09,2.1014049400318893e-10,0.004963883768481619,180.0
181,0.002800849013198229,4.353506041186881e-13,4.09764986217283e-12,4.09764986217283e-12,0.807890335037081,2.182623687589865e-09,1.8545253131775837e-10,0.0049736929658734845,181.0
182,0.002800849013173076,3.6122064294483966e-13,3.39972481404682e-12,3.39972481404682e-12,0.8084384596474354,1.9261928729815635e-09,1.6366476600118075e-10,0.0049828356413148,182.0
183,0.0028008490131522052,2.9971373775986783e-13,2.8206747573265486e-12,2.8206747573265486e-12,0.8089447687650522,1.6998876434815005e-09,1.4443653761423501e-10,0.004991353097203076,183.0
184,0.002800849013134888,2.4868030698815437e-13,2.3402518163542938e-12,2.3402518163542938e-12,0.8094123881378443,1.5001691424927668e-09,1.274671936394793e-10,0.004999284533155334,184.0
185,0.0028008490131205188,2.0633684022277724e-13,1.9416569707615115e-12,1.9416569707615115e-12,0.8098442193482711,1.3239141709011535e-09,1.1249139195835296e-10,0.0050066670989949305,185.0
186,0.002800849013108596,1.7120355288256532e-13,1.610952598519075e-12,1.610952598519075e-12,0.8102429544959249,1.168366374841207e-09,9.927495470017857e-11,0.00501353595368438,186.0
187,0.0028008490130987033,1.4205265967834648e-13,1.336575083793848e-12,1.336575083793848e-12,0.81061109012632,1.0310931641440583e-09,8.761120877762985e-11,0.005019924328972511,187.0
188,0.002800849013090495,1.1786545809228163e-13,1.1089304449217137e-12,1.1089304449217137e-12,0.8109509404116387,9.099476889299904e-10,7.731775600651544e-11,0.005025863596654769,188.0
189,0.0028008490130836837,9.779672122065043e-14,9.200588411399786e-13,9.200588411399786e-13,0.8112646495956052,8.030352806915104e-10,6.823362240292716e-11,0.005031383338468689,189.0
190,0.002800849013078033,8.1145154972662e-14,7.633562255151681e-13,7.633562255151681e-13,0.8115542037197463,7.08683833850797e-10,6.021674216175863e-11,0.005036511417762005,190.0
191,0.002800849013073343,6.732888670375992e-14,6.333434099915756e-13,6.333434099915756e-13,0.8118214416522582,6.254176652509033e-10,5.3141737039049954e-11,0.005041274052178224,191.0
192,0.002800849013069452,5.5865128314052e-14,5.254744665599298e-13,5.254744665599298e-13,0.8120680654436823,5.519344433087522e-10,4.6897956467576175e-11,0.0050456958867036005,192.0
193,0.0028008490130662237,4.635330281827359e-14,4.3597776418851494e-13,4.3597776418851494e-13,0.8122956500357728,4.870848264637212e-10,4.138774780213699e-11,0.005049800066510423,193.0
194,0.0028008490130635444,3.8461044500940933e-14,3.617240824789731e-13,3.617240824789731e-13,0.8125056523514166,4.2985449284378937e-10,3.652492968132327e-11,0.005053608309114409,194.0
195,0.0028008490130613218,3.1912583246369126e-14,3.001171899194228e-13,3.001171899194228e-13,0.8126994197943767,3.7934828039994754e-10,3.223344466195024e-11,0.0050571409754392085,195.0
196,0.0028008490130594773,2.6479106993180156e-14,2.4900306022347536e-13,2.4900306022347536e-13,0.8128781981880693,3.347761897099529e-10,2.844617008015043e-11,0.005060417139448786,196.0
197,0.0028008490130579473,2.197076542294063e-14,2.0659455203963906e-13,2.0659455203963906e-13,0.813043139182626,2.9544103073769187e-10,2.5103868562839134e-11,0.0050634546560691315,197.0
198,0.002800849013056677,1.8230035371849724e-14,1.7140891808601616e-13,1.7140891808601616e-13,0.8131953071592325,2.607275205074379e-10,2.2154261793339154e-11,0.005066270227174981,198.0
199,0.0028008490130556236,1.5126216059929473e-14,1.422159584219787e-13,1.422159584219787e-13,0.8133356856602125,2.3009266131317232e-10,1.955121305931963e-11,0.005068879465465127,199.0
200,0.0028008490130547493,1.2550861728964253e-14,1.179950048020914e-13,1.179950048020914e-13,0.8134651833726163,2.0305724908504055e-10,1.725400580983365e-11,0.0050712969560922465,200.0
